Date,MW
2025-03-25,65.36039583333334
2025-03-26,39.76697916666667
2025-03-27,28.606083333333334
2025-03-28,175.60533333333333
2025-03-29,229.3233541666667
2025-03-30,421.5655
2025-03-31,130.18839583333335
2025-04-01,375.0850625
2025-04-02,580.5284166666667
2025-04-03,312.9264955357143
2025-04-04,327.62721153846155
2025-04-05,381.125
2025-04-06,357.6535416666667
2025-04-07,147.17939583333333
2025-04-08,124.8926875
2025-04-09,224.6610208333333
2025-04-10,79.32110416666666
2025-04-11,34.37079166666667
2025-04-12,260.67270833333333
2025-04-13,408.403625
2025-04-14,94.21747916666666
2025-04-15,205.02222916666668
2025-04-16,196.35802083333334
2025-04-17,33.51839583333334
2025-04-18,70.58814583333333
2025-04-19,247.44179166666666
2025-04-20,103.84279166666667
2025-04-21,65.629625
2025-04-22,75.49889583333334
2025-04-23,48.10035416666666
2025-04-24,282.6551041666667
2025-04-25,111.408125
2025-04-26,103.6043125
2025-04-27,46.62285416666667
2025-04-28,46.91954166666667
2025-04-29,113.5499375
2025-04-30,72.6461875
2025-05-01,25.1824375
2025-05-02,69.57747916666668
2025-05-03,166.79331249999998
2025-05-04,288.6597916666667
2025-05-05,339.48875000000004
2025-05-06,292.69975
2025-05-07,206.98010416666665
2025-05-08,252.58416666666665
2025-05-09,241.68891666666667
2025-05-10,141.86925000000002
2025-05-11,191.00472916666666
2025-05-12,110.18814583333332
2025-05-13,132.78014583333334
2025-05-14,190.68868750000001
2025-05-15,317.8661666666667
2025-05-16,244.36229166666666
2025-05-17,154.404875
2025-05-18,70.756625
2025-05-19,144.12910416666668
2025-05-20,109.42654166666667
2025-05-21,116.29670833333333
2025-05-22,161.8671875
2025-05-23,188.61475000000002
2025-05-24,553.7902083333333
2025-05-25,526.7368958333333
2025-05-26,451.8799583333333
2025-05-27,694.2814166666667
2025-05-28,410.8591875
2025-05-29,416.4933333333333
2025-05-30,227.89166666666668
2025-05-31,80.2794375
2025-06-01,329.15710416666667
2025-06-02,103.05583333333334
2025-06-03,395.976125
2025-06-04,331.4117083333333
2025-06-05,490.9774791666667
2025-06-06,533.8938958333333
2025-06-07,394.11422916666663
2025-06-08,478.402875
2025-06-09,204.8241875
2025-06-10,362.75062499999996
2025-06-11,102.0164375
2025-06-12,189.77758333333335
2025-06-13,86.655875
2025-06-14,230.19972916666666
2025-06-15,142.9366875
2025-06-16,30.027729166666667
2025-06-17,49.4056875
2025-06-18,40.96825
2025-06-19,73.30783333333333
2025-06-20,117.92864583333333
2025-06-21,77.89745833333333
2025-06-22,412.87470833333333
2025-06-23,495.387375
2025-06-24,486.79931250000004
2025-06-25,103.03010416666666
2025-06-26,431.1753541666667
2025-06-27,284.8109375
2025-06-28,340.9620833333333
2025-06-29,46.45108333333334
2025-06-30,52.47272916666667
2025-07-01,67.13145833333333
2025-07-02,108.37522916666667
2025-07-03,91.75835416666668
2025-07-04,137.00277083333333
2025-07-05,446.7662291666667
2025-07-06,184.2689375
2025-07-07,252.68254166666665
2025-07-08,169.35291666666666
2025-07-09,27.783895833333336
2025-07-10,34.58495833333333
2025-07-11,39.809999999999995
2025-07-12,77.07897916666667
2025-07-13,15.069583333333332
2025-07-14,314.8323541666667
2025-07-15,438.8832708333333
2025-07-16,307.27074999999996
2025-07-17,5.219333333333334
2025-07-18,39.37195833333333
2025-07-19,209.78483333333332
2025-07-20,101.18427083333333
2025-07-21,304.70610416666665
2025-07-22,291.63433333333336
2025-07-23,67.26720833333333
2025-07-24,44.03597916666667
2025-07-25,40.94197916666667
2025-07-26,105.48345833333333
2025-07-27,77.92377083333334
2025-07-28,112.93991666666668
2025-07-29,76.99785416666667
2025-07-30,101.41964583333333
2025-07-31,137.45612500000001
2025-08-01,200.6523125
2025-08-02,295.32852083333336
