Date,MW
2024-10-13,257.38170833333334
2024-10-14,107.32816666666666
2024-10-15,224.20785416666666
2024-10-16,466.8631875
2024-10-17,161.30589583333332
2024-10-18,19.706354166666664
2024-10-19,243.16885416666668
2024-10-20,560.9508958333333
2024-10-21,205.46891666666667
2024-10-22,140.90977083333334
2024-10-23,68.35452083333332
2024-10-24,161.42475000000002
2024-10-25,110.44233333333334
2024-10-26,37.857479166666664
2024-10-27,40.43360416666667
2024-10-28,419.28454166666666
2024-10-29,136.23295833333333
2024-10-30,5.898208333333333
2024-10-31,10.469395833333332
2024-11-01,70.38795833333333
2024-11-02,67.60310416666667
2024-11-03,23.800062500000003
2024-11-04,36.23575
2024-11-05,11.452270833333333
2024-11-06,5.132979166666667
2024-11-07,58.614000000000004
2024-11-08,52.696041666666666
2024-11-09,13.662020833333333
2024-11-10,35.00747916666667
2024-11-11,447.49610416666667
2024-11-12,472.03585416666664
2024-11-13,57.58985416666667
2024-11-14,88.72704166666668
2024-11-15,41.748958333333334
2024-11-16,329.582
2024-11-17,498.6623333333334
2024-11-18,129.776125
2024-11-19,484.3316875
2024-11-20,708.8354583333333
2024-11-21,299.7968333333334
2024-11-22,613.4091041666667
2024-11-23,700.9002291666667
2024-11-24,822.6597916666667
2024-11-25,584.8820833333334
2024-11-26,320.2357083333334
2024-11-27,642.8773333333334
2024-11-28,134.03035416666665
2024-11-29,260.1073333333333
2024-11-30,225.08008333333333
2024-12-01,450.0824166666667
2024-12-02,540.9721041666667
2024-12-03,181.90820833333333
2024-12-04,150.24854166666668
2024-12-05,820.0839166666666
2024-12-06,649.8002291666667
2024-12-07,828.7407291666666
2024-12-08,638.3117916666666
2024-12-09,703.1848125
2024-12-10,562.8640625
2024-12-11,148.22845833333335
2024-12-12,23.585708333333333
2024-12-13,43.33029166666667
2024-12-14,297.93675
2024-12-15,581.7944375000001
2024-12-16,639.6315625000001
2024-12-17,360.78375
2024-12-18,841.5126041666666
2024-12-19,734.0202083333334
2024-12-20,482.64304166666665
2024-12-21,685.5203125
2024-12-22,758.2849375000001
2024-12-23,544.7945
2024-12-24,183.88104166666665
2024-12-25,52.80439583333334
2024-12-26,10.947958333333332
2024-12-27,5.3904375
2024-12-28,29.980854166666667
2024-12-29,107.18504166666666
2024-12-30,436.52310416666666
2024-12-31,658.3708541666667
2025-01-01,744.389125
2025-01-02,200.84885416666665
2025-01-03,351.7744166666667
2025-01-04,146.24304166666667
2025-01-05,634.6712916666668
2025-01-06,787.2113750000001
2025-01-07,545.4385208333333
2025-01-08,192.25247916666666
2025-01-09,272.743875
2025-01-10,91.3106875
2025-01-11,41.2539375
2025-01-12,17.933875
2025-01-13,74.875625
2025-01-14,180.01225000000002
2025-01-15,15.288395833333334
2025-01-16,14.7685625
2025-01-17,15.626791666666666
2025-01-18,20.4569375
2025-01-19,8.3703125
2025-01-20,51.4525
2025-01-21,66.83085416666667
2025-01-22,138.803625
2025-01-23,581.8611458333332
2025-01-24,683.2613541666667
2025-01-25,144.20416666666668
2025-01-26,535.3590625
