Date,MW
2025-04-28,46.17861111111111
2025-04-29,115.027875
2025-04-30,74.05233333333334
2025-05-01,25.086583333333333
2025-05-02,70.56016666666666
2025-05-03,172.9500625
2025-05-04,302.8006666666667
2025-05-05,357.4571041666667
2025-05-06,302.8321041666667
2025-05-07,219.7744375
2025-05-08,263.61108333333334
2025-05-09,248.09352083333334
2025-05-10,143.8135
2025-05-11,195.44985416666665
2025-05-12,111.6843125
2025-05-13,141.13375
2025-05-14,199.81691666666666
2025-05-15,335.75395833333334
2025-05-16,255.69172916666668
2025-05-17,160.51720833333331
2025-05-18,73.85108333333332
2025-05-19,149.99679166666667
2025-05-20,112.02058333333333
2025-05-21,122.02579166666666
2025-05-22,166.36616666666666
2025-05-23,200.42577083333333
2025-05-24,581.8245416666667
2025-05-25,552.7637291666667
2025-05-26,477.22425000000004
2025-05-27,726.842125
2025-05-28,425.10591666666664
2025-05-29,443.95560416666666
2025-05-30,243.56560416666667
2025-05-31,84.76427083333333
2025-06-01,352.2551666666667
2025-06-02,108.84820833333333
2025-06-03,421.78681250000005
2025-06-04,354.9835
2025-06-05,516.3962291666667
2025-06-06,565.4882083333334
2025-06-07,407.8041666666667
2025-06-08,497.7736458333333
2025-06-09,219.23397916666667
2025-06-10,380.55531249999996
2025-06-11,104.84591666666667
2025-06-12,197.80566666666667
2025-06-13,88.10310416666667
2025-06-14,246.18935416666667
2025-06-15,152.20408333333336
2025-06-16,30.310375
2025-06-17,53.6716875
2025-06-18,41.65537500000001
2025-06-19,73.20641666666667
2025-06-20,119.134625
2025-06-21,79.05862499999999
2025-06-22,440.431375
2025-06-23,520.1293958333333
2025-06-24,512.128125
2025-06-25,107.68277083333334
2025-06-26,454.7665833333333
2025-06-27,303.8965625
2025-06-28,366.50725
2025-06-29,46.45591666666667
2025-06-30,52.913354166666664
2025-07-01,72.23729166666666
2025-07-02,109.88270833333333
2025-07-03,92.30452083333333
2025-07-04,148.97289583333335
2025-07-05,474.5306875
2025-07-06,189.41518749999997
2025-07-07,263.4519583333333
2025-07-08,174.689875
2025-07-09,27.8071875
2025-07-10,35.033229166666665
2025-07-11,39.11866666666666
2025-07-12,78.74312499999999
2025-07-13,15.243291666666666
2025-07-14,327.13810416666666
2025-07-15,452.2950208333333
2025-07-16,308.9643125
2025-07-17,4.780208333333333
2025-07-18,39.49389583333333
2025-07-19,215.77214583333335
2025-07-20,103.84997916666666
2025-07-21,313.2602708333333
2025-07-22,302.6771875
2025-07-23,66.76808333333334
2025-07-24,47.43122916666667
2025-07-25,42.5524375
2025-07-26,111.01725
2025-07-27,79.6005625
2025-07-28,115.74856249999999
2025-07-29,77.31870833333333
2025-07-30,103.43852083333333
2025-07-31,134.74227083333332
2025-08-01,191.6383181818182
