Date,MW
2025-06-23,513.4102277904328
2025-06-24,512.128125
2025-06-25,107.68277083333332
2025-06-26,454.7665833333333
2025-06-27,303.8965625
2025-06-28,366.50725
2025-06-29,46.45591666666667
2025-06-30,52.913354166666664
2025-07-01,72.23729166666666
2025-07-02,109.88270833333333
2025-07-03,92.30452083333333
2025-07-04,148.97289583333335
2025-07-05,474.5306875
2025-07-06,189.41518749999997
2025-07-07,263.4519583333333
2025-07-08,174.689875
2025-07-09,27.8071875
2025-07-10,35.033229166666665
2025-07-11,39.11866666666666
2025-07-12,78.74312499999999
2025-07-13,15.243291666666666
2025-07-14,327.13810416666666
2025-07-15,452.29502083333335
2025-07-16,308.9643125
2025-07-17,4.780208333333333
2025-07-18,39.49389583333333
2025-07-19,215.77214583333335
2025-07-20,103.84997916666666
2025-07-21,313.2602708333333
2025-07-22,302.6771875
2025-07-23,66.76808333333334
2025-07-24,47.43122916666667
2025-07-25,42.5524375
2025-07-26,111.01725
2025-07-27,79.6005625
2025-07-28,115.74856249999999
2025-07-29,77.31870833333333
2025-07-30,104.7185625
2025-07-31,139.73693749999998
2025-08-01,210.64095833333334
2025-08-02,304.6744375
2025-08-03,349.7118125
2025-08-04,408.7351458333333
2025-08-05,300.1087083333333
2025-08-06,35.43504166666666
2025-08-07,239.19952083333334
2025-08-08,104.69833333333332
2025-08-09,129.05852083333335
2025-08-10,53.73916666666666
2025-08-11,100.38216666666668
2025-08-12,69.26341666666667
2025-08-13,40.54108333333333
2025-08-14,80.51972916666666
2025-08-15,74.69541666666667
2025-08-16,209.14795833333335
2025-08-17,102.650375
2025-08-18,106.11735416666667
2025-08-19,226.59677083333332
2025-08-20,279.3384375
2025-08-21,330.43481249999996
2025-08-22,61.65922916666667
2025-08-23,99.7090625
2025-08-24,16.212770833333334
2025-08-25,45.59041666666667
2025-08-26,324.9090625
2025-08-27,124.70314583333334
2025-08-28,249.34752083333333
2025-08-29,376.4783125
2025-08-30,362.3006666666667
2025-08-31,239.84464583333335
2025-09-01,326.9940416666667
2025-09-02,453.92660416666666
2025-09-03,744.550375
2025-09-04,533.8279375
2025-09-05,98.25658333333334
2025-09-06,155.78662500000002
2025-09-07,255.08702083333336
2025-09-08,76.19318750000001
2025-09-09,27.899708333333333
2025-09-10,270.0674375
2025-09-11,596.3928541666667
2025-09-12,590.4251041666666
2025-09-13,481.1282708333334
2025-09-14,359.8185833333334
2025-09-15,783.5497708333334
2025-09-16,646.7844583333333
2025-09-17,479.9049791666667
2025-09-18,500.65254166666665
2025-09-19,216.90241666666668
2025-09-20,396.22412499999996
2025-09-21,377.008125
2025-09-22,436.2802291666667
2025-09-23,298.5110833333334
2025-09-24,513.1808541666667
2025-09-25,385.7535416666667
2025-09-26,73.63975
2025-09-27,9.979083333333334
2025-09-28,22.247354166666664
2025-09-29,48.63704166666666
2025-09-30,38.654916666666665
2025-10-01,19.3536875
2025-10-02,207.73829166666667
2025-10-03,625.4196458333333
2025-10-04,796.4422500000001
2025-10-05,648.6242083333333
2025-10-06,251.885625
2025-10-07,101.368375
2025-10-08,30.241229166666663
2025-10-09,32.836666666666666
2025-10-10,10.6756875
2025-10-11,5.912354166666666
2025-10-12,39.020604166666665
2025-10-13,85.35858333333334
2025-10-14,63.67818181818182
