Date,MW
2025-07-29,373.8062149712092
2025-07-30,372.07429017857146
2025-07-31,208.94997321428573
2025-08-01,350.94918080357144
2025-08-02,273.37168973214284
2025-08-03,406.3572663690476
2025-08-04,325.0211592261905
2025-08-05,402.94108482142855
2025-08-06,416.93287946428575
2025-08-07,385.02671205357143
2025-08-08,251.65893452380953
2025-08-09,486.3209263392857
2025-08-10,464.20494568452386
2025-08-11,503.69596651785713
2025-08-12,458.74543750000004
2025-08-13,393.5383824404762
2025-08-14,407.5819456845238
2025-08-15,453.61491517857144
2025-08-16,120.45813690476191
2025-08-17,413.15892857142853
2025-08-18,359.53499999999997
2025-08-19,457.77257514880955
2025-08-20,325.55195982142857
2025-08-21,373.5504352678571
2025-08-22,207.78875818452383
2025-08-23,289.1832581845238
2025-08-24,461.77584523809526
2025-08-25,469.6632641369048
2025-08-26,372.81601636904765
2025-08-27,331.293740327381
2025-08-28,332.8631502976191
2025-08-29,250.84488913690478
2025-08-30,326.053796875
2025-08-31,226.60851041666666
2025-09-01,390.59705654761905
2025-09-02,349.38253348214283
2025-09-03,172.1271086309524
2025-09-04,329.56588169642856
2025-09-05,408.49075
2025-09-06,426.2612537202381
2025-09-07,491.57022247023804
2025-09-08,310.11010639880953
2025-09-09,266.8771785714286
2025-09-10,305.9446450892857
2025-09-11,283.14530803571427
2025-09-12,356.4657641369048
2025-09-13,269.2482946428571
2025-09-14,334.38937723214286
2025-09-15,325.86138169642857
2025-09-16,325.1792135416667
2025-09-17,159.0382410714286
2025-09-18,139.9084300595238
2025-09-19,438.8354196428571
2025-09-20,143.8760119047619
2025-09-21,149.02240327380954
2025-09-22,277.6993229166667
2025-09-23,266.93677976190475
2025-09-24,201.37261607142855
2025-09-25,108.92228422619047
2025-09-26,210.31909895833334
2025-09-27,291.4098489583333
2025-09-28,402.03557961309525
2025-09-29,291.1812068452381
2025-09-30,280.6997819940476
2025-10-01,285.6225699404762
2025-10-02,300.53631087662336
