Date,MW
2025-07-02,49.245138424821
2025-07-03,545.3322537202381
2025-07-04,521.9317410714286
2025-07-05,339.90173586309527
2025-07-06,129.75945833333333
2025-07-07,296.19518452380953
2025-07-08,348.46947916666664
2025-07-09,504.06162127976194
2025-07-10,471.3423980654762
2025-07-11,433.5977581845238
2025-07-12,471.17066964285715
2025-07-13,457.32525967261904
2025-07-14,347.1744769345238
2025-07-15,412.4036205357143
2025-07-16,317.0880208333333
2025-07-17,460.07282812500006
2025-07-18,428.3353303571429
2025-07-19,336.52380059523813
2025-07-20,264.12121651785714
2025-07-21,327.06737797619047
2025-07-22,323.5361830357143
2025-07-23,278.3515617559524
2025-07-24,321.34328422619046
2025-07-25,325.99870907738097
2025-07-26,370.237837797619
2025-07-27,236.26014211309524
2025-07-28,322.78084449404764
2025-07-29,292.3857961309524
2025-07-30,372.07429017857146
2025-07-31,208.94997321428573
2025-08-01,350.94918080357144
2025-08-02,273.37168973214284
2025-08-03,406.3572663690476
2025-08-04,325.0211592261905
2025-08-05,402.94108482142855
2025-08-06,416.93287946428575
2025-08-07,385.02671205357143
2025-08-08,251.65893452380953
2025-08-09,486.3209263392857
2025-08-10,464.20494568452386
2025-08-11,503.69596651785713
2025-08-12,458.74543750000004
2025-08-13,393.5383824404762
2025-08-14,407.5819456845238
2025-08-15,453.61491517857144
2025-08-16,120.45813690476191
2025-08-17,413.15892857142853
2025-08-18,359.53499999999997
2025-08-19,457.77257514880955
2025-08-20,325.55195982142857
2025-08-21,373.5504352678571
2025-08-22,207.78875818452383
2025-08-23,289.1832581845238
2025-08-24,461.77584523809526
2025-08-25,469.6632641369048
2025-08-26,372.81601636904765
2025-08-27,331.293740327381
2025-08-28,332.8631502976191
2025-08-29,250.84488913690478
2025-08-30,326.053796875
2025-08-31,226.60851041666666
2025-09-01,390.59705654761905
2025-09-02,349.38253348214283
2025-09-03,172.1271086309524
2025-09-04,329.56588169642856
2025-09-05,408.49075
2025-09-06,426.2612537202381
2025-09-07,491.57022247023804
2025-09-08,310.11010639880953
2025-09-09,266.8771785714286
2025-09-10,305.9446450892857
2025-09-11,283.14530803571427
2025-09-12,356.4657641369048
2025-09-13,269.2482946428571
2025-09-14,334.38937723214286
2025-09-15,325.86138169642857
2025-09-16,325.1792135416667
2025-09-17,159.0382410714286
2025-09-18,139.9084300595238
2025-09-19,438.8354196428571
2025-09-20,143.8760119047619
2025-09-21,149.02240327380954
2025-09-22,277.6993229166667
2025-09-23,266.93677976190475
2025-09-24,201.37261607142855
2025-09-25,108.92228422619047
2025-09-26,210.31909895833334
2025-09-27,291.4098489583333
2025-09-28,402.03557961309525
2025-09-29,291.1812068452381
2025-09-30,280.6997819940476
2025-10-01,285.6225699404762
2025-10-02,275.49161830357144
2025-10-03,83.65529389880952
2025-10-04,259.5092306547619
2025-10-05,161.08757068452383
2025-10-06,119.27107886904761
2025-10-07,62.40279985119047
2025-10-08,111.421578125
2025-10-09,189.53415550595238
2025-10-10,109.45551636904763
2025-10-11,72.32209300595238
2025-10-12,152.67674404761905
2025-10-13,78.43258482142858
2025-10-14,91.95952529761905
2025-10-15,68.19009747023809
2025-10-16,114.02543452380954
2025-10-17,80.9113511904762
2025-10-18,148.79363913690477
2025-10-19,150.9494032738095
2025-10-20,122.37991592261903
2025-10-21,101.24785342261904
2025-10-22,124.6769293154762
2025-10-23,40.36739732142857
2025-10-24,205.6541056547619
2025-10-25,70.76904910714286
2025-10-26,180.69416071428572
2025-10-27,113.64847544642858
2025-10-28,102.2920982142857
2025-10-29,72.96496651785714
2025-10-30,252.92569940476193
2025-10-31,105.34624479166666
2025-11-01,41.64844717261904
2025-11-02,147.6160044642857
2025-11-03,86.42019940476192
2025-11-04,187.28286979166666
2025-11-05,188.88403125
2025-11-06,140.17649107142856
2025-11-07,247.55442313664597
