Date,MW
2023-04-09,320.940860876249
2023-04-10,126.65756616541353
2023-04-11,262.8791180451128
2023-04-12,210.94861503759398
2023-04-13,289.59882556390977
2023-04-14,276.9137714285714
2023-04-15,346.837084962406
2023-04-16,124.52336240601502
2023-04-17,166.07143233082707
2023-04-18,300.2993112781955
2023-04-19,363.6012879699248
2023-04-20,149.35257142857145
2023-04-21,305.7498278195489
2023-04-22,129.28456691729323
2023-04-23,178.32566240601503
2023-04-24,198.28789323308268
2023-04-25,260.4088345864662
2023-04-26,317.2707406015038
2023-04-27,324.6226345864662
2023-04-28,118.93573609022557
2023-04-29,142.95223684210526
2023-04-30,354.33058195488724
2023-05-01,238.6640781954887
2023-05-02,324.9160962406015
2023-05-03,415.6401676691729
2023-05-04,357.5773353383459
2023-05-05,208.84285714285716
2023-05-06,223.30563684210523
2023-05-07,132.48143157894737
2023-05-08,162.45946466165412
2023-05-09,73.45567067669172
2023-05-10,162.51146390977445
2023-05-11,198.12914360902255
2023-05-12,149.25015187969925
2023-05-13,373.58767067669174
2023-05-14,319.2010112781955
2023-05-15,145.36417894736843
2023-05-16,325.99573007518796
2023-05-17,373.07507819548874
2023-05-18,401.14626466165413
2023-05-19,406.03794812030077
2023-05-20,364.3398030075188
2023-05-21,311.7238210526316
2023-05-22,167.72567669172932
2023-05-23,260.93121278195486
2023-05-24,290.48135263157894
2023-05-25,352.100454887218
2023-05-26,422.1076
2023-05-27,425.7777165413534
2023-05-28,412.0741631578947
2023-05-29,399.0082142857143
2023-05-30,421.36336315789475
2023-05-31,428.9762962406015
2023-06-01,408.93155654761904
2023-06-02,340.71307589285715
2023-06-03,431.02332514880953
2023-06-04,426.2544680059524
2023-06-05,418.982459077381
2023-06-06,411.4629025297619
2023-06-07,308.32838020833333
2023-06-08,399.53665252976197
2023-06-09,401.37755133928573
2023-06-10,388.7149352678572
2023-06-11,366.174615327381
2023-06-12,396.63859002976193
2023-06-13,411.67437797619044
2023-06-14,417.32397842261906
2023-06-15,383.86045610119044
2023-06-16,386.5745111607143
2023-06-17,310.00676934523807
2023-06-18,179.24445833333334
2023-06-19,342.7702738095238
2023-06-20,252.00014211309522
2023-06-21,407.4406558441558
2023-06-22,0.0
2023-06-23,369.52640476190476
2023-06-24,425.85482068452376
2023-06-25,417.548128720238
2023-06-26,326.5520811011905
2023-06-27,273.0148467261905
2023-06-28,199.44020698051946
2023-06-29,0.0
2023-06-30,328.04356994047623
2023-07-01,139.71459151785714
2023-07-02,282.05413318452383
2023-07-03,288.4217671130952
2023-07-04,263.3416183035714
2023-07-05,283.8467849702381
2023-07-06,331.72780282738097
2023-07-07,409.3711458333333
2023-07-08,348.76841145833333
2023-07-09,230.63413541666665
2023-07-10,363.6338742559524
2023-07-11,366.0475007440476
2023-07-12,313.7831056547619
2023-07-13,266.4194642857143
2023-07-14,286.82393526785717
2023-07-15,252.45826116071427
2023-07-16,255.41116220238095
2023-07-17,308.7864806547619
2023-07-18,376.21569568452384
2023-07-19,224.28774479166665
2023-07-20,227.85882217261903
2023-07-21,285.52741220238096
2023-07-22,250.60133035714287
2023-07-23,137.5861369047619
2023-07-24,199.66411235119045
2023-07-25,249.02476785714285
2023-07-26,267.76211979166663
2023-07-27,75.51081770833333
2023-07-28,165.14695163690476
2023-07-29,242.77578348214286
2023-07-30,225.0574799107143
2023-07-31,78.50394568452381
2023-08-01,223.1641060150376
2023-08-02,221.47090977443608
2023-08-03,156.0783909774436
2023-08-04,269.65203984962403
2023-08-05,124.63012180451128
2023-08-06,127.30300225563909
2023-08-07,295.4199210526316
2023-08-08,180.250007518797
2023-08-09,355.1175090225564
2023-08-10,400.019337593985
2023-08-11,282.9173864661654
2023-08-12,272.0000864661654
2023-08-13,256.7025639097744
2023-08-14,364.5411917293233
2023-08-15,291.03787443609025
2023-08-16,242.53952255639098
2023-08-17,151.76172556390978
2023-08-18,241.77114661654136
2023-08-19,191.10586015037595
2023-08-20,350.86545338345866
2023-08-21,356.91245789473686
2023-08-22,279.3269992481203
2023-08-23,363.374007518797
2023-08-24,109.89309548872181
2023-08-25,106.88177368421051
2023-08-26,280.7609909774436
2023-08-27,267.33233533834584
2023-08-28,204.64797894736841
2023-08-29,194.8028112781955
2023-08-30,189.99001804511278
2023-08-31,219.29361729323307
2023-09-01,153.7653812030075
2023-09-02,247.25553759398497
2023-09-03,317.9104015037594
2023-09-04,333.8878210526316
2023-09-05,356.41393984962406
2023-09-06,352.54784887218045
2023-09-07,351.54583684210525
2023-09-08,331.6224909774436
2023-09-09,319.8292406015038
2023-09-10,307.74643308270674
2023-09-11,253.16586766917294
2023-09-12,196.1496872180451
2023-09-13,197.3820977443609
2023-09-14,292.65876390977445
2023-09-15,308.6550691729323
2023-09-16,231.86609398496242
2023-09-17,146.58113909774437
2023-09-18,189.97455488721803
2023-09-19,176.35807894736843
2023-09-20,147.20821127819548
2023-09-21,42.26801954887218
2023-09-22,144.87612330827068
2023-09-23,225.79432932330826
2023-09-24,320.067384962406
2023-09-25,231.34323383458647
2023-09-26,206.2745917293233
2023-09-27,198.05056015037593
2023-09-28,182.9823894736842
2023-09-29,86.46962932330827
2023-09-30,231.0252165413534
2023-10-01,287.83433759398497
2023-10-02,217.63405714285713
2023-10-03,141.96287744360902
2023-10-04,146.37787819548873
2023-10-05,145.38556917293232
2023-10-06,200.05205714285714
2023-10-07,238.80505338345867
2023-10-08,219.9193932330827
2023-10-09,121.17611954887218
2023-10-10,222.82203984962408
2023-10-11,157.46453007518798
2023-10-12,45.2608037593985
2023-10-13,61.83231879699248
2023-10-14,166.35571353383457
2023-10-15,157.62306240601504
2023-10-16,178.75064135338346
2023-10-17,219.09790902255637
2023-10-18,124.82337067669174
2023-10-19,88.9583052631579
2023-10-20,28.32557293233083
2023-10-21,95.17752481203009
2023-10-22,89.44101428571429
2023-10-23,64.09183007518797
2023-10-24,104.1883067669173
2023-10-25,26.304736842105264
2023-10-26,62.15572481203007
2023-10-27,83.96197368421053
2023-10-28,106.88172406015038
2023-10-29,73.12399097744361
