Date,MW
2024-12-26,33.64358617332035
2024-12-27,44.344825892857145
2024-12-28,121.56230654761904
2024-12-29,16.232746279761905
2024-12-30,18.24316369047619
2024-12-31,24.213470238095237
2025-01-01,10.434817708333334
2025-01-02,84.32342261904762
2025-01-03,109.78997544642858
2025-01-04,57.840136904761906
2025-01-05,8.48650074404762
2025-01-06,24.216957589285716
2025-01-07,43.789603422619045
2025-01-08,38.87269345238095
2025-01-09,27.20254166666667
2025-01-10,107.283421875
2025-01-11,62.11615327380952
2025-01-12,60.80878422619047
2025-01-13,175.7224129464286
2025-01-14,89.28519047619048
2025-01-15,22.66189880952381
2025-01-16,31.873440476190478
2025-01-17,34.90141741071428
2025-01-18,19.80803943452381
2025-01-19,26.34724851190476
2025-01-20,29.19634226190476
2025-01-21,83.77271428571429
2025-01-22,21.369979910714285
2025-01-23,64.62488690476191
2025-01-24,18.189066220238097
2025-01-25,41.497293154761905
2025-01-26,75.06526860119048
2025-01-27,171.19259895833335
2025-01-28,51.87911532738095
2025-01-29,91.06543154761906
2025-01-30,42.94394196428571
2025-01-31,98.14173735119047
2025-02-01,257.1366889880953
2025-02-02,261.7371755952381
2025-02-03,239.54050297619045
2025-02-04,104.33496949404761
2025-02-05,63.405145833333336
2025-02-06,57.35660193452381
2025-02-07,28.041544642857144
2025-02-08,142.49432291666668
2025-02-09,68.13322991071429
2025-02-10,37.875667410714286
2025-02-11,21.17485119047619
2025-02-12,58.58258333333333
2025-02-13,28.99240773809524
2025-02-14,159.53277008928572
2025-02-15,146.0109270833333
2025-02-16,227.0188043154762
2025-02-17,326.4956175595238
2025-02-18,327.00697619047617
2025-02-19,225.36864136904765
2025-02-20,82.29332217261906
2025-02-21,174.49870907738097
2025-02-22,46.27793080357143
2025-02-23,311.2852388392857
2025-02-24,62.817386904761904
2025-02-25,118.88076711309523
2025-02-26,240.29248363095238
2025-02-27,130.43943080357144
2025-02-28,190.05244345238094
2025-03-01,132.19679092261904
2025-03-02,383.45362351190477
2025-03-03,391.8032834821429
2025-03-04,330.08763244047617
2025-03-05,353.9023787202381
2025-03-06,344.04554836309524
2025-03-07,344.0961369047619
2025-03-08,342.6671912202381
2025-03-09,332.48373214285715
2025-03-10,229.17674925595236
2025-03-11,68.43683482142858
2025-03-12,148.03256770833335
2025-03-13,162.6835930059524
2025-03-14,231.03641517857142
2025-03-15,249.37700372023812
2025-03-16,387.82804613095243
2025-03-17,191.205015625
2025-03-18,425.98513541666665
2025-03-19,406.29966145833333
2025-03-20,391.5346651785714
2025-03-21,300.6407321428572
2025-03-22,192.46110416666664
2025-03-23,253.0510007440476
2025-03-24,182.94029166666667
2025-03-25,293.9044992559524
2025-03-26,134.0083742559524
2025-03-27,426.25151785714286
2025-03-28,201.9978251488095
2025-03-29,375.4985513392857
2025-03-30,236.3843236607143
2025-03-31,373.3933601190476
2025-04-01,448.0113497023809
2025-04-02,443.2874501488095
2025-04-03,436.00490401785714
2025-04-04,450.914671875
2025-04-05,456.0513601190477
2025-04-06,482.50760565476185
2025-04-07,477.98491741071433
2025-04-08,465.7934248511905
2025-04-09,450.2000930059524
2025-04-10,329.07367782738095
2025-04-11,461.773244047619
2025-04-12,467.38124553571424
2025-04-13,178.9321949404762
2025-04-14,415.88709449404763
2025-04-15,220.114015625
2025-04-16,160.60189583333334
2025-04-17,164.2901294642857
2025-04-18,408.3474538690476
2025-04-19,429.9935796130953
2025-04-20,219.29634747023812
2025-04-21,224.6300305059524
2025-04-22,371.36848139880954
2025-04-23,129.9910863095238
2025-04-24,95.8326443452381
2025-04-25,299.58129464285713
2025-04-26,447.8364992559524
2025-04-27,492.7235029761905
2025-04-28,507.96905505952384
2025-04-29,512.3764702380953
2025-04-30,497.73689062500006
2025-05-01,485.1396056547619
2025-05-02,472.4473802083333
2025-05-03,264.8377738095238
2025-05-04,277.2190461309524
2025-05-05,305.715234375
2025-05-06,426.18992113095237
2025-05-07,278.2634456845238
2025-05-08,445.465896577381
2025-05-09,539.2954188988094
2025-05-10,537.3464791666667
2025-05-11,506.6319546130952
2025-05-12,477.32313392857145
2025-05-13,510.40836160714287
2025-05-14,502.7025915178572
2025-05-15,281.0560892857143
2025-05-16,507.8541919642857
2025-05-17,400.1932366071428
2025-05-18,190.57410342261906
2025-05-19,481.3344174107143
2025-05-20,472.50775744047615
2025-05-21,357.0095870535714
2025-05-22,297.2873058035714
2025-05-23,388.065453125
2025-05-24,131.33958705357142
2025-05-25,281.12964211309526
2025-05-26,322.52776116071425
2025-05-27,154.25556175595239
2025-05-28,288.4636956845238
2025-05-29,216.73339360119047
2025-05-30,443.7240602678571
2025-05-31,421.92750669642857
2025-06-01,332.44628348214286
2025-06-02,384.4946919642857
2025-06-03,422.4900744047619
2025-06-04,289.32088244047617
2025-06-05,230.19036532738096
2025-06-06,361.7776607142857
2025-06-07,274.1297232142857
2025-06-08,381.94541220238096
2025-06-09,344.4861130952381
2025-06-10,255.7313630952381
2025-06-11,553.351441220238
2025-06-12,533.7309508928572
2025-06-13,474.88376562499997
2025-06-14,294.5498913690476
2025-06-15,437.3428050595238
2025-06-16,491.55613764880957
2025-06-17,476.79499851190474
2025-06-18,509.4159694940476
2025-06-19,528.9779330357143
2025-06-20,528.9032358630952
2025-06-21,541.2383035714286
2025-06-22,383.9502693452381
2025-06-23,377.67400446428576
2025-06-24,315.8642083333333
2025-06-25,428.7278802083333
2025-06-26,240.01192708333335
2025-06-27,363.02034375
2025-06-28,363.05890773809523
2025-06-29,478.89941815476186
2025-06-30,525.9834516369048
2025-07-01,514.0412700892857
2025-07-02,423.5378831845238
2025-07-03,545.3322537202381
2025-07-04,521.9317410714286
2025-07-05,339.90173586309527
2025-07-06,129.75945833333333
2025-07-07,296.19518452380953
2025-07-08,348.46947916666664
2025-07-09,504.06162127976194
2025-07-10,471.3423980654762
2025-07-11,433.5977581845238
2025-07-12,471.17066964285715
2025-07-13,457.32525967261904
2025-07-14,347.1744769345238
2025-07-15,412.4036205357143
2025-07-16,317.0880208333333
2025-07-17,460.07282812500006
2025-07-18,428.3353303571429
2025-07-19,336.52380059523813
2025-07-20,264.12121651785714
2025-07-21,327.06737797619047
2025-07-22,323.5361830357143
2025-07-23,278.3515617559524
2025-07-24,321.34328422619046
2025-07-25,325.99870907738097
2025-07-26,370.237837797619
2025-07-27,236.26014211309524
2025-07-28,322.78084449404764
2025-07-29,292.3857961309524
2025-07-30,372.07429017857146
2025-07-31,208.94997321428573
2025-08-01,350.94918080357144
2025-08-02,273.37168973214284
2025-08-03,406.3572663690476
2025-08-04,325.0211592261905
2025-08-05,402.94108482142855
2025-08-06,416.93287946428575
2025-08-07,385.02671205357143
2025-08-08,251.65893452380953
2025-08-09,486.3209263392857
2025-08-10,464.20494568452386
2025-08-11,503.69596651785713
2025-08-12,458.74543750000004
2025-08-13,393.5383824404762
2025-08-14,407.5819456845238
2025-08-15,453.61491517857144
2025-08-16,120.45813690476191
2025-08-17,413.15892857142853
2025-08-18,359.53499999999997
2025-08-19,457.77257514880955
2025-08-20,325.55195982142857
2025-08-21,373.5504352678571
2025-08-22,207.78875818452383
2025-08-23,289.1832581845238
2025-08-24,461.77584523809526
2025-08-25,469.6632641369048
2025-08-26,372.81601636904765
2025-08-27,331.293740327381
2025-08-28,332.8631502976191
2025-08-29,250.84488913690478
2025-08-30,326.053796875
2025-08-31,226.60851041666666
2025-09-01,390.59705654761905
2025-09-02,349.38253348214283
