YearMonth,MW
2024-06-15,370.2780741035328
2024-07-15,350.83391183604175
2024-08-15,361.34113955857384
2024-09-15,244.07980764411025
2024-10-15,166.578673324649
2024-11-15,62.728797495039686
2024-12-15,36.684148305491554
2025-01-15,58.86138817684331
2025-02-15,147.75275504889456
2025-03-15,284.41495437307987
2025-04-15,371.5497536954365
2025-05-15,376.28934173387097
2025-06-15,404.16494709821427
2025-07-15,367.78619376440093
2025-08-15,364.4799900393625
2025-09-15,290.2157700396825
2025-10-15,132.5380380904378
2025-11-15,93.0861079861111
2025-12-15,70.90838200844854
2026-01-15,71.85448780721966
2026-02-15,125.68942155612244
2026-03-15,310.52330628360215
2026-04-15,425.1489309027778
2026-05-15,412.523245343702
2026-06-15,354.4941112596236
