YearMonth,MW
2023-12-15,28.22278453433923
2024-01-15,67.26916521190961
2024-02-15,75.03883795696137
2024-03-15,172.9792415959253
2024-04-15,250.22623904761903
2024-05-15,284.5922041232112
2024-06-15,357.70332062656644
2024-07-15,350.83391183604175
2024-08-15,361.34113955857384
2024-09-15,244.07980764411025
2024-10-15,166.578673324649
2024-11-15,62.728797495039686
2024-12-15,36.684148305491554
2025-01-15,58.86138817684331
2025-02-15,147.75275504889456
2025-03-15,284.41495437307987
2025-04-15,371.5497536954365
2025-05-15,376.28934173387097
2025-06-15,338.1214855263158
