Date,Wind,Zon
2025-05-02,69.57747916666668,472.4473802083333
2025-05-03,166.79331249999998,264.8377738095238
2025-05-04,288.6597916666667,277.2190461309524
2025-05-05,339.48875000000004,305.715234375
2025-05-06,292.69975,426.18992113095237
2025-05-07,206.98010416666665,278.2634456845238
2025-05-08,252.58416666666665,445.465896577381
2025-05-09,241.68891666666664,539.2954188988094
2025-05-10,141.86925000000002,537.3464791666667
2025-05-11,191.00472916666666,506.6319546130952
2025-05-12,110.18814583333332,477.32313392857145
2025-05-13,132.78014583333334,510.40836160714287
2025-05-14,190.68868750000001,502.7025915178572
2025-05-15,317.8661666666667,281.0560892857143
2025-05-16,244.36229166666666,507.8541919642857
2025-05-17,154.404875,400.1932366071428
2025-05-18,70.756625,190.57410342261906
2025-05-19,144.12910416666668,481.3344174107143
2025-05-20,109.42654166666667,472.50775744047615
2025-05-21,116.29670833333333,357.0095870535714
2025-05-22,161.8671875,297.2873058035714
2025-05-23,188.61475000000002,388.065453125
2025-05-24,553.7902083333333,131.33958705357142
2025-05-25,526.7368958333333,281.12964211309526
2025-05-26,451.8799583333333,322.52776116071425
2025-05-27,694.2814166666667,154.25556175595239
2025-05-28,410.8591875,288.4636956845238
2025-05-29,416.4933333333333,216.73339360119047
2025-05-30,227.89166666666668,443.7240602678571
2025-05-31,80.2794375,421.92750669642857
2025-06-01,329.15710416666667,332.44628348214286
2025-06-02,103.05583333333334,384.4946919642857
2025-06-03,395.976125,422.4900744047619
2025-06-04,331.4117083333333,289.32088244047617
2025-06-05,490.9774791666667,230.19036532738096
2025-06-06,533.8938958333333,361.7776607142857
2025-06-07,394.11422916666663,274.1297232142857
2025-06-08,478.402875,381.94541220238096
2025-06-09,204.8241875,344.4861130952381
2025-06-10,362.75062499999996,255.7313630952381
2025-06-11,102.0164375,553.351441220238
2025-06-12,189.77758333333335,533.7309508928572
2025-06-13,86.655875,474.88376562499997
2025-06-14,230.19972916666666,294.5498913690476
2025-06-15,142.9366875,437.3428050595238
2025-06-16,30.027729166666667,491.55613764880957
2025-06-17,49.4056875,476.79499851190474
2025-06-18,40.96825,509.4159694940476
2025-06-19,73.30783333333333,528.9779330357143
2025-06-20,117.92864583333333,528.9032358630952
2025-06-21,77.89745833333333,541.2383035714286
2025-06-22,412.87470833333333,383.9502693452381
2025-06-23,495.387375,377.67400446428576
2025-06-24,486.79931250000004,315.8642083333333
2025-06-25,103.03010416666666,428.7278802083334
2025-06-26,431.1753541666667,240.01192708333335
2025-06-27,284.8109375,363.02034375
2025-06-28,340.9620833333333,363.05890773809523
2025-06-29,46.45108333333334,478.89941815476186
2025-06-30,52.47272916666667,525.9834516369048
2025-07-01,67.13145833333333,514.0412700892857
2025-07-02,108.37522916666667,423.5378831845238
2025-07-03,91.75835416666668,545.3322537202381
2025-07-04,137.00277083333333,521.9317410714286
2025-07-05,446.7662291666667,339.90173586309527
2025-07-06,184.2689375,129.75945833333333
2025-07-07,252.68254166666665,296.19518452380953
2025-07-08,169.35291666666666,348.46947916666664
2025-07-09,27.783895833333336,504.06162127976194
2025-07-10,34.58495833333333,471.3423980654762
2025-07-11,39.809999999999995,433.5977581845238
2025-07-12,77.07897916666666,471.17066964285715
2025-07-13,15.069583333333332,457.32525967261904
2025-07-14,314.8323541666667,347.1744769345238
2025-07-15,438.8832708333333,412.4036205357143
2025-07-16,307.27074999999996,317.0880208333333
2025-07-17,5.219333333333334,460.07282812500006
2025-07-18,39.37195833333333,428.3353303571429
2025-07-19,209.78483333333332,336.52380059523813
2025-07-20,101.18427083333333,264.12121651785714
2025-07-21,304.70610416666665,327.06737797619047
2025-07-22,291.63433333333336,323.5361830357143
2025-07-23,67.26720833333333,278.3515617559524
2025-07-24,44.03597916666667,321.34328422619046
2025-07-25,40.94197916666667,325.99870907738097
2025-07-26,105.48345833333333,370.237837797619
2025-07-27,77.92377083333332,236.26014211309524
2025-07-28,112.93991666666668,322.78084449404764
2025-07-29,76.99785416666667,292.3857961309524
2025-07-30,101.41964583333333,372.07429017857146
2025-07-31,137.45612500000001,208.94997321428573
2025-08-01,200.6523125,350.94918080357144
2025-08-02,295.32852083333336,273.37168973214284
2025-08-03,333.69120833333335,406.3572663690476
2025-08-04,391.3469375,325.0211592261905
2025-08-05,286.66812500000003,402.94108482142855
2025-08-06,34.04410416666666,416.93287946428575
2025-08-07,221.2735625,385.02671205357143
2025-08-08,98.82577083333334,251.65893452380953
2025-08-09,120.93545833333333,486.3209263392857
2025-08-10,52.79502083333333,464.20494568452386
2025-08-11,99.24441666666667,503.69596651785713
2025-08-12,68.26460416666666,458.74543750000004
2025-08-13,39.519625000000005,393.5383824404762
2025-08-14,75.8870625,407.5819456845238
2025-08-15,72.5834375,453.61491517857144
2025-08-16,198.32143749999997,120.45813690476191
2025-08-17,98.3355,413.15892857142853
2025-08-18,101.94608333333333,359.53499999999997
2025-08-19,210.81529166666667,457.77257514880955
2025-08-20,261.86125,325.55195982142857
2025-08-21,316.5101458333333,373.5504352678571
2025-08-22,58.6086875,207.78875818452383
2025-08-23,96.5554375,289.1832581845238
2025-08-24,17.178625,461.77584523809526
2025-08-25,46.9469375,469.6632641369048
2025-08-26,312.48681250000004,372.81601636904765
2025-08-27,115.53881249999999,331.293740327381
2025-08-28,234.53402083333333,332.8631502976191
2025-08-29,360.2768125,250.84488913690478
2025-08-30,344.30266666666665,326.053796875
2025-08-31,226.32575,226.60851041666666
2025-09-01,307.83368750000005,390.59705654761905
2025-09-02,430.08297916666663,349.38253348214283
2025-09-03,708.2799583333333,172.1271086309524
2025-09-04,503.9082291666667,329.56588169642856
2025-09-05,96.03387500000001,408.49075
2025-09-06,151.83849999999998,426.2612537202381
2025-09-07,244.9569375,491.57022247023804
2025-09-08,73.47806250000001,310.11010639880953
2025-09-09,28.4575,266.8771785714286
2025-09-10,256.3249166666667,305.9446450892857
2025-09-11,566.533125,283.14530803571427
2025-09-12,556.9759583333333,356.4657641369048
2025-09-13,455.4050416666667,269.2482946428571
2025-09-14,341.76975000000004,334.38937723214286
2025-09-15,748.7802708333334,325.86138169642857
2025-09-16,615.5308541666667,325.1792135416667
2025-09-17,455.55189583333333,159.0382410714286
2025-09-18,463.16774999999996,139.9084300595238
2025-09-19,206.27768749999998,438.8354196428571
2025-09-20,378.26462499999997,143.8760119047619
2025-09-21,353.7278958333334,149.02240327380952
2025-09-22,415.11145833333336,277.6993229166667
2025-09-23,285.4775833333333,266.93677976190475
2025-09-24,486.60002083333336,201.37261607142855
2025-09-25,361.63025,108.92228422619047
2025-09-26,70.11229166666666,210.31909895833334
2025-09-27,10.005125,291.4098489583333
2025-09-28,21.230979166666668,402.03557961309525
2025-09-29,46.89035416666666,291.1812068452381
2025-09-30,38.654916666666665,280.6997819940476
2025-10-01,19.3536875,285.6225699404762
2025-10-02,207.73829166666667,275.49161830357144
2025-10-03,625.4196458333333,83.65529389880952
2025-10-04,796.4422500000001,259.5092306547619
2025-10-05,648.6242083333333,161.08757068452383
2025-10-06,251.885625,119.27107886904761
2025-10-07,101.368375,62.40279985119047
2025-10-08,30.241229166666663,111.421578125
2025-10-09,32.836666666666666,189.53415550595238
2025-10-10,10.6756875,109.45551636904763
2025-10-11,5.912354166666666,72.32209300595238
2025-10-12,38.52158333333333,152.67674404761905
2025-10-13,83.03820833333333,78.43258482142858
2025-10-14,64.7350625,91.95952529761905
2025-10-15,55.28885416666667,68.19009747023809
2025-10-16,43.663604166666666,114.02543452380954
2025-10-17,20.8028125,80.9113511904762
2025-10-18,110.24708333333334,148.79363913690477
2025-10-19,374.2697708333333,150.9494032738095
2025-10-20,572.877375,122.37991592261903
2025-10-21,540.2390833333334,101.24785342261904
2025-10-22,166.26791666666668,124.6769293154762
2025-10-23,774.4613958333333,40.36739732142857
2025-10-24,769.2410625,205.6541056547619
2025-10-25,625.6806875,70.76904910714286
2025-10-26,692.6252291666666,180.69416071428572
2025-10-27,676.7832916666666,113.64847544642858
2025-10-28,679.9880416666667,102.2920982142857
2025-10-29,404.2595625,72.96496651785714
2025-10-30,412.1127291666666,252.92569940476193
2025-10-31,618.0503958333334,105.34624479166666
2025-11-01,641.6384999999999,41.64844717261904
2025-11-02,453.9530625,147.6160044642857
2025-11-03,650.5295625,86.42019940476192
2025-11-04,620.3642083333333,187.28286979166666
2025-11-05,487.95777083333337,188.88403125
2025-11-06,170.33345833333334,140.17649107142856
2025-11-07,138.80672916666666,237.23965550595238
2025-11-08,66.06945833333333,145.00359747023808
2025-11-09,161.79162499999998,173.35943601190476
2025-11-10,580.2456875,97.39295014880952
2025-11-11,594.7080416666666,78.86501785714286
2025-11-12,629.5078958333332,166.12169717261904
2025-11-13,394.2694583333333,57.21455729166667
2025-11-14,176.47775000000001,24.596197172619046
2025-11-15,46.92941666666666,50.41551339285714
2025-11-16,218.12535416666665,20.165859375
2025-11-17,417.9296875,142.92980952380952
2025-11-18,380.50825,73.71864732142856
2025-11-19,459.21302083333336,31.534502232142856
2025-11-20,255.62504166666668,28.588510416666665
2025-11-21,100.98833333333333,127.77352529761905
2025-11-22,599.4501041666666,154.97002529761906
2025-11-23,732.7633958333333,31.348453125000002
2025-11-24,336.06210416666664,60.617089285714286
2025-11-25,471.7734375,46.20394122023809
2025-11-26,168.68845833333336,93.47760714285714
2025-11-27,754.5069166666667,17.249153273809526
2025-11-28,540.4541458333333,24.120287946428572
2025-11-29,622.4045625,38.69258407738095
2025-11-30,426.02125,78.95657886904762
2025-12-01,864.8441875000001,55.48703869047619
2025-12-02,537.1802708333333,57.19307738095238
2025-12-03,175.19022916666665,52.265109375
2025-12-04,497.23735416666665,80.19127157738096
2025-12-05,370.13922916666667,84.75339732142858
2025-12-06,882.7950833333333,30.742418898809525
2025-12-07,667.8194375,17.906919642857144
2025-12-08,611.7926458333334,13.863287202380954
2025-12-09,711.1751458333333,86.19550223214286
2025-12-10,543.5793541666667,41.10697842261905
2025-12-11,301.75652083333335,49.52019047619048
2025-12-12,267.5331458333333,26.949770089285714
2025-12-13,59.194833333333335,66.94185416666667
2025-12-14,417.56539583333335,33.17168080357143
2025-12-15,632.6781041666667,99.84194122023808
2025-12-16,266.27025,64.71210416666666
2025-12-17,323.4039166666667,37.078127232142855
2025-12-18,884.8737083333333,76.73343750000001
2025-12-19,381.34010416666666,44.022007440476195
2025-12-20,108.30841666666667,35.09478422619048
2025-12-21,220.13945833333335,57.154072916666664
2025-12-22,165.30602083333332,92.94399925595238
2025-12-23,582.3680833333333,12.83219642857143
2025-12-24,904.2678541666667,162.26669270833332
2025-12-25,700.9321666666667,153.2840744047619
2025-12-26,358.89570833333335,159.19327083333332
2025-12-27,448.541375,158.4454806547619
2025-12-28,236.38645833333334,136.66265773809522
2025-12-29,187.85539583333332,21.841520089285716
2025-12-30,244.46039583333334,141.19201190476193
2025-12-31,286.234875,48.572967261904765
2026-01-01,824.7527916666667,22.062627232142855
2026-01-02,668.2216666666667,112.59581473214286
2026-01-03,552.0877291666667,53.910573660714284
2026-01-04,417.545125,107.25522767857144
2026-01-05,340.4443541666667,32.107169642857144
2026-01-06,267.8436458333333,76.59225446428572
2026-01-07,698.6941666666667,17.560171874999998
2026-01-08,280.3463541666667,27.29314583333333
2026-01-09,653.4708541666666,11.324645833333333
2026-01-10,241.9444375,2.479485119047619
2026-01-11,425.6203125,48.24792708333333
2026-01-12,677.7692291666666,19.378864583333332
2026-01-13,493.1262083333333,44.40736086309524
2026-01-14,190.55045833333332,30.38246279761905
2026-01-15,703.7795416666667,39.68078571428572
2026-01-16,325.4921875,84.60470758928571
2026-01-17,95.100875,140.83970461309522
2026-01-18,111.76910416666666,166.18973214285714
2026-01-19,113.34754166666667,122.27544270833334
2026-01-20,334.30572916666665,139.5002886904762
2026-01-21,665.4402916666667,102.06368005952382
2026-01-22,355.61847916666665,111.0719337797619
2026-01-23,359.27612500000004,64.22395312500001
2026-01-24,254.06820833333333,199.58282217261907
2026-01-25,133.2318125,103.88617410714286
2026-01-26,53.660125,29.27567261904762
2026-01-27,414.24466666666666,24.3084375
2026-01-28,28.249791666666667,40.405482142857146
2026-01-29,41.75158333333333,20.86821875
2026-01-30,315.08129166666663,106.47175892857142
2026-01-31,142.13793750000002,126.64259598214286
2026-02-01,209.8539375,73.75498363095238
2026-02-02,327.95370833333334,75.66487127976191
2026-02-03,493.4945416666667,36.47418452380953
2026-02-04,359.80860416666667,191.53340922619049
2026-02-05,418.51385416666665,71.66920089285715
2026-02-06,269.446875,64.99322619047618
2026-02-07,450.9583333333333,192.76127976190477
2026-02-08,145.5695208333333,246.90111904761903
2026-02-09,203.1460416666667,86.42894791666666
2026-02-10,228.48012500000002,64.97963095238094
2026-02-11,437.693625,44.875390625
2026-02-12,330.3340625,79.00196577380953
2026-02-13,269.51866666666666,51.95074776785714
2026-02-14,362.7779791666666,146.89852455357143
2026-02-15,502.2504375,158.1836599702381
2026-02-16,615.0287083333334,136.27458333333334
2026-02-17,552.7380208333333,127.29769791666666
2026-02-18,533.5574583333333,236.45115773809525
2026-02-19,387.5868958333333,106.898484375
2026-02-20,508.2762708333333,78.83177083333332
2026-02-21,690.0029791666667,61.738680059523816
2026-02-22,865.454125,30.930653273809526
2026-02-23,743.168,122.44103571428572
2026-02-24,184.81608333333332,66.44557663690476
2026-02-25,268.1415625,362.43615625
2026-02-26,488.89285416666667,333.27637127976186
2026-02-27,639.8868125,192.1860706845238
2026-02-28,661.8216041666667,78.02442336309524
2026-03-01,572.253375,256.45873958333334
2026-03-02,375.2025208333333,395.52563244047616
2026-03-03,90.9910625,375.3472425595238
2026-03-04,85.51302083333333,346.44572321428575
2026-03-05,186.0100416666667,384.9949025297619
2026-03-06,53.74470833333333,250.67430282738093
2026-03-07,74.02964583333333,212.50311830357143
2026-03-08,25.854791666666664,260.5575424107143
2026-03-09,19.305937500000002,359.89829687499997
2026-03-10,202.128875,150.5712924107143
2026-03-11,596.2135625,131.12935714285715
2026-03-12,760.1093541666667,312.45299702380953
2026-03-13,602.0289583333334,66.456625
2026-03-14,115.09229166666667,187.62997023809524
2026-03-15,398.8460625,415.98946875
2026-03-16,547.1265625,262.8862552083333
2026-03-17,278.66420833333336,332.445703125
2026-03-18,334.26472916666665,475.2155238095238
2026-03-19,167.35424999999998,452.61039136904765
2026-03-20,140.56883333333332,374.7757038690476
2026-03-21,141.6814375,454.16720833333335
2026-03-22,82.70795833333334,428.1858861607143
2026-03-23,38.77910416666667,367.8725848214286
2026-03-24,700.3108749999999,285.99074627976194
2026-03-25,731.424375,208.93983407738094
2026-03-26,337.42945833333334,332.2933311011905
2026-03-27,382.34147916666666,279.31906398809525
2026-03-28,432.8117708333333,350.64264508928574
2026-03-29,462.42935416666666,353.6122611607143
2026-03-30,606.3423750000001,320.8016235119047
2026-03-31,65.9255625,239.82852157738094
2026-04-01,18.543041666666667,378.2300848214286
2026-04-02,147.34908333333334,135.2980230654762
2026-04-03,608.1040416666667,229.20502976190477
2026-04-04,516.81625,222.93449851190476
2026-04-05,581.0454583333334,263.81547098214287
2026-04-06,75.64952083333333,496.8673742559524
2026-04-07,260.3921666666667,549.4364330357142
2026-04-08,93.34972916666668,542.1176354166666
2026-04-09,258.80977083333335,437.24101339285716
2026-04-10,189.02579166666666,325.8698586309524
2026-04-11,518.3822916666667,259.5552931547619
2026-04-12,318.6614375,402.66922395833336
2026-04-13,19.529645833333333,234.26575669642858
2026-04-14,53.643875,484.5550595238095
2026-04-15,359.53114583333337,469.61438318452383
2026-04-16,209.04977083333333,367.0270037202381
2026-04-17,95.29645833333333,423.08262499999995
2026-04-18,48.295458333333336,139.4193511904762
2026-04-19,133.60933333333335,433.36617336309524
2026-04-20,145.37602083333334,393.40486681547617
2026-04-21,362.3241458333333,388.0848802083333
2026-04-22,386.56854166666665,599.1053526785714
2026-04-23,212.76077083333334,596.9008348214286
2026-04-24,106.77245833333333,578.1236830357143
2026-04-25,35.54439583333333,526.5910811011905
2026-04-26,103.16560416666667,577.0083281249999
2026-04-27,102.1365,531.5941450892857
2026-04-28,625.2303541666666,543.1966413690476
2026-04-29,726.8558333333333,609.7701272321428
2026-04-30,562.5508958333334,616.1176949404762
2026-05-01,174.02738636363637,660.7985568181819
