Date,Wind,Zon
2024-06-06,47.970395833333335,405.90735112781954
2024-06-07,110.39183333333334,490.3953421052632
2024-06-08,141.28856249999998,384.01970902255636
2024-06-09,112.74427083333333,553.1058105263157
2024-06-10,451.0065625,203.7985120300752
2024-06-11,119.43802083333334,377.6911804511278
2024-06-12,47.83975,328.64583684210527
2024-06-13,134.94427083333332,416.0763812030075
2024-06-14,367.7991666666667,200.5730812030075
2024-06-15,645.1448125000001,304.3096857142857
2024-06-16,486.83760416666667,304.9147639097744
2024-06-17,128.38410416666667,359.9733909774436
2024-06-18,42.07641666666667,117.31633157894736
2024-06-19,196.36606250000003,393.669207518797
2024-06-20,96.62227083333333,257.09059248120303
2024-06-21,140.19289583333332,132.3505165413534
2024-06-22,160.11889583333334,315.964937593985
2024-06-23,28.196041666666666,505.09450000000004
2024-06-24,32.499875,505.49485939849626
2024-06-25,89.39252083333332,542.5894646616541
2024-06-26,27.563875,531.5910360902255
2024-06-27,267.124125,472.6805330827068
2024-06-28,219.19908333333333,515.0109413533835
2024-06-29,41.849270833333335,431.1931180451127
2024-06-30,72.80275,293.6322909774436
2024-07-01,89.15066666666667,302.622515037594
2024-07-02,129.38870833333334,223.10495413533832
2024-07-03,271.93945833333333,191.199407518797
2024-07-04,446.76462499999997,429.97286090225566
2024-07-05,465.570125,203.78123684210524
2024-07-06,612.3932291666666,369.98389398496244
2024-07-07,364.80122916666664,324.18432631578946
2024-07-08,78.49375,303.17661578947366
2024-07-09,127.8531875,358.44546917293235
2024-07-10,346.7941666666667,365.56595413533836
2024-07-11,96.04833333333333,466.08865939849625
2024-07-12,272.3907708333333,137.03579323308273
2024-07-13,215.58089583333333,319.32943308270677
2024-07-14,138.07085416666666,421.3284
2024-07-15,70.60020833333333,394.2062631578947
2024-07-16,495.050375,293.2700278195489
2024-07-17,47.41408333333333,407.1027157894737
2024-07-18,29.687166666666666,481.6432187969925
2024-07-19,47.402166666666666,431.1554578947368
2024-07-20,44.19895833333333,452.2953443609022
2024-07-21,57.860770833333326,240.5859052631579
2024-07-22,277.41625,410.5553022556391
2024-07-23,256.5304375,244.62285864661655
2024-07-24,18.0056875,428.23502631578947
2024-07-25,186.3258541666667,279.89396842105265
2024-07-26,146.32625000000002,337.73375714285714
2024-07-27,46.178999999999995,262.28823984962406
2024-07-28,38.34295833333333,471.37014736842104
2024-07-29,81.73072916666666,536.2405759398497
2024-07-30,49.651666666666664,504.3994751879699
2024-07-31,131.838625,284.4334631578947
2024-08-01,36.00833333333333,214.77844436090226
2024-08-02,27.624645833333332,369.2613684210526
2024-08-03,238.48472916666665,246.68624360902257
2024-08-04,18.725770833333335,264.9047962406015
2024-08-05,70.23735416666666,516.9620368421052
2024-08-06,94.54147916666668,478.7404105263158
2024-08-07,173.26445833333335,311.8216090225564
2024-08-08,234.45133333333334,415.5429278195489
2024-08-09,500.1375208333333,278.76797067669173
2024-08-10,174.20395833333333,495.75054210526315
2024-08-11,85.723625,510.1787428571429
2024-08-12,167.99697916666668,482.59343759398496
2024-08-13,76.47520833333333,394.4890556390978
2024-08-14,34.347541666666665,252.62956315789475
2024-08-15,326.67600000000004,409.7776413533835
2024-08-16,153.35775,147.13831578947367
2024-08-17,15.764666666666667,342.67687067669175
2024-08-18,60.55733333333333,320.68547744360905
2024-08-19,63.1274375,433.387807518797
2024-08-20,317.35475,265.20752481203004
2024-08-21,408.09502083333336,413.64634210526316
2024-08-22,561.6944166666667,426.00478571428573
2024-08-23,586.1587916666666,228.41242706766917
2024-08-24,390.56891666666667,281.993469924812
2024-08-25,387.8119375,393.1863729323308
2024-08-26,304.6053333333333,373.36192481203005
2024-08-27,45.937583333333336,470.1599105263158
2024-08-28,48.613395833333335,467.2544060150376
2024-08-29,69.17625,382.5811909774436
2024-08-30,179.49472916666667,208.6302879699248
2024-08-31,393.6898958333333,404.3634218045113
2024-09-01,130.38745833333334,413.7957684210526
