Date,Wind,Zon
2025-06-16,30.752083333333335,491.55613764880957
2025-06-17,53.85602083333333,476.79499851190474
2025-06-18,42.063208333333336,509.4159694940476
2025-06-19,74.19960416666666,528.9779330357143
2025-06-20,120.47222916666666,528.9032358630952
2025-06-21,79.61214583333334,541.2383035714286
2025-06-22,442.3408541666667,383.9502693452381
2025-06-23,523.7032291666667,377.67400446428576
2025-06-24,515.1634166666666,315.8642083333333
2025-06-25,108.53533333333333,428.7278802083333
2025-06-26,457.6316666666667,240.01192708333335
2025-06-27,305.32827083333336,363.02034375
2025-06-28,367.82685416666664,363.05890773809523
2025-06-29,47.0515625,478.89941815476186
2025-06-30,53.555125,525.9834516369048
2025-07-01,72.63391666666666,514.0412700892857
2025-07-02,111.20754166666667,423.5378831845238
2025-07-03,93.3848125,545.3322537202381
2025-07-04,149.11577083333336,521.9317410714286
2025-07-05,477.32824999999997,339.90173586309527
2025-07-06,191.54135416666668,129.75945833333333
2025-07-07,264.63079166666665,296.19518452380953
2025-07-08,176.29754166666666,348.46947916666664
2025-07-09,28.184958333333334,504.06162127976194
2025-07-10,34.82385416666667,471.3423980654762
2025-07-11,39.38279166666667,433.5977581845238
2025-07-12,80.02172916666667,471.17066964285715
2025-07-13,15.135833333333332,457.32525967261904
2025-07-14,334.6167083333333,347.1744769345238
2025-07-15,468.52191666666664,412.4036205357143
2025-07-16,319.4065625,317.0880208333333
2025-07-17,4.689875,460.07282812500006
2025-07-18,40.04241666666667,428.3353303571429
2025-07-19,218.21608333333333,336.52380059523813
2025-07-20,105.30189583333335,264.12121651785714
2025-07-21,316.97347916666666,327.06737797619047
2025-07-22,306.1879375,323.5361830357143
2025-07-23,68.1429375,278.3515617559524
2025-07-24,47.741145833333334,321.34328422619046
2025-07-25,42.55641666666667,325.99870907738097
2025-07-26,111.64562500000001,370.237837797619
2025-07-27,80.1459375,236.26014211309524
2025-07-28,116.60920833333333,322.78084449404764
2025-07-29,78.08785416666666,292.3857961309524
2025-07-30,105.61854166666667,372.07429017857146
2025-07-31,141.46314583333333,208.94997321428573
2025-08-01,212.3991875,350.94918080357144
2025-08-02,312.61656250000004,273.37168973214284
2025-08-03,351.77675,406.3572663690476
2025-08-04,411.0257708333333,325.0211592261905
2025-08-05,301.97999999999996,402.94108482142855
2025-08-06,35.894416666666665,416.93287946428575
2025-08-07,240.07127083333336,385.02671205357143
2025-08-08,105.43535416666667,251.65893452380953
2025-08-09,129.53866666666667,486.3209263392857
2025-08-10,53.97070833333333,464.20494568452386
2025-08-11,101.38166666666666,503.69596651785713
2025-08-12,69.84947916666667,458.74543750000004
2025-08-13,41.13195833333334,393.5383824404762
2025-08-14,80.90595833333333,407.5819456845238
2025-08-15,75.10697916666666,453.61491517857144
2025-08-16,209.71087500000002,120.45813690476191
2025-08-17,103.30862499999999,413.15892857142853
2025-08-18,106.84979166666668,359.53499999999997
2025-08-19,226.9755,457.77257514880955
2025-08-20,280.2433958333333,325.55195982142857
2025-08-21,332.1818125,373.5504352678571
2025-08-22,61.86354166666667,207.78875818452383
2025-08-23,100.36310416666667,289.1832581845238
2025-08-24,16.551145833333333,461.77584523809526
2025-08-25,47.94679166666666,469.6632641369048
2025-08-26,334.6957708333333,372.81601636904765
