Date,Wind,Zon
2025-03-21,326.3816041666667,300.6407321428572
2025-03-22,154.44152083333333,192.46110416666664
2025-03-23,70.935625,253.0510007440476
2025-03-24,46.326,182.94029166666667
2025-03-25,65.36039583333334,293.9044992559524
2025-03-26,39.76697916666667,134.0083742559524
2025-03-27,28.606083333333334,426.25151785714286
2025-03-28,175.60533333333333,201.9978251488095
2025-03-29,229.3233541666667,375.4985513392857
2025-03-30,421.5655,236.3843236607143
2025-03-31,130.18839583333335,373.3933601190476
2025-04-01,375.0850625,448.0113497023809
2025-04-02,580.5284166666667,443.2874501488095
2025-04-03,312.9264955357143,436.00490401785714
2025-04-04,327.62721153846155,450.914671875
2025-04-05,381.125,456.0513601190477
2025-04-06,357.6535416666667,482.50760565476185
2025-04-07,147.17939583333333,477.98491741071433
2025-04-08,124.8926875,465.7934248511905
2025-04-09,224.6610208333333,450.2000930059524
2025-04-10,79.32110416666666,329.07367782738095
2025-04-11,34.37079166666667,461.773244047619
2025-04-12,260.67270833333333,467.38124553571424
2025-04-13,408.403625,178.9321949404762
2025-04-14,94.21747916666666,415.88709449404763
2025-04-15,205.02222916666668,220.114015625
2025-04-16,196.35802083333334,160.60189583333334
2025-04-17,33.51839583333334,164.2901294642857
2025-04-18,70.58814583333333,408.3474538690476
2025-04-19,247.44179166666666,429.9935796130953
2025-04-20,103.84279166666667,219.29634747023812
2025-04-21,65.629625,224.6300305059524
2025-04-22,75.49889583333334,371.36848139880954
2025-04-23,48.10035416666666,129.9910863095238
2025-04-24,282.6551041666667,95.8326443452381
2025-04-25,111.408125,299.58129464285713
2025-04-26,103.6043125,447.8364992559524
2025-04-27,46.62285416666667,492.7235029761905
2025-04-28,46.91954166666667,507.96905505952384
2025-04-29,113.5499375,512.3764702380953
2025-04-30,72.6461875,497.73689062500006
2025-05-01,25.1824375,485.1396056547619
2025-05-02,69.57747916666668,472.4473802083333
2025-05-03,166.79331249999998,264.8377738095238
2025-05-04,288.6597916666667,277.2190461309524
2025-05-05,339.48875000000004,305.715234375
2025-05-06,292.69975,426.18992113095237
2025-05-07,206.98010416666665,278.2634456845238
2025-05-08,252.58416666666665,445.465896577381
2025-05-09,241.68891666666664,539.2954188988094
2025-05-10,141.86925000000002,537.3464791666667
2025-05-11,191.00472916666666,506.6319546130952
2025-05-12,110.18814583333332,477.32313392857145
2025-05-13,132.78014583333334,510.40836160714287
2025-05-14,190.68868750000001,502.7025915178572
2025-05-15,317.8661666666667,281.0560892857143
2025-05-16,244.36229166666666,507.8541919642857
2025-05-17,154.404875,400.1932366071428
2025-05-18,70.756625,190.57410342261906
2025-05-19,144.12910416666668,481.3344174107143
2025-05-20,109.42654166666667,472.50775744047615
2025-05-21,116.29670833333333,357.0095870535714
2025-05-22,161.8671875,297.2873058035714
2025-05-23,188.61475000000002,388.065453125
2025-05-24,553.7902083333333,131.33958705357142
2025-05-25,526.7368958333333,281.12964211309526
2025-05-26,451.8799583333333,322.52776116071425
2025-05-27,694.2814166666667,154.25556175595239
2025-05-28,410.8591875,288.4636956845238
2025-05-29,416.4933333333333,216.73339360119047
2025-05-30,227.89166666666668,443.7240602678571
2025-05-31,80.2794375,421.92750669642857
2025-06-01,329.15710416666667,332.44628348214286
2025-06-02,103.05583333333334,384.4946919642857
2025-06-03,395.976125,422.4900744047619
2025-06-04,331.4117083333333,289.32088244047617
2025-06-05,490.9774791666667,230.19036532738096
2025-06-06,533.8938958333333,361.7776607142857
2025-06-07,394.11422916666663,274.1297232142857
2025-06-08,478.402875,381.94541220238096
2025-06-09,204.8241875,344.4861130952381
2025-06-10,362.75062499999996,255.7313630952381
2025-06-11,102.0164375,553.351441220238
2025-06-12,189.77758333333335,533.7309508928572
2025-06-13,86.655875,474.88376562499997
2025-06-14,230.19972916666666,294.5498913690476
2025-06-15,142.9366875,437.3428050595238
2025-06-16,30.027729166666667,491.55613764880957
2025-06-17,49.4056875,476.79499851190474
2025-06-18,40.96825,509.4159694940476
2025-06-19,73.30783333333333,528.9779330357143
2025-06-20,117.92864583333333,528.9032358630952
2025-06-21,77.89745833333333,541.2383035714286
2025-06-22,412.87470833333333,383.9502693452381
2025-06-23,495.387375,377.67400446428576
2025-06-24,486.79931250000004,315.8642083333333
2025-06-25,103.03010416666666,428.7278802083334
2025-06-26,431.1753541666667,240.01192708333335
2025-06-27,284.8109375,363.02034375
2025-06-28,340.9620833333333,363.05890773809523
2025-06-29,46.45108333333334,478.89941815476186
2025-06-30,52.47272916666667,525.9834516369048
2025-07-01,67.13145833333333,514.0412700892857
2025-07-02,108.37522916666667,423.5378831845238
2025-07-03,91.75835416666668,545.3322537202381
2025-07-04,137.00277083333333,521.9317410714286
2025-07-05,446.7662291666667,339.90173586309527
2025-07-06,184.2689375,129.75945833333333
2025-07-07,252.68254166666665,296.19518452380953
2025-07-08,169.35291666666666,348.46947916666664
2025-07-09,27.783895833333336,504.06162127976194
2025-07-10,34.58495833333333,471.3423980654762
2025-07-11,39.809999999999995,433.5977581845238
2025-07-12,77.07897916666667,471.17066964285715
2025-07-13,15.069583333333332,457.32525967261904
2025-07-14,314.8323541666667,347.1744769345238
2025-07-15,438.8832708333333,412.4036205357143
2025-07-16,307.27074999999996,317.0880208333333
2025-07-17,5.219333333333334,460.07282812500006
2025-07-18,39.37195833333333,428.3353303571429
2025-07-19,209.78483333333332,336.52380059523813
2025-07-20,101.18427083333333,264.12121651785714
2025-07-21,304.70610416666665,327.06737797619047
2025-07-22,291.63433333333336,323.5361830357143
2025-07-23,67.26720833333333,278.3515617559524
2025-07-24,44.03597916666667,321.34328422619046
2025-07-25,40.94197916666667,325.99870907738097
2025-07-26,105.48345833333333,370.237837797619
2025-07-27,77.92377083333334,236.26014211309524
2025-07-28,112.93991666666666,322.78084449404764
2025-07-29,76.99785416666667,292.3857961309524
2025-07-30,101.41964583333333,372.07429017857146
2025-07-31,137.45612500000001,208.94997321428573
2025-08-01,200.6523125,350.94918080357144
2025-08-02,295.32852083333336,273.37168973214284
2025-08-03,333.69120833333335,406.3572663690476
2025-08-04,391.3469375,325.0211592261905
2025-08-05,286.66812500000003,402.94108482142855
2025-08-06,34.04410416666666,416.93287946428575
2025-08-07,221.2735625,385.02671205357143
2025-08-08,98.82577083333334,251.65893452380953
2025-08-09,120.93545833333333,486.3209263392857
2025-08-10,52.79502083333333,464.20494568452386
2025-08-11,99.24441666666667,503.69596651785713
2025-08-12,68.26460416666666,458.74543750000004
2025-08-13,39.519625,393.5383824404762
2025-08-14,75.8870625,407.5819456845238
2025-08-15,72.5834375,453.61491517857144
2025-08-16,198.32143749999997,120.45813690476191
