Date,Wind,Zon
2024-11-08,52.696041666666666,
2024-11-09,13.662020833333333,
2024-11-10,35.00747916666667,
2024-11-11,447.49610416666667,
2024-11-12,472.03585416666664,
2024-11-13,57.58985416666667,
2024-11-14,88.72704166666668,
2024-11-15,41.748958333333334,
2024-11-16,329.582,
2024-11-17,498.6623333333334,
2024-11-18,129.776125,
2024-11-19,484.3316875,
2024-11-20,708.8354583333333,
2024-11-21,299.7968333333334,
2024-11-22,613.4091041666667,
2024-11-23,700.9002291666667,
2024-11-24,822.6597916666667,
2024-11-25,584.8820833333334,
2024-11-26,320.2357083333334,
2024-11-27,642.8773333333334,
2024-11-28,134.03035416666665,
2024-11-29,260.1073333333333,
2024-11-30,225.08008333333333,
2024-12-01,450.0824166666667,
2024-12-02,540.9721041666667,
2024-12-03,181.90820833333333,
2024-12-04,150.24854166666668,
2024-12-05,820.0839166666666,
2024-12-06,649.8002291666667,
2024-12-07,828.7407291666666,
2024-12-08,638.3117916666666,
2024-12-09,703.1848125,
2024-12-10,562.8640625,
2024-12-11,148.22845833333335,
2024-12-12,23.585708333333333,
2024-12-13,43.33029166666667,
2024-12-14,297.93675,
2024-12-15,581.7944375000001,
2024-12-16,639.6315625000001,
2024-12-17,360.78375,
2024-12-18,841.5126041666666,
2024-12-19,734.0202083333334,
2024-12-20,482.64304166666665,
2024-12-21,685.5203125,
2024-12-22,758.2849375000001,
2024-12-23,544.7945,
2024-12-24,183.88104166666665,
2024-12-25,52.80439583333334,
2024-12-26,10.947958333333334,
2024-12-27,5.3904375,
2024-12-28,29.980854166666667,
2024-12-29,107.18504166666666,
2024-12-30,436.52310416666666,
2024-12-31,658.2361666666667,
2025-01-01,740.3573125,
2025-01-02,198.84445833333334,
2025-01-03,348.39647916666667,
2025-01-04,144.464125,
2025-01-05,632.5838541666667,
2025-01-06,783.2990833333333,
2025-01-07,545.6246666666667,
2025-01-08,188.2868125,
2025-01-09,269.29935416666666,
2025-01-10,88.61979166666667,
2025-01-11,40.47589583333333,
2025-01-12,16.9579375,
2025-01-13,74.01770833333333,
2025-01-14,176.665,
2025-01-15,13.124520833333333,
2025-01-16,14.9356875,
2025-01-17,15.722604166666667,
2025-01-18,19.482270833333335,
2025-01-19,8.051104166666667,
2025-01-20,51.30370833333333,
2025-01-21,65.88135416666667,
2025-01-22,135.77252083333332,
2025-01-23,572.6286249999999,
2025-01-24,693.7309583333333,
2025-01-25,140.28093750000002,
2025-01-26,527.9240416666667,
2025-01-27,796.4250833333333,
2025-01-28,820.2422916666667,
2025-01-29,391.9772708333333,
2025-01-30,154.2804583333333,
2025-01-31,137.80270833333333,
2025-02-01,65.9550625,
2025-02-02,32.72860416666666,
2025-02-03,99.11408333333334,
2025-02-04,411.45868750000005,
2025-02-05,74.8063125,
2025-02-06,302.9031458333333,
2025-02-07,726.3966458333333,
2025-02-08,167.3204375,
2025-02-09,52.918437499999996,
2025-02-10,434.351875,
2025-02-11,129.07447916666666,
2025-02-12,24.886333333333333,
2025-02-13,129.45425,
2025-02-14,80.91147916666667,
2025-02-15,105.69854166666667,
2025-02-16,307.0722083333333,
2025-02-17,139.525125,
2025-02-18,274.2729166666667,
2025-02-19,269.14754166666665,
2025-02-20,514.987875,
2025-02-21,660.7204583333333,
2025-02-22,439.752625,
2025-02-23,504.2920833333334,
2025-02-24,724.3273333333333,
2025-02-25,123.27597916666667,
2025-02-26,360.39806250000004,
2025-02-27,395.6602916666667,
2025-02-28,176.7805625,
2025-03-01,65.53047916666667,
2025-03-02,43.92310416666667,
2025-03-03,4.55525,
2025-03-04,15.1541875,
2025-03-05,64.6965625,
2025-03-06,264.6229583333333,
2025-03-07,235.80508333333333,
2025-03-08,210.87004166666665,
2025-03-09,113.86662500000001,
2025-03-10,86.9339375,
2025-03-11,205.53333333333333,
2025-03-12,51.588541666666664,
2025-03-13,106.27060416666667,
2025-03-14,151.76912499999997,
2025-03-15,462.4023125,
2025-03-16,268.7428125,
2025-03-17,237.939625,
2025-03-18,284.8066666666667,
2025-03-19,108.91285416666666,
2025-03-20,84.02410416666666,
2025-03-21,326.3816041666667,
2025-03-22,154.44152083333333,
2025-03-23,70.935625,
2025-03-24,46.326,
2025-03-25,65.36039583333334,
2025-03-26,39.76697916666667,
2025-03-27,28.606083333333334,
2025-03-28,175.60533333333333,
2025-03-29,229.3233541666667,
2025-03-30,421.5655,
2025-03-31,130.18839583333335,
