Date,Wind,Zon
2020-11-14,552.4198655913979,
2020-11-15,689.2751875,
2020-11-16,550.1737708333333,
2020-11-17,497.8324583333333,
2020-11-18,518.4481875,
2020-11-19,457.265625,
2020-11-20,213.99360416666664,
2020-11-21,581.0966041666667,
2020-11-22,190.10185416666667,
2020-11-23,68.91918749999999,
2020-11-24,279.81289583333336,
2020-11-25,279.6905625,
2020-11-26,17.291333333333334,
2020-11-27,43.030520833333334,
2020-11-28,78.02397916666668,
2020-11-29,47.00895833333333,
2020-11-30,290.7024583333333,
2020-12-01,533.2228333333334,
2020-12-02,38.736,
2020-12-03,426.1051041666667,
2020-12-04,616.6909166666667,
2020-12-05,219.39039583333334,
2020-12-06,48.99916666666666,
2020-12-07,57.205062500000004,
2020-12-08,16.103708333333334,
2020-12-09,241.59064583333333,
2020-12-10,245.81587499999998,
2020-12-11,325.21997916666663,
2020-12-12,107.6623125,
2020-12-13,388.2879375,
2020-12-14,569.5652083333333,
2020-12-15,243.8818125,
2020-12-16,374.0852083333333,
2020-12-17,429.07256249999995,
2020-12-18,578.6770625,
2020-12-19,612.0719791666667,
2020-12-20,467.61343750000003,
2020-12-21,585.7891666666667,
2020-12-22,316.0243958333333,
2020-12-23,399.50420833333334,
2020-12-24,517.7257500000001,
2020-12-25,289.7066875,
2020-12-26,556.0729375,
2020-12-27,460.3106458333333,
2020-12-28,179.38258333333334,
2020-12-29,130.4778125,
2020-12-30,174.0319375,
2020-12-31,41.0529375,
2021-01-01,76.11195833333333,
2021-01-02,26.255812499999998,
2021-01-03,218.09997916666669,
2021-01-04,476.69758333333334,
2021-01-05,256.21835416666664,
2021-01-06,108.96189583333333,
2021-01-07,227.12910416666668,
2021-01-08,80.41829166666666,
2021-01-09,12.034604166666666,
2021-01-10,62.46695833333333,
2021-01-11,528.7703958333334,
2021-01-12,411.8158541666667,
2021-01-13,147.54720833333334,
2021-01-14,277.77733333333333,
2021-01-15,122.20718749999999,
2021-01-16,345.8105625,
2021-01-17,271.77689583333336,
2021-01-18,419.0525833333333,
2021-01-19,728.0075625000001,
2021-01-20,741.50575,
2021-01-21,595.3277291666667,
2021-01-22,235.7280625,
2021-01-23,177.59383333333332,
2021-01-24,194.59635416666666,
2021-01-25,299.2560208333333,
2021-01-26,379.94058333333334,
2021-01-27,255.97866666666667,
2021-01-28,361.4583958333333,
2021-01-29,578.1952916666667,
2021-01-30,485.3631458333333,
2021-01-31,265.55554166666667,
2021-02-01,44.27195833333334,
2021-02-02,415.23645833333336,
2021-02-03,406.0838125,
2021-02-04,180.63845833333335,
2021-02-05,67.73208333333334,
2021-02-06,280.11083333333335,
2021-02-07,484.03439583333335,
2021-02-08,444.71897916666666,
2021-02-09,391.519125,
2021-02-10,241.68920833333334,
2021-02-11,191.22775000000001,
2021-02-12,544.7087916666667,
2021-02-13,515.147,
2021-02-14,567.6978125,
2021-02-15,561.4240000000001,
2021-02-16,588.5745416666667,
2021-02-17,607.2210625,
2021-02-18,636.5021666666667,
2021-02-19,498.6662083333333,
2021-02-20,642.2228958333333,
2021-02-21,358.7551041666667,
2021-02-22,333.8408958333333,
2021-02-23,500.70779166666665,
2021-02-24,522.502625,
2021-02-25,181.25420833333334,
2021-02-26,53.1118125,
2021-02-27,39.72375,
2021-02-28,160.36872916666667,
2021-03-01,155.321625,
2021-03-02,50.03879166666666,
2021-03-03,6.343166666666666,
2021-03-04,96.89629166666667,
2021-03-05,240.54816666666665,
2021-03-06,86.58954166666668,
2021-03-07,29.752270833333334,
2021-03-08,49.464104166666665,
2021-03-09,70.72364583333334,
2021-03-10,560.3794583333333,
2021-03-11,731.0189791666667,
2021-03-12,730.97525,
2021-03-13,702.2434374999999,
2021-03-14,538.073125,
2021-03-15,397.83106250000003,
2021-03-16,170.77562500000002,
2021-03-17,377.653625,
2021-03-18,170.7603125,
2021-03-19,287.78295833333334,
2021-03-20,50.6193125,
2021-03-21,263.2741458333333,
2021-03-22,25.893604166666666,
2021-03-23,109.28135416666667,
2021-03-24,115.11720833333334,
2021-03-25,224.3804166666667,
2021-03-26,526.2708125,
2021-03-27,545.1575833333334,
2021-03-28,574.2081458333333,
2021-03-29,428.5095,
2021-03-30,25.479041666666667,
2021-03-31,21.771583333333336,
2021-04-01,314.882,
2021-04-02,339.05322916666665,
2021-04-03,321.60966666666667,
2021-04-04,149.51614583333333,
2021-04-05,624.7980208333333,
2021-04-06,546.1265208333333,
2021-04-07,424.75600000000003,
2021-04-08,242.35035416666668,
2021-04-09,212.497375,
2021-04-10,360.39816666666667,
2021-04-11,275.86704166666664,
2021-04-12,65.05502083333333,
2021-04-13,9.653583333333334,
2021-04-14,124.36010416666666,
2021-04-15,153.96022916666666,
2021-04-16,165.191125,
2021-04-17,153.39879166666665,
2021-04-18,30.893166666666666,
2021-04-19,19.998916666666666,
2021-04-20,8.852458333333335,
2021-04-21,257.65279166666664,
2021-04-22,164.25825,
2021-04-23,92.18258333333333,
2021-04-24,270.8249375,
2021-04-25,367.38839583333333,
2021-04-26,243.50795833333333,
2021-04-27,71.82091666666666,
2021-04-28,208.85641666666666,
2021-04-29,238.1851875,
2021-04-30,25.4005,
2021-05-01,42.19504166666666,
2021-05-02,60.714375000000004,
2021-05-03,454.6569583333333,
2021-05-04,730.2157083333333,
2021-05-05,373.51152083333335,
2021-05-06,71.14310416666667,
2021-05-07,133.1058125,
2021-05-08,457.01239583333336,
2021-05-09,317.9400833333333,
2021-05-10,347.02064583333333,
2021-05-11,36.46504166666667,
2021-05-12,81.2435,
2021-05-13,60.13754166666667,
2021-05-14,29.739250000000002,
2021-05-15,114.69027083333334,
2021-05-16,227.0679375,
2021-05-17,224.26479166666667,
2021-05-18,127.32481250000001,
2021-05-19,97.88177083333333,
2021-05-20,338.50297916666665,
2021-05-21,733.45625,
2021-05-22,406.3023958333333,
2021-05-23,371.2323333333333,
2021-05-24,358.02425,
2021-05-25,450.73214583333333,
2021-05-26,209.25027083333333,
2021-05-27,110.314875,
2021-05-28,40.79052083333333,
2021-05-29,120.03999999999999,
2021-05-30,150.16208333333333,
2021-05-31,133.89341666666667,
2021-06-01,143.35533333333333,
2021-06-02,94.21491666666665,
2021-06-03,117.33395833333334,
2021-06-04,35.5738125,
2021-06-05,85.1519375,
2021-06-06,15.436666666666667,
2021-06-07,27.465333333333334,
2021-06-08,9.112208333333333,
2021-06-09,60.71035416666667,
2021-06-10,51.365291666666664,
2021-06-11,122.36106249999999,
2021-06-12,64.66495833333333,
2021-06-13,12.967375,
2021-06-14,42.827625,
2021-06-15,80.3265625,
2021-06-16,50.655,
2021-06-17,137.60731249999998,
2021-06-18,163.56547916666665,
2021-06-19,90.47652083333334,
2021-06-20,133.84329166666666,
2021-06-21,414.4331041666666,
2021-06-22,390.18808333333334,
2021-06-23,91.83766666666666,
2021-06-24,25.156187499999998,
2021-06-25,171.9055,
2021-06-26,21.670354166666666,
2021-06-27,92.29956250000001,
2021-06-28,14.917645833333333,
2021-06-29,99.51710416666667,
2021-06-30,120.84883333333333,
2021-07-01,82.04229166666667,
2021-07-02,22.864354166666665,
2021-07-03,90.46177083333333,
2021-07-04,83.32718750000001,
2021-07-05,157.00141666666664,
2021-07-06,620.6566875000001,
2021-07-07,236.75391666666667,
2021-07-08,64.03689583333333,
2021-07-09,33.498062499999996,
2021-07-10,8.846895833333333,
2021-07-11,7.649,
2021-07-12,29.62066666666667,
2021-07-13,209.76354166666667,
2021-07-14,461.19762499999996,
2021-07-15,452.37166666666667,
2021-07-16,187.47468750000002,
2021-07-17,100.0175,
2021-07-18,52.036791666666666,
2021-07-19,33.39689583333333,
2021-07-20,34.3008125,
2021-07-21,20.33160416666667,
2021-07-22,50.084520833333336,
2021-07-23,165.93814583333332,
2021-07-24,120.51997916666666,
2021-07-25,36.736312500000004,
2021-07-26,59.11147916666666,
2021-07-27,209.7955,
2021-07-28,561.08125,
2021-07-29,490.72718749999996,
2021-07-30,454.6553333333333,
2021-07-31,336.0695416666667,
2021-08-01,58.5335625,
2021-08-02,17.3250625,
2021-08-03,6.605416666666667,
2021-08-04,0.3886666666666667,
2021-08-05,103.03975,
2021-08-06,540.1008333333333,
2021-08-07,390.2816666666667,
2021-08-08,603.86575,
2021-08-09,480.75466666666665,
2021-08-10,155.91293750000003,
2021-08-11,45.17758333333334,
2021-08-12,52.09229166666667,
2021-08-13,225.81622916666666,
2021-08-14,84.98291666666667,
2021-08-15,281.6849375,
2021-08-16,322.57377083333336,
2021-08-17,244.78360416666666,
2021-08-18,177.87802083333332,
2021-08-19,194.75758333333334,
2021-08-20,57.642500000000005,
2021-08-21,19.386625,
2021-08-22,200.43939583333335,
2021-08-23,290.761625,
2021-08-24,285.0353958333333,
2021-08-25,134.80441666666667,
2021-08-26,311.1301666666667,
2021-08-27,211.08797916666666,
2021-08-28,315.4197291666667,
2021-08-29,302.81260416666663,
2021-08-30,261.7381458333333,
2021-08-31,181.00118750000001,
2021-09-01,100.10522916666667,
2021-09-02,129.6020625,
2021-09-03,152.87214583333335,
2021-09-04,143.08735416666664,
2021-09-05,56.28010416666667,
2021-09-06,14.212124999999999,
2021-09-07,59.20922916666667,
2021-09-08,121.58483333333334,
2021-09-09,93.2385,
2021-09-10,181.91929166666665,
2021-09-11,218.27210416666668,
2021-09-12,36.91970833333333,
2021-09-13,65.36175,
2021-09-14,84.98191666666666,
2021-09-15,79.6665,
2021-09-16,33.05404166666667,
2021-09-17,33.984229166666665,
2021-09-18,70.09316666666668,
2021-09-19,41.3989375,
2021-09-20,88.51891666666667,
2021-09-21,18.130999999999997,
2021-09-22,39.25985416666666,
2021-09-23,264.0187291666667,
2021-09-24,225.82216666666667,
2021-09-25,34.2546875,
2021-09-26,108.40681249999999,
2021-09-27,468.80272916666667,
2021-09-28,326.029375,
2021-09-29,572.2801875,
2021-09-30,471.70816666666667,
2021-10-01,572.5060625,
2021-10-02,498.7616458333333,
2021-10-03,464.3968125,
2021-10-04,507.4294375,
2021-10-05,629.8076041666667,
2021-10-06,535.1315416666667,
2021-10-07,13.886166666666666,
2021-10-08,48.280625,
2021-10-09,42.779125,
2021-10-10,63.688,
2021-10-11,113.76516666666666,
2021-10-12,227.37491666666668,
2021-10-13,72.1274375,
2021-10-14,253.19952083333334,
2021-10-15,200.7891875,
2021-10-16,41.175041666666665,
2021-10-17,147.60772916666667,
2021-10-18,315.4750833333334,
2021-10-19,598.8789583333333,
2021-10-20,706.787625,
2021-10-21,614.1404166666667,
2021-10-22,446.3508958333333,
2021-10-23,84.6429375,
2021-10-24,305.9723333333333,
2021-10-25,307.28416666666664,
2021-10-26,385.4860208333333,
2021-10-27,464.98506249999997,
2021-10-28,483.80610416666667,
2021-10-29,613.2614791666667,
2021-10-30,455.0596875,
2021-10-31,591.4661304347826,
2021-11-01,610.7975416666667,
2021-11-02,105.23495833333332,
2021-11-03,50.009750000000004,
2021-11-04,306.98645833333336,
2021-11-05,181.59633333333335,
2021-11-06,536.40275,
2021-11-07,509.1565,
2021-11-08,57.448729166666666,
2021-11-09,176.170875,
2021-11-10,55.422916666666666,
2021-11-11,29.861187500000003,
2021-11-12,441.2079166666666,
2021-11-13,291.8352291666667,
2021-11-14,100.23995833333333,
2021-11-15,62.096979166666664,
2021-11-16,37.357166666666664,
2021-11-17,171.23983333333334,
2021-11-18,272.6852083333333,
2021-11-19,127.64858333333333,
2021-11-20,106.7804375,
2021-11-21,353.2913541666667,
2021-11-22,279.4490416666667,
2021-11-23,39.79214583333333,
2021-11-24,23.05229166666667,
2021-11-25,224.29952083333333,
2021-11-26,483.1131666666667,
2021-11-27,184.65727083333334,
2021-11-28,335.621375,
2021-11-29,370.7256875,
2021-11-30,718.6333958333333,
2021-12-01,658.3377083333332,
2021-12-02,441.46389583333337,
2021-12-03,486.98139583333335,
2021-12-04,378.11260416666664,
2021-12-05,149.65087499999998,
2021-12-06,345.7741875,
2021-12-07,534.2814999999999,
2021-12-08,608.6013333333334,
2021-12-09,399.6385208333333,
2021-12-10,476.5945208333333,
2021-12-11,262.2421458333333,
2021-12-12,490.4817291666667,
2021-12-13,279.48710416666665,
2021-12-14,247.47545833333334,
2021-12-15,205.09079166666666,
2021-12-16,14.529666666666666,
2021-12-17,108.6164375,
2021-12-18,70.25372916666667,
2021-12-19,70.92870833333333,
2021-12-20,43.00170833333333,
2021-12-21,35.98129166666667,
2021-12-22,141.18347916666664,
2021-12-23,439.65325,
2021-12-24,155.8748541666667,
2021-12-25,340.3872708333334,
2021-12-26,136.84054166666667,
2021-12-27,261.30758333333335,
2021-12-28,676.6668125,
2021-12-29,462.828375,
2021-12-30,690.7562291666667,
2021-12-31,606.4810208333333,
2022-01-01,515.7362708333334,
2022-01-02,709.8909166666667,
2022-01-03,618.2515208333333,
2022-01-04,274.24322916666665,
2022-01-05,546.1183125,
2022-01-06,345.8799375,
2022-01-07,519.5154375,
2022-01-08,548.8960208333334,
2022-01-09,364.9845625,
2022-01-10,58.78872916666667,
2022-01-11,136.68352083333332,
2022-01-12,28.039083333333334,
2022-01-13,36.40108333333333,
2022-01-14,23.626145833333332,
2022-01-15,47.35189583333333,
2022-01-16,153.9741666666667,
2022-01-17,80.76633333333332,
2022-01-18,17.89572916666667,
2022-01-19,284.9992916666667,
2022-01-20,451.0809791666667,
2022-01-21,179.759375,
2022-01-22,51.3684375,
2022-01-23,16.582541666666668,
2022-01-24,13.320791666666668,
2022-01-25,7.8568541666666665,
2022-01-26,179.90597916666667,
2022-01-27,487.40562500000004,
2022-01-28,240.05875,
2022-01-29,668.0067291666667,
2022-01-30,246.01397916666664,
2022-01-31,740.1965416666667,
2022-02-01,575.5458333333333,
2022-02-02,313.98858333333334,
2022-02-03,392.0950625,
2022-02-04,659.6057708333334,
2022-02-05,620.1894583333334,
2022-02-06,785.4601875000001,
2022-02-07,441.811125,
2022-02-08,573.2115208333332,
2022-02-09,364.70970833333337,
2022-02-10,196.61995833333333,
2022-02-11,198.7715,
2022-02-12,501.5258333333333,
2022-02-13,725.6418541666667,
2022-02-14,621.4822708333334,
2022-02-15,558.1162291666666,
2022-02-16,748.0746666666668,
2022-02-17,682.1719374999999,
2022-02-18,524.86475,
2022-02-19,694.2970625,
2022-02-20,659.6821666666667,
2022-02-21,605.4761458333334,
2022-02-22,461.69379166666664,
2022-02-23,350.03441666666663,
2022-02-24,614.33425,
2022-02-25,399.4996458333333,
2022-02-26,109.99616666666667,
2022-02-27,324.7023958333333,
2022-02-28,291.82675,
2022-03-01,61.72568750000001,
2022-03-02,69.53270833333333,
2022-03-03,96.90716666666667,
2022-03-04,60.42939583333334,
2022-03-05,119.27158333333334,
2022-03-06,417.0551666666667,
2022-03-07,350.91464583333334,
2022-03-08,289.38741666666664,
2022-03-09,197.37191666666666,
2022-03-10,200.1305,
2022-03-11,526.7166875,
2022-03-12,427.88343749999996,
2022-03-13,406.4684375,
2022-03-14,95.31789583333332,
2022-03-15,67.18547916666667,
2022-03-16,198.2400625,
2022-03-17,182.51752083333335,
2022-03-18,244.08858333333333,
2022-03-19,599.6218541666666,
2022-03-20,150.48318749999999,
2022-03-21,47.488375000000005,
2022-03-22,66.18266666666666,
2022-03-23,12.674541666666666,
2022-03-24,26.725,
2022-03-25,111.25835416666668,
2022-03-26,185.85202083333334,
2022-03-27,93.53385416666667,
2022-03-28,20.998458333333335,
2022-03-29,83.16143749999999,
2022-03-30,123.01985416666666,
2022-03-31,441.6150208333333,
2022-04-01,621.0358125,
2022-04-02,392.97999999999996,
2022-04-03,90.0445625,
2022-04-04,741.3505625,
2022-04-05,522.5479583333333,
2022-04-06,724.3498958333333,
2022-04-07,724.8068541666667,
2022-04-08,186.794375,
2022-04-09,197.6305416666667,
2022-04-10,25.735916666666665,
2022-04-11,275.84497916666663,
2022-04-12,168.6123125,
2022-04-13,68.90887500000001,
2022-04-14,25.262833333333333,
2022-04-15,55.20189583333333,
2022-04-16,151.21708333333333,
2022-04-17,113.89964583333334,
2022-04-18,77.53725,
2022-04-19,110.17845833333334,
2022-04-20,252.1345625,
2022-04-21,296.2256458333333,
2022-04-22,363.53133333333335,
2022-04-23,464.72325,
2022-04-24,401.48093750000004,
2022-04-25,184.36362499999998,
2022-04-26,185.298875,
2022-04-27,117.35002083333333,
2022-04-28,144.7045625,
2022-04-29,218.30462500000002,
2022-04-30,108.59845833333334,
2022-05-01,15.253437499999999,
2022-05-02,59.4670625,
2022-05-03,75.06825,
2022-05-04,20.601875,
2022-05-05,20.559625,
2022-05-06,84.48966666666666,
2022-05-07,88.379375,
2022-05-08,153.73014583333332,
2022-05-09,42.745604166666666,
2022-05-10,420.2752916666667,
2022-05-11,455.6600625,
2022-05-12,234.40977083333334,
2022-05-13,387.81047916666665,
2022-05-14,50.54091666666667,
2022-05-15,172.87460416666667,
2022-05-16,332.03662499999996,
2022-05-17,53.6995625,
2022-05-18,113.90195833333334,
2022-05-19,122.124625,
2022-05-20,229.34066666666666,
2022-05-21,162.51277083333335,
2022-05-22,9.873291666666667,
2022-05-23,118.62177083333333,
2022-05-24,294.42368749999997,
2022-05-25,497.989875,
2022-05-26,440.25775,
2022-05-27,176.88829166666667,
2022-05-28,181.98077083333334,
2022-05-29,144.17804166666664,
2022-05-30,15.494625000000001,
2022-05-31,79.44004166666667,
2022-06-01,82.82539583333333,
2022-06-02,79.27802083333333,
2022-06-03,192.49995833333332,
2022-06-04,411.40443750000003,
2022-06-05,174.7219375,
2022-06-06,368.41854166666667,
2022-06-07,105.08185416666667,
2022-06-08,326.028,
2022-06-09,211.67791666666665,
2022-06-10,359.89566666666667,
2022-06-11,234.10116666666667,
2022-06-12,111.29743749999999,
2022-06-13,75.85585416666666,
2022-06-14,52.574104166666665,
2022-06-15,57.054833333333335,
2022-06-16,25.331208333333333,
2022-06-17,249.69475,
2022-06-18,249.486125,
2022-06-19,296.930875,
2022-06-20,142.18064583333336,
2022-06-21,52.850249999999996,
2022-06-22,111.54366666666667,
2022-06-23,71.25510416666665,
2022-06-24,76.87254166666666,
2022-06-25,128.96229166666666,
2022-06-26,69.777875,
2022-06-27,143.12247916666666,
2022-06-28,49.20427083333333,
2022-06-29,33.28691666666666,
2022-06-30,94.498125,
2022-07-01,355.99035416666663,
2022-07-02,117.44020833333335,
2022-07-03,130.6010625,
2022-07-04,44.89602083333333,
2022-07-05,51.0311875,
2022-07-06,84.14314583333334,
2022-07-07,339.31164583333333,
2022-07-08,21.5899375,
2022-07-09,153.2329375,
2022-07-10,22.108895833333335,
2022-07-11,18.365541666666665,
2022-07-12,32.70608333333333,
2022-07-13,116.3480625,
2022-07-14,74.89204166666667,
2022-07-15,38.737875,
2022-07-16,78.10877083333334,
2022-07-17,34.27129166666667,
2022-07-18,40.79697916666667,
2022-07-19,158.27964583333332,
2022-07-20,227.51804166666668,
2022-07-21,194.23058333333333,
2022-07-22,62.4350625,
2022-07-23,48.7433125,
2022-07-24,122.12349999999999,
2022-07-25,459.3820416666667,
2022-07-26,119.9711875,
2022-07-27,96.71139583333334,
2022-07-28,210.94675,
2022-07-29,53.037875,
2022-07-30,55.506,
2022-07-31,350.6144375,
2022-08-01,29.115354166666666,
2022-08-02,316.226625,
2022-08-03,157.20133333333334,
2022-08-04,46.56735416666667,
2022-08-05,110.76395833333332,
2022-08-06,48.54202083333333,
2022-08-07,59.58675,
2022-08-08,111.77266666666667,
2022-08-09,213.76910416666666,
2022-08-10,161.49539583333333,
2022-08-11,126.04775,
2022-08-12,138.0095625,
2022-08-13,86.69866666666667,
2022-08-14,80.85629166666666,
2022-08-15,134.41910416666667,
2022-08-16,48.88241666666667,
2022-08-17,47.24625,
2022-08-18,33.041979166666664,
2022-08-19,118.53660416666666,
2022-08-20,135.87927083333332,
2022-08-21,73.704375,
2022-08-22,38.17189583333333,
2022-08-23,83.83235416666666,
2022-08-24,50.6516875,
2022-08-25,141.8185625,
2022-08-26,102.2155625,
2022-08-27,121.92470833333333,
2022-08-28,230.98916666666668,
2022-08-29,144.27072916666665,
2022-08-30,315.1677291666667,
2022-08-31,389.72056249999997,
2022-09-01,175.96454166666666,
2022-09-02,90.683125,
2022-09-03,32.82310416666667,
2022-09-04,54.35845833333334,
2022-09-05,152.94818750000002,
2022-09-06,128.6116875,
2022-09-07,124.25383333333335,
2022-09-08,274.1517083333334,
2022-09-09,469.80262500000003,
2022-09-10,256.02704166666666,
2022-09-11,19.37035416666667,
2022-09-12,50.6285625,
2022-09-13,63.095166666666664,
2022-09-14,59.30258333333334,
2022-09-15,161.42314583333334,
2022-09-16,471.9353125,
2022-09-17,512.6503749999999,
2022-09-18,442.81968750000004,
2022-09-19,185.22379166666667,
2022-09-20,54.18629166666666,
2022-09-21,8.584645833333333,
2022-09-22,22.645541666666666,
2022-09-23,78.51950000000001,
2022-09-24,307.3349791666667,
2022-09-25,135.14489583333335,
2022-09-26,561.6525624999999,
2022-09-27,371.928375,
2022-09-28,115.94018750000001,
2022-09-29,17.759104166666667,
2022-09-30,370.30777083333334,
2022-10-01,600.9210625,
2022-10-02,152.03777083333335,
2022-10-03,47.11504166666667,
2022-10-04,329.8265,
2022-10-05,684.4139166666666,
2022-10-06,344.0225625,
2022-10-07,453.3513541666667,
2022-10-08,174.33481250000003,
2022-10-09,149.83391666666665,
2022-10-10,166.1641875,
2022-10-11,14.977604166666667,
2022-10-12,90.3596875,
2022-10-13,117.89206250000001,
2022-10-14,89.939875,
2022-10-15,399.1583541666667,
2022-10-16,279.73143749999997,
2022-10-17,305.14245833333337,
2022-10-18,55.748583333333336,
2022-10-19,439.66474999999997,
2022-10-20,263.7024583333333,
2022-10-21,374.82297916666664,
2022-10-22,303.38320833333336,
2022-10-23,404.04393749999997,
2022-10-24,702.2660416666666,
2022-10-25,277.9241666666667,
2022-10-26,409.71485416666667,
2022-10-27,420.2225833333333,
2022-10-28,367.92868749999997,
2022-10-29,216.67508333333333,
2022-10-30,125.98247916666668,
2022-10-31,247.6550625,
2022-11-01,743.5054791666666,
2022-11-02,646.9964166666667,
2022-11-03,557.4326666666667,
2022-11-04,141.58100000000002,
2022-11-05,408.65495833333335,
2022-11-06,735.6782916666667,
2022-11-07,697.5707083333333,
2022-11-08,743.4770416666667,
2022-11-09,613.0889583333334,
2022-11-10,563.7592916666667,
2022-11-11,348.01647916666667,
2022-11-12,48.46664583333334,
2022-11-13,47.32610416666667,
2022-11-14,122.28739583333332,
2022-11-15,511.51574999999997,
2022-11-16,532.5565208333334,
2022-11-17,702.6195833333334,
2022-11-18,279.6716875,
2022-11-19,92.10347916666666,
2022-11-20,369.8421041666667,
2022-11-21,398.4906041666666,
2022-11-22,578.5515416666666,
2022-11-23,627.1279374999999,
2022-11-24,600.3687291666666,
2022-11-25,328.0587083333333,
2022-11-26,349.48645833333336,
2022-11-27,475.41558333333336,
2022-11-28,76.14104166666667,
2022-11-29,5.354208333333333,
2022-11-30,24.431958333333334,
2022-12-01,85.06702083333333,
2022-12-02,346.93877083333336,
2022-12-03,297.23241666666667,
2022-12-04,192.9700625,
2022-12-05,114.22939583333333,
2022-12-06,123.08135416666667,
2022-12-07,193.92147916666667,
2022-12-08,177.28547916666668,
2022-12-09,36.95558333333334,
2022-12-10,69.63308333333333,
2022-12-11,72.08297916666668,
2022-12-12,82.640125,
2022-12-13,142.07227083333333,
2022-12-14,32.50825,
2022-12-15,81.79810416666666,
2022-12-16,83.67183333333334,
2022-12-17,176.32606249999998,
2022-12-18,414.28285416666665,
2022-12-19,744.2605208333333,
2022-12-20,463.45852083333335,
2022-12-21,348.5538125,
2022-12-22,311.66935416666666,
2022-12-23,451.6514583333334,
2022-12-24,409.08158333333336,
2022-12-25,284.0073541666667,
2022-12-26,619.1431041666667,
2022-12-27,598.46725,
2022-12-28,878.0235833333334,
2022-12-29,851.8541875,
2022-12-30,810.6058958333334,
2022-12-31,841.3339791666666,
2023-01-01,619.9241666666666,
2023-01-02,302.030375,
2023-01-03,571.3574791666667,
2023-01-04,869.0429166666667,
2023-01-05,573.4930416666666,
2023-01-06,556.4817083333332,
2023-01-07,789.0727083333334,
2023-01-08,714.3392708333333,
2023-01-09,696.6143333333333,
2023-01-10,728.0614583333333,
2023-01-11,799.626125,
2023-01-12,856.7233749999999,
2023-01-13,832.0054583333333,
2023-01-14,807.7418749999999,
2023-01-15,760.9279166666668,
2023-01-16,619.7251458333334,
2023-01-17,63.74945833333334,
2023-01-18,358.5672083333333,
2023-01-19,201.33020833333333,
2023-01-20,404.9206875,
2023-01-21,130.97891666666666,
2023-01-22,147.59166666666667,
2023-01-23,105.02974999999999,
2023-01-24,86.91977083333333,
2023-01-25,30.8618125,
2023-01-26,407.3684375,
2023-01-27,343.20989583333335,
2023-01-28,29.390604166666666,
2023-01-29,367.9294583333333,
2023-01-30,542.8858333333334,
2023-01-31,581.0214374999999,
2023-02-01,785.563125,
2023-02-02,679.4008749999999,
2023-02-03,554.986875,
2023-02-04,44.38927083333333,
2023-02-05,495.8180208333333,
2023-02-06,52.78854166666667,
2023-02-07,41.72654166666667,
2023-02-08,53.22622916666667,
2023-02-09,124.78649999999999,
2023-02-10,219.72358333333335,
2023-02-11,93.75233333333334,
2023-02-12,19.256125,
2023-02-13,40.84095833333333,
2023-02-14,38.29514583333333,
2023-02-15,200.6945,
2023-02-16,499.6444583333333,
2023-02-17,794.0619583333333,
2023-02-18,801.72125,
2023-02-19,408.87537499999996,
