Datum,Prijs per MWh
2024-02-05,32.117
2024-02-06,32.031
2024-02-07,31.605
2024-02-08,30.796
2024-02-09,29.975
2024-02-12,29.712
2024-02-13,29.603
2024-02-14,29.103
2024-02-15,29.21
2024-02-16,29.178
2024-02-19,28.489
2024-02-20,29.155
2024-02-21,29.16
2024-02-22,28.668
2024-02-23,28.06
2024-02-26,28.326
2024-02-27,28.98
2024-02-28,29.9
2024-02-29,29.973
2024-03-01,30.544
2024-03-04,31.09
2024-03-05,31.511
2024-03-06,30.868
2024-03-07,30.481
2024-03-08,30.457
2024-03-11,29.562
2024-03-12,29.195
2024-03-13,29.256
2024-03-14,30.089
2024-03-15,30.564
2024-03-18,31.471
2024-03-19,31.591
2024-03-20,30.926
2024-03-21,30.276
2024-03-22,31.318
2024-03-25,31.995
2024-03-26,31.424
2024-03-27,31.942
2024-03-28,31.479
2024-04-01,31.479
2024-04-02,30.712
2024-04-03,30.598
2024-04-04,31.0
2024-04-05,31.666
2024-04-08,32.991
2024-04-09,32.921
2024-04-10,32.782
2024-04-11,34.845
2024-04-12,35.751
2024-04-15,35.516
2024-04-16,36.385
2024-04-17,34.56
2024-04-18,35.139
2024-04-19,33.918
2024-04-22,32.986
2024-04-23,32.665
2024-04-24,33.091
2024-04-25,33.615
2024-04-26,33.299
2024-04-29,32.544
2024-04-30,33.378
2024-05-01,33.046
2024-05-02,34.668
2024-05-03,34.393
2024-05-06,35.004
2024-05-07,34.874
2024-05-08,34.648
2024-05-09,34.947
2024-05-10,34.488
2024-05-13,34.224
2024-05-14,34.653
2024-05-15,34.527
2024-05-16,35.098
2024-05-17,35.308
2024-05-20,35.827
2024-05-21,36.874
2024-05-22,37.705
2024-05-23,38.424
2024-05-24,37.37
2024-05-27,38.123
2024-05-28,36.964
2024-05-29,37.241
2024-05-30,37.736
2024-05-31,36.474
2024-06-03,37.274
2024-06-04,35.739
2024-06-05,35.071
2024-06-06,35.28
2024-06-07,35.121
2024-06-10,36.001
2024-06-11,35.795
2024-06-12,36.244
2024-06-13,36.501
2024-06-14,36.362
2024-06-17,35.873
2024-06-18,36.436
2024-06-19,37.221
2024-06-20,37.018
2024-06-21,36.711
2024-06-24,36.646
2024-06-25,37.05
2024-06-26,36.48
2024-06-27,37.196
2024-06-28,37.282
2024-07-01,36.942
2024-07-02,37.603
2024-07-03,37.267
2024-07-04,37.596
2024-07-05,37.4
2024-07-08,36.995
2024-07-09,36.263
2024-07-10,35.861
2024-07-11,36.194
2024-07-12,36.625
2024-07-15,36.305
2024-07-16,36.981
2024-07-17,36.3
2024-07-18,36.741
2024-07-19,36.381
2024-07-22,36.213
2024-07-23,36.179
2024-07-24,36.993
2024-07-25,36.599
2024-07-26,37.093
2024-07-29,38.031
2024-07-30,38.429
2024-07-31,38.941
2024-08-01,39.676
2024-08-02,39.428
2024-08-05,38.495
2024-08-06,38.885
2024-08-07,39.934
2024-08-08,40.939
2024-08-09,41.276
2024-08-12,40.87
2024-08-13,41.015
2024-08-14,41.194
2024-08-15,41.59
2024-08-16,41.795
2024-08-19,41.481
2024-08-20,39.948
2024-08-21,39.28
2024-08-22,39.111
2024-08-23,39.494
2024-08-26,40.097
2024-08-27,40.342
2024-08-28,40.044
2024-08-29,39.893
2024-08-30,40.122
2024-09-02,39.571
2024-09-03,38.697
2024-09-04,37.707
2024-09-05,37.91
2024-09-06,37.955
2024-09-09,38.284
2024-09-10,36.979
2024-09-11,37.275
2024-09-12,36.407
2024-09-13,36.648
2024-09-16,35.453
2024-09-17,36.69
2024-09-18,36.82
2024-09-19,34.733
2024-09-20,35.686
2024-09-23,36.38
2024-09-24,35.907
2024-09-25,36.981
2024-09-26,37.122
2024-09-27,37.326
2024-09-30,37.646
2024-10-01,37.884
2024-10-02,37.832
2024-10-03,38.51
2024-10-04,39.125
2024-10-07,38.902
2024-10-08,37.989
2024-10-09,37.454
2024-10-10,38.832
2024-10-11,38.641
2024-10-14,39.174
2024-10-15,38.718
2024-10-16,38.227
2024-10-17,38.332
2024-10-18,37.905
2024-10-21,38.531
2024-10-22,38.959
2024-10-23,39.442
2024-10-24,39.966
2024-10-25,40.786
2024-10-28,40.063
2024-10-29,39.414
2024-10-30,38.173
2024-10-31,38.045
2024-11-01,36.869
2024-11-04,37.323
2024-11-05,37.363
2024-11-06,37.318
2024-11-07,37.562
2024-11-08,37.313
2024-11-11,37.747
2024-11-12,38.443
2024-11-13,38.356
2024-11-14,39.789
2024-11-15,39.465
2024-11-18,39.862
2024-11-19,39.183
2024-11-20,39.075
2024-11-21,39.73
2024-11-22,39.029
2024-11-25,38.863
2024-11-26,38.728
2024-11-27,38.537
2024-11-28,38.567
2024-11-29,39.284
2024-12-02,39.625
2024-12-03,39.215
2024-12-04,38.641
2024-12-05,38.203
2024-12-06,38.387
2024-12-09,38.0
2024-12-10,38.491
2024-12-11,38.477
2024-12-12,37.446
2024-12-13,36.654
2024-12-16,36.317
2024-12-17,37.628
2024-12-18,36.988
2024-12-19,38.479
2024-12-20,38.944
2024-12-23,39.533
2024-12-24,39.899
2024-12-26,39.899
2024-12-27,41.29
2024-12-30,41.29
2024-12-31,42.285
2025-01-02,43.42
2025-01-03,43.43
2025-01-06,42.187
2025-01-07,42.54
2025-01-08,41.317
2025-01-09,41.175
2025-01-10,41.637
2025-01-13,43.774
2025-01-14,42.677
2025-01-15,42.819
2025-01-16,42.517
2025-01-17,43.219
2025-01-20,43.283
2025-01-21,43.263
2025-01-22,41.922
2025-01-23,42.034
2025-01-24,42.309
2025-01-27,41.203
2025-01-28,41.401
2025-01-29,42.839
2025-01-30,42.438
2025-01-31,43.998
2025-02-03,44.383
2025-02-04,44.16
2025-02-05,45.478
2025-02-06,46.307
2025-02-07,47.388
2025-02-10,48.866
2025-02-11,49.293
2025-02-12,49.919
2025-02-13,46.889
2025-02-14,45.652
2025-02-17,43.224
2025-02-18,44.032
2025-02-19,43.371
2025-02-20,42.885
2025-02-21,43.122
2025-02-24,43.002
2025-02-25,40.921
2025-02-26,39.429
2025-02-27,41.626
2025-02-28,41.187
2025-03-03,41.738
2025-03-04,39.866
2025-03-05,37.926
2025-03-06,35.378
2025-03-07,36.66
2025-03-10,37.975
2025-03-11,39.224
2025-03-12,38.457
2025-03-13,37.991
2025-03-14,37.706
2025-03-17,37.184
2025-03-18,36.81
2025-03-19,39.131
2025-03-20,39.444
2025-03-21,39.774
2025-03-24,40.238
2025-03-25,38.965
2025-03-26,38.54
2025-03-27,38.873
2025-03-28,38.623
2025-03-31,39.576
2025-04-01,41.217
2025-04-02,40.651
2025-04-03,38.547
2025-04-04,36.223
2025-04-07,36.88
2025-04-08,36.068
2025-04-09,34.279
2025-04-10,33.925
2025-04-11,34.131
2025-04-14,35.028
2025-04-15,35.24
2025-04-16,35.847
2025-04-17,36.26
2025-04-21,36.26
2025-04-22,34.791
2025-04-23,34.663
2025-04-24,34.24
2025-04-25,32.9
2025-04-28,33.089
2025-04-29,32.8
2025-04-30,33.548
2025-05-01,33.503
2025-05-02,34.118
2025-05-05,34.061
2025-05-06,35.682
2025-05-07,35.662
2025-05-08,36.352
2025-05-09,35.875
2025-05-12,36.618
2025-05-13,36.878
2025-05-14,36.302
2025-05-15,36.458
2025-05-16,36.435
