Datum,Prijs per MWh
2023-09-11,45.107
2023-09-12,44.764
2023-09-13,45.464
2023-09-14,44.803
2023-09-15,45.038
2023-09-18,44.22
2023-09-19,44.646
2023-09-20,43.693
2023-09-21,43.328
2023-09-22,43.431
2023-09-25,44.433
2023-09-26,42.798
2023-09-27,42.867
2023-09-28,42.593
2023-09-29,42.625
2023-10-02,42.118
2023-10-03,40.362
2023-10-04,41.316
2023-10-05,40.821
2023-10-06,41.385
2023-10-09,43.131
2023-10-10,44.665
2023-10-11,43.812
2023-10-12,45.202
2023-10-13,44.89
2023-10-16,43.292
2023-10-17,43.808
2023-10-18,44.137
2023-10-19,44.0
2023-10-20,43.85
2023-10-23,44.458
2023-10-24,43.613
2023-10-25,43.798
2023-10-26,44.172
2023-10-27,43.968
2023-10-30,43.677
2023-10-31,41.899
2023-11-01,41.722
2023-11-02,42.403
2023-11-03,42.54
2023-11-06,40.931
2023-11-07,41.42
2023-11-08,41.032
2023-11-09,42.064
2023-11-10,41.572
2023-11-13,41.936
2023-11-14,42.132
2023-11-15,41.794
2023-11-16,41.68
2023-11-17,41.51
2023-11-20,41.796
2023-11-21,41.3
2023-11-22,41.434
2023-11-23,41.834
2023-11-24,41.87
2023-11-27,41.041
2023-11-28,40.438
2023-11-29,38.648
2023-11-30,39.192
2023-12-01,40.007
2023-12-04,38.625
2023-12-05,37.117
2023-12-06,37.748
2023-12-07,37.862
2023-12-08,37.271
2023-12-11,36.01
2023-12-12,35.231
2023-12-13,36.145
2023-12-14,35.755
2023-12-15,35.074
2023-12-18,36.144
2023-12-19,34.311
2023-12-20,34.46
2023-12-21,34.615
2023-12-22,34.584
2023-12-26,34.584
2023-12-27,35.329
2023-12-28,34.228
2023-12-29,33.343
2024-01-02,32.022
2024-01-03,33.145
2024-01-04,33.546
2024-01-05,34.189
2024-01-08,32.663
2024-01-09,32.316
2024-01-10,32.541
2024-01-11,32.41
2024-01-12,33.054
2024-01-15,31.983
2024-01-16,31.828
2024-01-17,30.504
2024-01-18,30.865
2024-01-19,31.167
2024-01-22,30.479
2024-01-23,30.775
2024-01-24,31.883
2024-01-25,31.163
2024-01-26,31.23
2024-01-29,31.281
2024-01-30,31.704
2024-01-31,32.397
2024-02-01,32.095
2024-02-02,32.061
2024-02-05,31.131
2024-02-06,30.873
2024-02-07,30.404
2024-02-08,29.499
2024-02-09,28.589
2024-02-12,28.342
2024-02-13,28.19
2024-02-14,27.675
2024-02-15,27.818
2024-02-16,27.817
2024-02-19,27.137
2024-02-20,27.808
2024-02-21,27.799
2024-02-22,27.17
2024-02-23,26.589
2024-02-26,27.182
2024-02-27,27.876
2024-02-28,28.843
2024-02-29,28.698
2024-03-01,29.293
2024-03-04,29.87
2024-03-05,30.272
2024-03-06,29.728
2024-03-07,29.323
2024-03-08,29.295
2024-03-11,28.396
2024-03-12,28.008
2024-03-13,28.068
2024-03-14,28.99
2024-03-15,29.508
2024-03-18,30.49
2024-03-19,30.625
2024-03-20,29.973
2024-03-21,29.283
2024-03-22,30.391
2024-03-25,31.091
2024-03-26,30.516
2024-03-27,31.03
2024-03-28,30.59
2024-04-01,30.59
2024-04-02,29.876
2024-04-03,29.737
2024-04-04,30.146
2024-04-05,30.828
2024-04-08,32.17
2024-04-09,32.102
2024-04-10,32.053
2024-04-11,34.157
2024-04-12,35.171
2024-04-15,34.99
2024-04-16,36.033
2024-04-17,34.133
2024-04-18,34.838
2024-04-19,33.407
2024-04-22,32.402
2024-04-23,32.017
2024-04-24,32.426
2024-04-25,32.995
2024-04-26,32.751
2024-04-29,32.007
2024-04-30,33.106
2024-05-01,32.862
2024-05-02,34.669
2024-05-03,34.392
2024-05-06,35.143
2024-05-07,34.959
2024-05-08,34.723
2024-05-09,34.97
2024-05-10,34.447
2024-05-13,34.246
2024-05-14,34.7
2024-05-15,34.547
2024-05-16,35.132
2024-05-17,35.33
2024-05-20,35.894
2024-05-21,36.923
2024-05-22,37.826
2024-05-23,38.38
2024-05-24,37.35
2024-05-27,38.16
2024-05-28,36.944
2024-05-29,37.176
2024-05-30,37.654
2024-05-31,36.481
2024-06-03,37.313
2024-06-04,35.723
2024-06-05,35.116
2024-06-06,35.234
2024-06-07,35.127
2024-06-10,36.06
2024-06-11,35.841
2024-06-12,36.301
2024-06-13,36.592
2024-06-14,36.392
2024-06-17,35.853
2024-06-18,36.428
2024-06-19,37.204
2024-06-20,36.996
2024-06-21,36.657
2024-06-24,36.641
2024-06-25,37.097
2024-06-26,36.479
2024-06-27,37.21
2024-06-28,37.238
2024-07-01,36.855
2024-07-02,37.545
2024-07-03,37.147
2024-07-04,37.449
2024-07-05,37.194
2024-07-08,36.777
2024-07-09,35.998
2024-07-10,35.597
2024-07-11,35.9
2024-07-12,36.336
2024-07-15,36.094
2024-07-16,36.867
2024-07-17,36.179
2024-07-18,36.584
2024-07-19,36.258
2024-07-22,36.065
2024-07-23,35.992
2024-07-24,36.846
2024-07-25,36.41
2024-07-26,36.877
2024-07-29,37.847
2024-07-30,38.137
2024-07-31,38.709
2024-08-01,39.399
2024-08-02,39.071
2024-08-05,38.025
2024-08-06,38.447
2024-08-07,39.663
2024-08-08,40.747
2024-08-09,41.016
2024-08-12,40.69
2024-08-13,40.832
2024-08-14,40.975
2024-08-15,41.434
2024-08-16,41.663
2024-08-19,41.348
2024-08-20,39.799
2024-08-21,39.119
2024-08-22,38.967
2024-08-23,39.388
2024-08-26,40.002
2024-08-27,40.231
2024-08-28,39.869
2024-08-29,39.69
2024-08-30,40.069
2024-09-02,39.502
2024-09-03,38.628
2024-09-04,37.615
2024-09-05,37.847
2024-09-06,37.936
2024-09-09,38.278
2024-09-10,36.918
2024-09-11,37.2
2024-09-12,36.264
2024-09-13,36.556
2024-09-16,35.318
2024-09-17,36.674
2024-09-18,36.855
2024-09-19,34.431
2024-09-20,35.361
2024-09-23,36.29
2024-09-24,35.817
2024-09-25,36.934
2024-09-26,37.169
2024-09-27,37.422
2024-09-30,37.777
2024-10-01,37.992
2024-10-02,37.852
2024-10-03,38.622
2024-10-04,39.287
2024-10-07,39.065
2024-10-08,38.069
2024-10-09,37.496
2024-10-10,38.894
2024-10-11,38.661
2024-10-14,39.201
2024-10-15,38.746
2024-10-16,38.179
2024-10-17,38.24
2024-10-18,37.935
2024-10-21,38.572
2024-10-22,39.116
2024-10-23,39.675
2024-10-24,40.362
2024-10-25,41.188
2024-10-28,40.425
2024-10-29,40.413
2024-10-30,39.23
2024-10-31,39.004
2024-11-01,37.601
2024-11-04,38.276
2024-11-05,38.398
2024-11-06,38.303
2024-11-07,38.938
2024-11-08,39.066
2024-11-11,39.989
2024-11-12,40.52
2024-11-13,40.125
2024-11-14,41.83
2024-11-15,42.203
2024-11-18,42.601
2024-11-19,41.717
2024-11-20,42.392
2024-11-21,44.13
2024-11-22,43.236
2024-11-25,43.878
2024-11-26,43.735
2024-11-27,43.457
2024-11-28,43.413
2024-11-29,44.291
2024-12-02,44.873
2024-12-03,44.301
2024-12-04,43.548
2024-12-05,43.125
2024-12-06,43.083
2024-12-09,42.074
2024-12-10,42.655
2024-12-11,42.317
2024-12-12,40.972
2024-12-13,39.972
2024-12-16,39.355
2024-12-17,40.969
2024-12-18,40.392
2024-12-19,42.07
2024-12-20,42.804
2024-12-23,43.738
2024-12-24,44.161
2024-12-26,44.161
2024-12-27,45.736
2024-12-30,45.577
2024-12-31,46.586
2025-01-02,47.653
2025-01-03,47.199
2025-01-06,45.76
2025-01-07,46.042
2025-01-08,44.462
2025-01-09,44.268
2025-01-10,44.459
2025-01-13,47.404
2025-01-14,46.142
2025-01-15,46.125
2025-01-16,45.622
2025-01-17,46.384
2025-01-20,46.873
2025-01-21,48.077
2025-01-22,46.999
2025-01-23,47.564
2025-01-24,48.165
2025-01-27,46.934
2025-01-28,47.191
2025-01-29,49.624
2025-01-30,50.038
2025-01-31,52.126
2025-02-03,52.125
2025-02-04,50.711
2025-02-05,52.044
2025-02-06,53.019
2025-02-07,53.836
2025-02-10,55.753
2025-02-11,55.829
2025-02-12,54.778
2025-02-13,50.784
2025-02-14,50.156
2025-02-17,47.572
2025-02-18,48.648
2025-02-19,47.927
2025-02-20,47.238
2025-02-21,47.209
2025-02-24,47.071
2025-02-25,44.335
2025-02-26,41.698
2025-02-27,45.372
2025-02-28,44.728
2025-03-03,45.377
2025-03-04,43.583
2025-03-05,41.59
2025-03-06,38.459
2025-03-07,40.056
2025-03-10,41.282
2025-03-11,42.773
2025-03-12,42.258
2025-03-13,41.908
2025-03-14,42.056
2025-03-17,41.22
2025-03-18,40.747
2025-03-19,43.224
2025-03-20,43.032
2025-03-21,43.1
2025-03-24,43.146
2025-03-25,42.118
2025-03-26,41.552
2025-03-27,41.792
2025-03-28,41.371
2025-03-31,41.637
2025-04-01,43.247
2025-04-02,42.441
2025-04-03,40.255
2025-04-04,37.633
2025-04-07,38.216
2025-04-08,37.186
2025-04-09,34.784
2025-04-10,34.4
2025-04-11,34.548
2025-04-14,35.535
2025-04-15,35.534
2025-04-16,36.181
2025-04-17,36.582
2025-04-21,36.582
2025-04-22,35.123
2025-04-23,34.996
2025-04-24,34.459
2025-04-25,33.232
2025-04-28,33.263
2025-04-29,32.755
2025-04-30,33.293
2025-05-01,33.202
2025-05-02,34.004
2025-05-05,33.925
2025-05-06,35.73
2025-05-07,35.546
2025-05-08,36.289
2025-05-09,35.615
2025-05-12,36.365
2025-05-13,36.691
2025-05-14,36.129
2025-05-15,36.283
2025-05-16,36.189
2025-05-19,36.176
2025-05-20,37.751
2025-05-21,37.462
2025-05-22,37.23
2025-05-23,37.442
2025-05-26,38.255
2025-05-27,37.883
2025-05-28,37.636
2025-05-29,36.355
2025-05-30,35.174
2025-06-02,35.951
2025-06-03,36.814
2025-06-04,36.579
2025-06-05,37.277
2025-06-06,37.151
2025-06-09,36.596
2025-06-10,35.73
2025-06-11,36.873
2025-06-12,37.181
2025-06-13,38.851
2025-06-16,38.924
2025-06-17,40.345
2025-06-18,39.869
2025-06-19,42.839
2025-06-20,42.36
2025-06-23,41.731
2025-06-24,36.971
2025-06-25,36.91
2025-06-26,35.63
2025-06-27,34.702
2025-06-30,33.932
2025-07-01,34.633
2025-07-02,34.688
2025-07-03,34.752
2025-07-04,34.641
2025-07-07,34.742
2025-07-08,35.133
2025-07-09,35.29
2025-07-10,36.021
2025-07-11,36.348
2025-07-14,36.248
2025-07-15,35.344
2025-07-16,35.565
2025-07-17,35.186
2025-07-18,34.44
2025-07-21,33.976
2025-07-22,33.873
2025-07-23,33.464
2025-07-24,33.271
2025-07-25,33.557
2025-07-28,34.04
2025-07-29,35.209
2025-07-30,35.647
2025-07-31,35.744
2025-08-01,34.485
2025-08-04,34.828
2025-08-05,34.936
2025-08-06,33.781
2025-08-07,33.482
2025-08-08,32.904
2025-08-11,33.422
2025-08-12,32.822
2025-08-13,32.992
2025-08-14,32.539
2025-08-15,31.397
2025-08-18,31.592
2025-08-19,31.534
2025-08-20,32.182
2025-08-21,33.444
2025-08-22,33.795
2025-08-25,33.973
2025-08-26,33.624
2025-08-27,32.671
2025-08-28,31.708
2025-08-29,31.622
2025-09-01,32.061
2025-09-02,31.772
2025-09-03,32.112
2025-09-04,32.412
2025-09-05,31.969
