Datum,Prijs per MWh
2023-10-25,45.048
2023-10-26,45.422
2023-10-27,45.218
2023-10-30,44.927
2023-10-31,43.152
2023-11-01,42.972
2023-11-02,43.653
2023-11-03,43.785
2023-11-06,42.208
2023-11-07,42.7
2023-11-08,42.312
2023-11-09,43.352
2023-11-10,42.862
2023-11-13,43.231
2023-11-14,43.42
2023-11-15,43.094
2023-11-16,42.98
2023-11-17,42.851
2023-11-20,43.142
2023-11-21,42.828
2023-11-22,42.964
2023-11-23,43.471
2023-11-24,43.505
2023-11-27,42.656
2023-11-28,42.053
2023-11-29,40.255
2023-11-30,40.797
2023-12-01,41.606
2023-12-04,40.225
2023-12-05,38.682
2023-12-06,39.288
2023-12-07,39.402
2023-12-08,38.811
2023-12-11,37.548
2023-12-12,36.776
2023-12-13,37.685
2023-12-14,37.295
2023-12-15,36.618
2023-12-18,37.688
2023-12-19,35.859
2023-12-20,35.955
2023-12-21,36.11
2023-12-22,36.11
2023-12-26,36.11
2023-12-27,36.854
2023-12-28,35.798
2023-12-29,34.913
2024-01-02,33.592
2024-01-03,34.715
2024-01-04,35.088
2024-01-05,35.724
2024-01-08,34.198
2024-01-09,33.866
2024-01-10,34.086
2024-01-11,33.89
2024-01-12,34.534
2024-01-15,33.528
2024-01-16,33.382
2024-01-17,32.149
2024-01-18,32.515
2024-01-19,32.842
2024-01-22,32.209
2024-01-23,32.495
2024-01-24,33.533
2024-01-25,32.82
2024-01-26,32.876
2024-01-29,32.816
2024-01-30,33.078
2024-01-31,33.797
2024-02-01,33.57
2024-02-02,33.587
2024-02-05,32.656
2024-02-06,32.45
2024-02-07,31.945
2024-02-08,31.039
2024-02-09,30.134
2024-02-12,29.887
2024-02-13,29.745
2024-02-14,29.23
2024-02-15,29.373
2024-02-16,29.387
2024-02-19,28.707
2024-02-20,29.373
2024-02-21,29.369
2024-02-22,28.886
2024-02-23,28.304
2024-02-26,28.782
2024-02-27,29.461
2024-02-28,30.4
2024-02-29,30.285
2024-03-01,30.878
2024-03-04,31.476
2024-03-05,31.877
2024-03-06,31.333
2024-03-07,30.919
2024-03-08,30.895
2024-03-11,29.996
2024-03-12,29.721
2024-03-13,29.786
2024-03-14,30.69
2024-03-15,31.118
2024-03-18,32.101
2024-03-19,32.229
2024-03-20,31.603
2024-03-21,30.911
2024-03-22,31.896
2024-03-25,32.596
2024-03-26,32.026
2024-03-27,32.54
2024-03-28,32.098
2024-04-01,32.098
2024-04-02,31.386
2024-04-03,31.267
2024-04-04,31.683
2024-04-05,32.363
2024-04-08,33.65
2024-04-09,33.628
2024-04-10,33.578
2024-04-11,35.687
2024-04-12,36.67
2024-04-15,36.485
2024-04-16,37.512
2024-04-17,35.577
2024-04-18,36.289
2024-04-19,34.772
2024-04-22,33.802
2024-04-23,33.437
2024-04-24,33.866
2024-04-25,34.475
2024-04-26,34.106
2024-04-29,33.382
2024-04-30,34.482
2024-05-01,34.227
2024-05-02,35.894
2024-05-03,35.657
2024-05-06,36.34
2024-05-07,36.209
2024-05-08,35.977
2024-05-09,36.22
2024-05-10,35.722
2024-05-13,35.495
2024-05-14,35.95
2024-05-15,35.817
2024-05-16,36.307
2024-05-17,36.545
2024-05-20,37.041
2024-05-21,38.133
2024-05-22,38.971
2024-05-23,39.57
2024-05-24,38.55
2024-05-27,39.392
