Datum,Prijs per MWh
2023-07-26,42.846
2023-07-27,42.788
2023-07-28,41.957
2023-07-31,42.568
2023-08-01,41.823
2023-08-02,42.221
2023-08-03,42.57
2023-08-04,42.572
2023-08-07,42.61
2023-08-08,42.899
2023-08-09,43.542
2023-08-10,42.686
2023-08-11,42.7
2023-08-14,42.556
2023-08-15,44.336
2023-08-16,44.034
2023-08-17,43.812
2023-08-18,44.235
2023-08-21,44.325
2023-08-22,44.477
2023-08-23,43.48
2023-08-24,41.736
2023-08-25,42.804
2023-08-28,44.346
2023-08-29,43.442
2023-08-30,44.613
2023-08-31,43.834
2023-09-01,44.267
2023-09-04,44.027
2023-09-05,44.721
2023-09-06,43.661
2023-09-07,44.41
2023-09-08,44.436
2023-09-11,44.942
2023-09-12,44.522
2023-09-13,45.34
2023-09-14,44.719
2023-09-15,44.885
2023-09-18,44.049
2023-09-19,44.345
2023-09-20,43.423
2023-09-21,42.998
2023-09-22,43.161
2023-09-25,44.053
2023-09-26,42.464
2023-09-27,42.43
2023-09-28,42.153
2023-09-29,42.121
2023-10-02,41.458
2023-10-03,39.694
2023-10-04,40.651
2023-10-05,40.037
2023-10-06,40.636
2023-10-09,42.641
2023-10-10,44.544
2023-10-11,43.373
2023-10-12,45.062
2023-10-13,44.636
2023-10-16,42.995
2023-10-17,43.468
2023-10-18,43.775
2023-10-19,43.663
2023-10-20,43.44
2023-10-23,43.983
2023-10-24,42.967
2023-10-25,43.113
2023-10-26,43.607
2023-10-27,43.358
2023-10-30,43.141
2023-10-31,41.169
2023-11-01,40.928
2023-11-02,41.812
2023-11-03,42.005
2023-11-06,40.413
2023-11-07,40.803
2023-11-08,40.498
2023-11-09,41.606
2023-11-10,40.959
2023-11-13,41.347
2023-11-14,41.586
2023-11-15,41.363
2023-11-16,41.159
2023-11-17,40.999
2023-11-20,41.279
2023-11-21,40.833
2023-11-22,40.996
2023-11-23,41.478
2023-11-24,41.467
2023-11-27,40.573
2023-11-28,40.004
2023-11-29,38.222
2023-11-30,38.817
2023-12-01,39.689
2023-12-04,38.175
2023-12-05,36.843
2023-12-06,37.453
2023-12-07,37.532
2023-12-08,36.857
2023-12-11,35.683
2023-12-12,34.936
2023-12-13,35.872
2023-12-14,35.394
2023-12-15,34.74
2023-12-18,35.894
2023-12-19,33.987
2023-12-20,34.22
2023-12-21,34.274
2023-12-22,34.314
2023-12-26,34.314
2023-12-27,35.134
2023-12-28,33.943
2023-12-29,33.055
2024-01-02,31.757
2024-01-03,32.901
2024-01-04,33.347
2024-01-05,34.093
2024-01-08,32.426
2024-01-09,32.096
2024-01-10,32.234
2024-01-11,32.141
2024-01-12,32.741
2024-01-15,31.625
2024-01-16,31.447
2024-01-17,30.154
2024-01-18,30.425
2024-01-19,30.929
2024-01-22,30.211
2024-01-23,30.483
2024-01-24,31.548
2024-01-25,30.859
2024-01-26,30.89
2024-01-29,30.926
2024-01-30,31.294
2024-01-31,32.094
2024-02-01,31.831
2024-02-02,31.771
2024-02-05,30.774
2024-02-06,30.532
2024-02-07,30.009
2024-02-08,29.151
2024-02-09,28.253
2024-02-12,28.054
2024-02-13,27.877
2024-02-14,27.276
2024-02-15,27.321
2024-02-16,27.313
2024-02-19,26.615
2024-02-20,27.415
2024-02-21,27.404
2024-02-22,26.803
2024-02-23,26.224
2024-02-26,26.771
2024-02-27,27.511
2024-02-28,28.506
2024-02-29,28.281
2024-03-01,28.882
2024-03-04,29.557
2024-03-05,29.95
2024-03-06,29.418
2024-03-07,29.033
2024-03-08,29.073
2024-03-11,28.131
2024-03-12,27.736
2024-03-13,27.757
2024-03-14,28.645
2024-03-15,29.173
2024-03-18,30.163
2024-03-19,30.379
2024-03-20,29.734
2024-03-21,28.995
2024-03-22,30.045
2024-03-25,30.752
2024-03-26,30.089
2024-03-27,30.671
2024-03-28,30.316
2024-04-01,30.316
2024-04-02,29.528
2024-04-03,29.421
2024-04-04,29.811
2024-04-05,30.573
2024-04-08,31.985
2024-04-09,31.887
2024-04-10,31.831
2024-04-11,33.936
2024-04-12,34.923
