Datum,Prijs per MWh
2023-11-29,41.107
2023-11-30,41.647
2023-12-01,42.452
2023-12-04,41.075
2023-12-05,39.652
2023-12-06,40.263
2023-12-07,40.372
2023-12-08,39.781
2023-12-11,38.512
2023-12-12,37.736
2023-12-13,38.645
2023-12-14,38.255
2023-12-15,37.584
2023-12-18,38.644
2023-12-19,36.815
2023-12-20,36.965
2023-12-21,37.12
2023-12-22,37.24
2023-12-26,37.24
2023-12-27,37.984
2023-12-28,36.928
2023-12-29,36.043
2024-01-02,34.722
2024-01-03,35.815
2024-01-04,36.188
2024-01-05,36.859
2024-01-08,35.333
2024-01-09,35.001
2024-01-10,35.146
2024-01-11,35.011
2024-01-12,35.654
2024-01-15,34.633
2024-01-16,34.482
2024-01-17,33.247
2024-01-18,33.62
2024-01-19,33.917
2024-01-22,33.274
2024-01-23,33.56
2024-01-24,34.603
2024-01-25,33.893
2024-01-26,33.906
2024-01-29,33.951
2024-01-30,34.304
2024-01-31,34.908
2024-02-01,34.695
2024-02-02,34.667
2024-02-05,33.736
2024-02-06,33.479
2024-02-07,33.04
2024-02-08,32.134
2024-02-09,31.238
2024-02-12,30.992
2024-02-13,30.85
2024-02-14,30.335
2024-02-15,30.508
2024-02-16,30.532
2024-02-19,29.855
2024-02-20,30.503
2024-02-21,30.499
2024-02-22,29.895
2024-02-23,29.314
2024-02-26,29.907
2024-02-27,30.586
2024-02-28,31.509
2024-02-29,31.24
2024-03-01,31.898
2024-03-04,32.57
2024-03-05,32.972
2024-03-06,32.428
2024-03-07,32.014
2024-03-08,31.985
2024-03-11,31.046
2024-03-12,30.703
2024-03-13,30.766
2024-03-14,31.595
2024-03-15,32.108
2024-03-18,33.093
2024-03-19,33.223
2024-03-20,32.563
2024-03-21,31.879
2024-03-22,32.999
2024-03-25,33.701
2024-03-26,33.121
2024-03-27,33.635
2024-03-28,33.186
2024-04-01,33.186
2024-04-02,32.43
2024-04-03,32.247
2024-04-04,32.663
2024-04-05,33.328
2024-04-08,34.525
2024-04-09,34.482
2024-04-10,34.447
2024-04-11,36.542
2024-04-12,37.536
2024-04-15,37.285
2024-04-16,38.245
2024-04-17,36.537
2024-04-18,37.224
2024-04-19,35.707
2024-04-22,34.722
2024-04-23,34.317
2024-04-24,34.741
2024-04-25,35.31
2024-04-26,35.016
2024-04-29,34.292
2024-04-30,35.337
2024-05-01,35.077
2024-05-02,36.659
2024-05-03,36.422
2024-05-06,37.108
2024-05-07,36.964
2024-05-08,36.642
2024-05-09,36.865
2024-05-10,36.532
2024-05-13,36.302
2024-05-14,36.755
2024-05-15,36.617
2024-05-16,37.172
2024-05-17,37.37
2024-05-20,37.896
2024-05-21,38.928
2024-05-22,39.74
2024-05-23,40.374
2024-05-24,39.37
2024-05-27,40.224
2024-05-28,39.004
2024-05-29,39.236
2024-05-30,39.726
2024-05-31,38.546
2024-06-03,39.378
2024-06-04,37.753
2024-06-05,37.086
2024-06-06,37.276
2024-06-07,37.159
2024-06-10,38.015
2024-06-11,37.76
2024-06-12,38.266
2024-06-13,38.53
2024-06-14,38.362
2024-06-17,37.858
2024-06-18,38.433
2024-06-19,39.215
2024-06-20,38.96
2024-06-21,38.632
2024-06-24,38.591
2024-06-25,39.025
2024-06-26,38.41
2024-06-27,39.065
2024-06-28,39.1
2024-07-01,38.71
2024-07-02,39.335
2024-07-03,38.947
2024-07-04,39.28
2024-07-05,39.124
2024-07-08,38.712
2024-07-09,37.953
2024-07-10,37.534
2024-07-11,37.808
2024-07-12,38.276
2024-07-15,37.949
2024-07-16,38.706
2024-07-17,37.993
2024-07-18,38.409
2024-07-19,38.04
2024-07-22,37.825
2024-07-23,37.827
2024-07-24,38.619
2024-07-25,38.319
2024-07-26,38.682
