Datum,Prijs per MWh
2023-08-22,44.847
2023-08-23,43.85
2023-08-24,42.106
2023-08-25,43.174
2023-08-28,44.716
2023-08-29,43.812
2023-08-30,44.983
2023-08-31,44.188
2023-09-01,44.586
2023-09-04,44.347
2023-09-05,45.041
2023-09-06,43.981
2023-09-07,44.76
2023-09-08,44.786
2023-09-11,45.292
2023-09-12,44.872
2023-09-13,45.69
2023-09-14,45.053
2023-09-15,45.22
2023-09-18,44.399
2023-09-19,44.685
2023-09-20,43.752
2023-09-21,43.328
2023-09-22,43.478
2023-09-25,44.433
2023-09-26,42.796
2023-09-27,42.778
2023-09-28,42.498
2023-09-29,42.466
2023-10-02,41.943
2023-10-03,40.187
2023-10-04,41.141
2023-10-05,40.527
2023-10-06,41.126
2023-10-09,43.139
2023-10-10,44.765
2023-10-11,43.593
2023-10-12,45.282
2023-10-13,44.881
2023-10-16,43.24
2023-10-17,43.718
2023-10-18,44.054
2023-10-19,44.013
2023-10-20,43.789
2023-10-23,44.333
2023-10-24,43.311
2023-10-25,43.499
2023-10-26,43.997
2023-10-27,43.748
2023-10-30,43.582
2023-10-31,41.609
2023-11-01,41.388
2023-11-02,42.068
2023-11-03,42.26
2023-11-06,40.65
2023-11-07,41.053
2023-11-08,40.754
2023-11-09,41.871
2023-11-10,41.224
2023-11-13,41.613
2023-11-14,41.861
2023-11-15,41.638
2023-11-16,41.434
2023-11-17,41.274
2023-11-20,41.489
2023-11-21,41.025
2023-11-22,41.183
2023-11-23,41.697
2023-11-24,41.682
2023-11-27,40.89
2023-11-28,40.323
2023-11-29,38.542
2023-11-30,39.137
2023-12-01,40.009
2023-12-04,38.495
2023-12-05,37.15
2023-12-06,37.738
2023-12-07,37.817
2023-12-08,37.148
2023-12-11,35.98
2023-12-12,35.231
2023-12-13,36.168
2023-12-14,35.694
2023-12-15,35.04
2023-12-18,36.214
2023-12-19,34.407
2023-12-20,34.645
2023-12-21,34.694
2023-12-22,34.739
2023-12-26,34.739
2023-12-27,35.559
2023-12-28,34.373
2023-12-29,33.485
2024-01-02,32.176
2024-01-03,33.321
2024-01-04,33.771
2024-01-05,34.508
2024-01-08,32.841
2024-01-09,32.511
2024-01-10,32.499
2024-01-11,32.375
2024-01-12,32.976
2024-01-15,31.875
2024-01-16,31.701
2024-01-17,30.354
2024-01-18,30.655
2024-01-19,31.034
2024-01-22,30.341
2024-01-23,30.633
2024-01-24,31.698
2024-01-25,30.969
2024-01-26,31.055
2024-01-29,31.096
2024-01-30,31.446
2024-01-31,32.222
2024-02-01,31.931
2024-02-02,31.871
2024-02-05,30.874
2024-02-06,30.632
2024-02-07,30.109
2024-02-08,29.251
2024-02-09,28.348
2024-02-12,28.149
2024-02-13,27.974
2024-02-14,27.371
2024-02-15,27.446
2024-02-16,27.438
2024-02-19,26.735
2024-02-20,27.53
2024-02-21,27.504
2024-02-22,26.904
2024-02-23,26.359
2024-02-26,26.911
2024-02-27,27.655
2024-02-28,28.643
2024-02-29,28.416
2024-03-01,29.017
2024-03-04,29.704
2024-03-05,30.094
2024-03-06,29.563
2024-03-07,29.158
2024-03-08,29.243
2024-03-11,28.271
2024-03-12,27.888
2024-03-13,27.907
2024-03-14,28.805
2024-03-15,29.398
2024-03-18,30.378
2024-03-19,30.593
2024-03-20,29.884
2024-03-21,29.145
2024-03-22,30.21
2024-03-25,30.917
2024-03-26,30.254
2024-03-27,30.815
2024-03-28,30.496
2024-04-01,30.496
2024-04-02,29.753
2024-04-03,29.646
2024-04-04,30.036
2024-04-05,30.755
2024-04-08,32.085
2024-04-09,31.952
2024-04-10,31.883
2024-04-11,33.99
2024-04-12,35.011
2024-04-15,34.83
2024-04-16,35.948
2024-04-17,33.993
2024-04-18,34.691
2024-04-19,33.26
2024-04-22,32.302
2024-04-23,31.887
2024-04-24,32.266
2024-04-25,32.855
2024-04-26,32.574
2024-04-29,31.789
2024-04-30,32.959
2024-05-01,32.737
2024-05-02,34.559
2024-05-03,34.277
2024-05-06,35.02
2024-05-07,34.819
2024-05-08,34.573
2024-05-09,34.82
2024-05-10,34.382
2024-05-13,34.141
2024-05-14,34.576
2024-05-15,34.4
2024-05-16,34.963
2024-05-17,35.149
2024-05-20,35.736
2024-05-21,36.773
2024-05-22,37.664
2024-05-23,38.17
2024-05-24,37.112
2024-05-27,37.912
2024-05-28,36.71
2024-05-29,36.92
2024-05-30,37.461
2024-05-31,36.271
2024-06-03,37.123
2024-06-04,35.505
2024-06-05,34.885
2024-06-06,35.029
2024-06-07,34.9
2024-06-10,35.81
2024-06-11,35.563
2024-06-12,36.03
2024-06-13,36.342
2024-06-14,36.14
2024-06-17,35.603
2024-06-18,36.178
2024-06-19,36.918
2024-06-20,36.746
2024-06-21,36.392
2024-06-24,36.332
2024-06-25,36.806
2024-06-26,36.189
2024-06-27,36.91
2024-06-28,36.938
2024-07-01,36.57
2024-07-02,37.245
2024-07-03,36.852
2024-07-04,37.154
2024-07-05,36.899
2024-07-08,36.475
2024-07-09,35.698
2024-07-10,35.258
2024-07-11,35.605
2024-07-12,36.041
2024-07-15,35.799
2024-07-16,36.568
2024-07-17,35.879
2024-07-18,36.289
2024-07-19,35.963
2024-07-22,35.749
2024-07-23,35.72
2024-07-24,36.581
2024-07-25,36.145
2024-07-26,36.612
2024-07-29,37.582
2024-07-30,37.872
2024-07-31,38.459
2024-08-01,39.135
2024-08-02,38.851
2024-08-05,37.834
2024-08-06,38.317
2024-08-07,39.513
2024-08-08,40.592
2024-08-09,40.845
2024-08-12,40.54
2024-08-13,40.66
2024-08-14,40.788
2024-08-15,41.294
2024-08-16,41.545
2024-08-19,41.233
2024-08-20,39.674
2024-08-21,38.994
2024-08-22,38.804
2024-08-23,39.212
2024-08-26,39.842
2024-08-27,40.111
2024-08-28,39.764
2024-08-29,39.571
2024-08-30,39.989
2024-09-02,39.365
2024-09-03,38.518
2024-09-04,37.515
2024-09-05,37.742
2024-09-06,37.826
2024-09-09,38.173
2024-09-10,36.768
2024-09-11,37.075
2024-09-12,36.134
2024-09-13,36.426
2024-09-16,35.188
2024-09-17,36.549
2024-09-18,36.73
2024-09-19,34.135
2024-09-20,35.141
2024-09-23,36.16
2024-09-24,35.628
2024-09-25,36.809
2024-09-26,37.089
2024-09-27,37.342
2024-09-30,37.625
2024-10-01,37.851
