Datum,Prijs per MWh
2023-12-27,37.984
2023-12-28,36.855
2023-12-29,36.038
2024-01-02,34.717
2024-01-03,35.899
2024-01-04,36.152
2024-01-05,36.854
2024-01-08,35.326
2024-01-09,34.987
2024-01-10,35.157
2024-01-11,35.016
2024-01-12,35.691
2024-01-15,34.633
2024-01-16,34.393
2024-01-17,33.162
2024-01-18,33.514
2024-01-19,33.829
2024-01-22,33.197
2024-01-23,33.49
2024-01-24,34.525
2024-01-25,33.83
2024-01-26,33.841
2024-01-29,33.911
2024-01-30,34.175
2024-01-31,34.83
2024-02-01,34.715
2024-02-02,34.722
2024-02-05,33.792
2024-02-06,33.564
2024-02-07,33.14
2024-02-08,32.314
2024-02-09,31.495
2024-02-12,31.232
2024-02-13,31.123
2024-02-14,30.623
2024-02-15,30.765
2024-02-16,30.718
2024-02-19,30.029
2024-02-20,30.689
2024-02-21,30.667
2024-02-22,30.129
2024-02-23,29.52
2024-02-26,30.111
2024-02-27,30.781
2024-02-28,31.704
2024-02-29,31.45
2024-03-01,32.019
2024-03-04,32.61
2024-03-05,33.036
2024-03-06,32.457
2024-03-07,32.071
2024-03-08,32.047
2024-03-11,31.152
2024-03-12,30.785
2024-03-13,30.846
2024-03-14,31.679
2024-03-15,32.159
2024-03-18,33.146
2024-03-19,33.273
2024-03-20,32.606
2024-03-21,31.931
2024-03-22,32.978
2024-03-25,33.648
2024-03-26,32.969
2024-03-27,33.492
2024-03-28,33.029
2024-04-01,33.029
2024-04-02,32.268
2024-04-03,32.117
2024-04-04,32.523
2024-04-05,33.172
2024-04-08,34.501
2024-04-09,34.438
2024-04-10,34.452
2024-04-11,36.576
2024-04-12,37.651
2024-04-15,37.415
2024-04-16,38.305
2024-04-17,36.535
2024-04-18,37.224
2024-04-19,35.608
2024-04-22,34.681
2024-04-23,34.232
2024-04-24,34.661
2024-04-25,35.225
2024-04-26,34.954
2024-04-29,34.204
2024-04-30,35.402
2024-05-01,35.131
2024-05-02,36.678
2024-05-03,36.403
2024-05-06,37.122
2024-05-07,36.994
2024-05-08,36.763
2024-05-09,37.042
2024-05-10,36.589
2024-05-13,36.324
2024-05-14,36.753
2024-05-15,36.622
2024-05-16,37.185
2024-05-17,37.391
2024-05-20,37.917
2024-05-21,38.96
2024-05-22,39.795
2024-05-23,40.499
2024-05-24,39.445
2024-05-27,40.294
2024-05-28,39.089
2024-05-29,39.366
2024-05-30,39.891
2024-05-31,38.643
2024-06-03,39.443
2024-06-04,37.874
2024-06-05,37.201
2024-06-06,37.406
2024-06-07,37.246
2024-06-10,38.14
2024-06-11,37.935
2024-06-12,38.41
2024-06-13,38.671
2024-06-14,38.539
2024-06-17,38.003
2024-06-18,38.566
2024-06-19,39.374
2024-06-20,39.173
2024-06-21,38.927
2024-06-24,38.871
2024-06-25,39.275
2024-06-26,38.705
2024-06-27,39.365
2024-06-28,39.4
2024-07-01,39.002
2024-07-02,39.608
2024-07-03,39.242
2024-07-04,39.571
2024-07-05,39.4
2024-07-08,38.97
2024-07-09,38.199
2024-07-10,37.784
2024-07-11,38.029
2024-07-12,38.47
2024-07-15,38.21
2024-07-16,38.991
2024-07-17,38.288
2024-07-18,38.693
2024-07-19,38.331
2024-07-22,38.106
2024-07-23,38.069
2024-07-24,38.936
2024-07-25,38.54
2024-07-26,38.908
2024-07-29,39.772
2024-07-30,39.939
2024-07-31,40.496
2024-08-01,41.165
2024-08-02,40.828
2024-08-05,39.87
2024-08-06,40.25
2024-08-07,41.496
2024-08-08,42.554
2024-08-09,42.881
2024-08-12,42.46
2024-08-13,42.64
2024-08-14,42.817
2024-08-15,43.215
2024-08-16,43.438
2024-08-19,43.132
2024-08-20,41.591
2024-08-21,40.901
2024-08-22,40.731
2024-08-23,41.154
2024-08-26,41.761
2024-08-27,41.984
2024-08-28,41.679
2024-08-29,41.562
2024-08-30,41.817
2024-09-02,41.271
2024-09-03,40.374
2024-09-04,39.272
2024-09-05,39.51
2024-09-06,39.552
2024-09-09,39.86
2024-09-10,38.544
2024-09-11,38.808
2024-09-12,37.892
2024-09-13,38.223
2024-09-16,36.978
2024-09-17,38.289
2024-09-18,38.349
2024-09-19,36.003
2024-09-20,36.981
2024-09-23,37.795
2024-09-24,37.322
2024-09-25,38.396
2024-09-26,38.542
2024-09-27,38.842
2024-09-30,39.213
2024-10-01,39.454
2024-10-02,39.344
2024-10-03,40.012
2024-10-04,40.625
2024-10-07,40.437
2024-10-08,39.519
2024-10-09,38.874
2024-10-10,40.318
2024-10-11,40.066
2024-10-14,40.594
2024-10-15,40.134
2024-10-16,39.552
2024-10-17,39.6
2024-10-18,39.237
2024-10-21,39.861
2024-10-22,40.374
2024-10-23,40.837
2024-10-24,41.359
2024-10-25,42.111
2024-10-28,41.371
2024-10-29,40.863
2024-10-30,39.6
2024-10-31,39.535
2024-11-01,38.193
2024-11-04,38.68
2024-11-05,38.724
2024-11-06,38.643
2024-11-07,38.963
2024-11-08,38.703
2024-11-11,39.102
2024-11-12,39.929
2024-11-13,39.787
2024-11-14,41.339
2024-11-15,41.115
2024-11-18,41.607
2024-11-19,40.923
2024-11-20,41.068
2024-11-21,42.205
2024-11-22,41.489
2024-11-25,41.738
2024-11-26,41.773
2024-11-27,41.619
2024-11-28,41.568
2024-11-29,42.336
2024-12-02,42.735
2024-12-03,42.219
2024-12-04,41.638
2024-12-05,41.179
2024-12-06,41.208
2024-12-09,40.576
2024-12-10,40.981
2024-12-11,40.747
2024-12-12,39.527
2024-12-13,38.695
2024-12-16,38.197
2024-12-17,39.628
2024-12-18,39.035
2024-12-19,40.46
2024-12-20,40.944
2024-12-23,41.743
2024-12-24,42.051
2024-12-26,42.051
2024-12-27,43.541
2024-12-30,43.382
2024-12-31,44.365
2025-01-02,45.6
2025-01-03,45.515
2025-01-06,44.15
2025-01-07,44.475
2025-01-08,43.117
