Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
383.0,5.0,1.0,1.0,2.0,220.0,140.0,126.0,362.0,230.0,11.0,68.0,15.0
387.0,5.0,1.0,1.0,2.0,224.0,145.0,121.0,360.0,242.0,9.0,69.0,15.0
1540.0,7.0,1.0,2.0,2.0,306.0,195.0,181.0,803.0,525.0,75.0,76.0,48.0
1598.0,7.0,1.0,2.0,2.0,306.0,193.0,184.0,814.0,556.0,82.0,79.0,51.0
1405.0,7.0,1.0,2.0,2.0,310.0,192.0,185.0,778.0,543.0,73.0,79.0,51.0
1228.0,7.0,1.0,2.0,2.0,308.0,193.0,180.0,754.0,511.0,64.0,80.0,42.0
1118.0,8.0,1.0,2.0,2.0,305.0,190.0,179.0,724.0,489.0,55.0,78.0,37.0
1144.0,7.0,3.0,2.0,2.0,299.0,186.0,172.0,722.0,490.0,62.0,76.0,39.0
1182.0,7.0,3.0,2.0,2.0,310.0,188.0,180.0,758.0,495.0,65.0,78.0,42.0
1371.0,7.0,3.0,2.0,2.0,391.0,190.0,183.0,786.0,466.0,67.0,77.0,48.0
1435.0,6.0,4.0,2.0,2.0,387.0,185.0,186.0,778.0,484.0,69.0,78.0,53.0
1367.0,6.0,4.0,2.0,2.0,389.0,186.0,187.0,750.0,476.0,68.0,78.0,56.0
1402.0,6.0,4.0,2.0,2.0,387.0,191.0,189.0,761.0,480.0,70.0,79.0,53.0
1393.0,6.0,4.0,2.0,2.0,385.0,189.0,184.0,758.0,478.0,72.0,77.0,54.0
1411.0,7.0,4.0,2.0,2.0,393.0,190.0,188.0,761.0,486.0,70.0,76.0,56.0
1358.0,7.0,4.0,2.0,2.0,395.0,188.0,182.0,750.0,464.0,66.0,75.0,55.0
1344.0,7.0,4.0,2.0,2.0,398.0,189.0,181.0,753.0,478.0,72.0,78.0,57.0
1360.0,7.0,4.0,2.0,2.0,403.0,188.0,185.0,740.0,472.0,70.0,78.0,59.0
1241.0,7.0,4.0,2.0,2.0,401.0,187.0,173.0,727.0,452.0,60.0,77.0,56.0
1167.0,7.0,4.0,2.0,2.0,397.0,187.0,182.0,728.0,435.0,58.0,75.0,47.0
1218.0,8.0,4.0,2.0,2.0,401.0,187.0,185.0,752.0,431.0,63.0,78.0,50.0
1214.0,8.0,4.0,2.0,2.0,395.0,188.0,185.0,748.0,430.0,61.0,78.0,51.0
1305.0,8.0,4.0,2.0,2.0,396.0,184.0,186.0,762.0,463.0,62.0,78.0,56.0
1326.0,8.0,4.0,2.0,2.0,395.0,180.0,183.0,757.0,469.0,61.0,79.0,60.0
1354.0,9.0,4.0,1.0,2.0,404.0,183.0,182.0,758.0,457.0,67.0,80.0,65.0
1311.0,8.0,4.0,1.0,2.0,408.0,183.0,182.0,750.0,456.0,63.0,81.0,59.0
1242.0,8.0,4.0,1.0,2.0,415.0,179.0,179.0,745.0,449.0,62.0,78.0,55.0
1051.0,8.0,3.0,1.0,2.0,409.0,174.0,167.0,644.0,490.0,50.0,77.0,52.0
1028.0,8.0,3.0,1.0,2.0,410.0,176.0,137.0,610.0,492.0,49.0,77.0,53.0
1008.0,8.0,3.0,1.0,2.0,409.0,181.0,134.0,618.0,490.0,48.0,73.0,52.0
920.0,8.0,4.0,1.0,2.0,391.0,177.0,126.0,601.0,471.0,43.0,73.0,54.0
959.0,8.0,4.0,1.0,2.0,403.0,183.0,135.0,609.0,455.0,45.0,72.0,48.0
1010.0,8.0,4.0,1.0,2.0,410.0,187.0,167.0,629.0,480.0,47.0,74.0,50.0
1032.0,8.0,4.0,1.0,2.0,448.0,186.0,146.0,633.0,490.0,49.0,75.0,50.0
1038.0,8.0,4.0,1.0,2.0,443.0,187.0,144.0,634.0,502.0,50.0,73.0,51.0
1008.0,8.0,5.0,1.0,2.0,441.0,188.0,146.0,624.0,490.0,50.0,70.0,53.0
1025.0,8.0,4.0,1.0,2.0,453.0,184.0,152.0,633.0,493.0,51.0,69.0,48.0
1015.0,8.0,4.0,1.0,2.0,448.0,185.0,147.0,627.0,493.0,55.0,69.0,53.0
1025.0,7.0,4.0,1.0,2.0,456.0,189.0,146.0,624.0,497.0,56.0,68.0,56.0
974.0,8.0,4.0,1.0,2.0,447.0,190.0,144.0,623.0,486.0,52.0,70.0,50.0
1001.0,8.0,4.0,1.0,2.0,447.0,189.0,142.0,631.0,489.0,51.0,71.0,54.0
980.0,8.0,4.0,1.0,2.0,450.0,194.0,147.0,638.0,503.0,53.0,74.0,55.0
875.0,8.0,4.0,1.0,2.0,440.0,124.0,141.0,635.0,482.0,48.0,73.0,199.0
871.0,8.0,4.0,1.0,2.0,441.0,127.0,141.0,638.0,488.0,46.0,72.0,198.0
900.0,9.0,4.0,1.0,2.0,456.0,127.0,155.0,662.0,518.0,53.0,76.0,203.0
687.0,9.0,4.0,1.0,2.0,455.0,126.0,158.0,672.0,737.0,51.0,75.0,234.0
668.0,9.0,4.0,1.0,2.0,463.0,125.0,154.0,676.0,770.0,56.0,75.0,242.0
661.0,9.0,4.0,1.0,2.0,466.0,127.0,156.0,666.0,757.0,55.0,76.0,236.0
0.0,9.0,4.0,1.0,2.0,467.0,124.0,157.0,671.0,1474.0,55.0,76.0,249.0
0.0,9.0,4.0,1.0,2.0,472.0,125.0,155.0,669.0,1462.0,52.0,77.0,243.0
0.0,9.0,4.0,1.0,2.0,472.0,125.0,158.0,675.0,1446.0,52.0,77.0,244.0
0.0,9.0,4.0,1.0,2.0,467.0,127.0,158.0,677.0,1423.0,52.0,77.0,239.0
0.0,9.0,4.0,1.0,2.0,471.0,128.0,154.0,675.0,1437.0,54.0,77.0,238.0
0.0,9.0,4.0,1.0,2.0,469.0,128.0,158.0,672.0,1441.0,51.0,76.0,246.0
0.0,9.0,4.0,1.0,2.0,464.0,127.0,157.0,669.0,1421.0,53.0,77.0,244.0
0.0,7.0,3.0,1.0,2.0,467.0,125.0,160.0,658.0,1398.0,52.0,72.0,240.0
0.0,8.0,3.0,1.0,2.0,486.0,128.0,164.0,700.0,1449.0,58.0,80.0,249.0
0.0,8.0,3.0,1.0,2.0,483.0,129.0,166.0,708.0,1477.0,60.0,80.0,245.0
0.0,8.0,3.0,1.0,2.0,480.0,127.0,165.0,707.0,1448.0,58.0,79.0,248.0
0.0,8.0,3.0,1.0,2.0,480.0,127.0,161.0,707.0,1450.0,57.0,77.0,244.0
0.0,7.0,3.0,1.0,2.0,489.0,129.0,166.0,726.0,1518.0,60.0,81.0,249.0
0.0,7.0,3.0,1.0,2.0,492.0,131.0,165.0,729.0,1523.0,58.0,80.0,249.0
0.0,7.0,3.0,1.0,2.0,494.0,130.0,169.0,726.0,1544.0,62.0,77.0,253.0
0.0,7.0,3.0,1.0,2.0,492.0,130.0,161.0,734.0,1529.0,60.0,75.0,257.0
0.0,8.0,4.0,1.0,2.0,493.0,133.0,165.0,734.0,1541.0,59.0,78.0,260.0
0.0,8.0,4.0,1.0,2.0,493.0,133.0,169.0,735.0,1546.0,58.0,77.0,256.0
0.0,9.0,4.0,1.0,2.0,493.0,133.0,167.0,722.0,1504.0,58.0,76.0,258.0
0.0,9.0,4.0,1.0,2.0,487.0,130.0,165.0,727.0,1502.0,54.0,80.0,256.0
0.0,9.0,4.0,1.0,6.0,505.0,132.0,171.0,750.0,1551.0,60.0,81.0,264.0
0.0,9.0,4.0,1.0,6.0,509.0,133.0,175.0,757.0,1571.0,60.0,82.0,269.0
0.0,9.0,4.0,1.0,6.0,520.0,133.0,174.0,761.0,1559.0,59.0,83.0,265.0
0.0,9.0,4.0,1.0,6.0,518.0,134.0,172.0,760.0,1571.0,61.0,81.0,267.0
0.0,9.0,27.0,1.0,6.0,511.0,133.0,175.0,772.0,769.0,771.0,80.0,404.0
0.0,8.0,27.0,1.0,6.0,505.0,135.0,174.0,765.0,755.0,757.0,81.0,403.0
