Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
431.0,5.0,1.0,1.0,2.0,226.0,159.0,137.0,369.0,228.0,0.0,73.0,0.0
435.0,5.0,1.0,1.0,2.0,232.0,165.0,132.0,366.0,233.0,0.0,73.0,0.0
1790.0,7.0,1.0,2.0,2.0,313.0,225.0,198.0,817.0,482.0,0.0,80.0,0.0
1857.0,7.0,1.0,2.0,2.0,312.0,220.0,200.0,826.0,510.0,0.0,82.0,0.0
1637.0,7.0,1.0,2.0,2.0,317.0,219.0,203.0,787.0,509.0,0.0,82.0,0.0
1426.0,7.0,1.0,2.0,2.0,317.0,220.0,198.0,762.0,485.0,0.0,83.0,0.0
1293.0,8.0,1.0,2.0,2.0,314.0,218.0,198.0,734.0,466.0,0.0,81.0,0.0
1331.0,7.0,3.0,2.0,2.0,308.0,213.0,190.0,730.0,466.0,0.0,79.0,0.0
1380.0,7.0,3.0,2.0,2.0,318.0,215.0,199.0,767.0,466.0,0.0,81.0,0.0
1596.0,7.0,3.0,2.0,2.0,412.0,217.0,202.0,796.0,414.0,0.0,81.0,0.0
1666.0,6.0,4.0,2.0,2.0,408.0,212.0,203.0,786.0,435.0,0.0,82.0,0.0
1593.0,6.0,4.0,2.0,2.0,409.0,213.0,203.0,758.0,428.0,0.0,82.0,0.0
1628.0,6.0,4.0,2.0,2.0,407.0,217.0,203.0,769.0,433.0,0.0,83.0,0.0
1623.0,6.0,4.0,2.0,2.0,403.0,211.0,198.0,765.0,427.0,0.0,81.0,0.0
1645.0,7.0,4.0,2.0,2.0,407.0,212.0,202.0,768.0,433.0,0.0,80.0,0.0
1581.0,7.0,4.0,2.0,2.0,412.0,209.0,196.0,756.0,408.0,0.0,79.0,0.0
1574.0,7.0,4.0,2.0,2.0,416.0,209.0,196.0,761.0,421.0,0.0,82.0,0.0
1585.0,7.0,4.0,2.0,2.0,421.0,207.0,200.0,748.0,417.0,0.0,82.0,0.0
1441.0,7.0,4.0,2.0,2.0,419.0,206.0,184.0,732.0,399.0,0.0,81.0,0.0
1351.0,7.0,4.0,2.0,2.0,417.0,206.0,193.0,733.0,383.0,0.0,79.0,0.0
1408.0,8.0,4.0,2.0,2.0,416.0,205.0,197.0,756.0,386.0,0.0,82.0,0.0
1400.0,8.0,4.0,2.0,2.0,408.0,205.0,197.0,752.0,385.0,0.0,83.0,0.0
1510.0,8.0,4.0,2.0,2.0,408.0,200.0,198.0,766.0,406.0,0.0,83.0,0.0
1537.0,8.0,4.0,2.0,2.0,406.0,197.0,195.0,760.0,410.0,0.0,84.0,0.0
1577.0,9.0,4.0,1.0,2.0,415.0,198.0,191.0,762.0,400.0,0.0,85.0,0.0
1522.0,8.0,4.0,1.0,2.0,420.0,198.0,191.0,754.0,397.0,0.0,86.0,0.0
1443.0,8.0,4.0,1.0,2.0,426.0,194.0,188.0,747.0,388.0,0.0,83.0,0.0
1215.0,8.0,3.0,1.0,2.0,420.0,188.0,175.0,647.0,445.0,0.0,82.0,0.0
1187.0,8.0,3.0,1.0,2.0,420.0,189.0,146.0,613.0,449.0,0.0,82.0,0.0
1163.0,8.0,3.0,1.0,2.0,416.0,193.0,144.0,622.0,451.0,0.0,78.0,0.0
1070.0,9.0,4.0,1.0,2.0,400.0,189.0,136.0,606.0,428.0,0.0,78.0,0.0
1100.0,9.0,4.0,1.0,2.0,412.0,195.0,145.0,614.0,415.0,0.0,76.0,0.0
1162.0,9.0,4.0,1.0,2.0,420.0,198.0,175.0,634.0,434.0,0.0,78.0,0.0
1181.0,9.0,4.0,1.0,2.0,458.0,198.0,154.0,639.0,448.0,0.0,79.0,0.0
1200.0,9.0,4.0,1.0,2.0,450.0,198.0,152.0,640.0,456.0,0.0,77.0,0.0
1165.0,9.0,5.0,1.0,2.0,450.0,199.0,153.0,629.0,445.0,0.0,74.0,0.0
1173.0,9.0,4.0,1.0,2.0,458.0,196.0,160.0,638.0,450.0,0.0,73.0,0.0
1169.0,9.0,4.0,1.0,2.0,455.0,196.0,155.0,632.0,449.0,0.0,73.0,0.0
1185.0,8.0,4.0,1.0,2.0,462.0,202.0,155.0,629.0,452.0,0.0,72.0,0.0
1116.0,9.0,4.0,1.0,2.0,453.0,203.0,150.0,627.0,449.0,0.0,74.0,0.0
1153.0,9.0,4.0,1.0,2.0,455.0,202.0,149.0,634.0,445.0,0.0,75.0,0.0
1136.0,9.0,4.0,1.0,2.0,455.0,207.0,153.0,641.0,459.0,0.0,77.0,0.0
1006.0,9.0,4.0,1.0,2.0,446.0,125.0,147.0,638.0,439.0,0.0,76.0,169.0
998.0,9.0,4.0,1.0,2.0,449.0,128.0,146.0,640.0,448.0,0.0,75.0,169.0
1042.0,10.0,4.0,1.0,2.0,462.0,128.0,160.0,664.0,481.0,0.0,79.0,171.0
800.0,10.0,4.0,1.0,2.0,462.0,127.0,162.0,675.0,718.0,0.0,78.0,207.0
782.0,10.0,4.0,1.0,2.0,471.0,126.0,157.0,679.0,751.0,0.0,78.0,214.0
774.0,10.0,4.0,1.0,2.0,471.0,128.0,159.0,669.0,742.0,0.0,79.0,208.0
0.0,10.0,4.0,1.0,2.0,474.0,125.0,160.0,674.0,1568.0,0.0,79.0,221.0
0.0,10.0,4.0,1.0,2.0,478.0,127.0,158.0,672.0,1554.0,0.0,80.0,216.0
0.0,10.0,4.0,1.0,2.0,478.0,126.0,161.0,679.0,1535.0,0.0,80.0,219.0
0.0,10.0,4.0,1.0,2.0,473.0,128.0,161.0,679.0,1511.0,0.0,80.0,215.0
0.0,10.0,4.0,1.0,2.0,477.0,129.0,156.0,677.0,1525.0,0.0,80.0,212.0
0.0,10.0,4.0,1.0,2.0,477.0,129.0,160.0,673.0,1523.0,0.0,78.0,221.0
0.0,10.0,4.0,1.0,2.0,473.0,128.0,159.0,670.0,1499.0,0.0,80.0,222.0
0.0,8.0,3.0,1.0,2.0,476.0,126.0,162.0,660.0,1475.0,0.0,75.0,218.0
0.0,9.0,3.0,1.0,2.0,492.0,129.0,166.0,701.0,1531.0,0.0,82.0,226.0
0.0,9.0,3.0,1.0,2.0,489.0,130.0,167.0,707.0,1560.0,0.0,82.0,225.0
0.0,9.0,3.0,1.0,2.0,486.0,128.0,166.0,706.0,1531.0,0.0,81.0,226.0
0.0,9.0,3.0,1.0,2.0,486.0,128.0,162.0,706.0,1532.0,0.0,79.0,223.0
0.0,8.0,3.0,1.0,2.0,497.0,130.0,167.0,725.0,1601.0,0.0,83.0,226.0
0.0,8.0,3.0,1.0,2.0,500.0,132.0,166.0,729.0,1606.0,0.0,82.0,226.0
0.0,8.0,3.0,1.0,2.0,502.0,131.0,170.0,726.0,1630.0,0.0,79.0,229.0
0.0,8.0,3.0,1.0,2.0,500.0,131.0,162.0,734.0,1611.0,0.0,77.0,233.0
0.0,9.0,4.0,1.0,2.0,499.0,134.0,166.0,735.0,1624.0,0.0,79.0,236.0
0.0,9.0,4.0,1.0,2.0,499.0,134.0,170.0,736.0,1627.0,0.0,78.0,233.0
0.0,10.0,4.0,1.0,2.0,497.0,134.0,168.0,722.0,1584.0,0.0,77.0,235.0
0.0,10.0,4.0,1.0,2.0,490.0,131.0,166.0,728.0,1576.0,0.0,81.0,233.0
0.0,10.0,4.0,1.0,6.0,509.0,133.0,172.0,751.0,1631.0,0.0,81.0,239.0
0.0,10.0,4.0,1.0,6.0,513.0,133.0,176.0,758.0,1652.0,0.0,83.0,244.0
0.0,10.0,4.0,1.0,6.0,524.0,133.0,175.0,761.0,1641.0,0.0,84.0,240.0
0.0,10.0,4.0,1.0,6.0,522.0,134.0,173.0,760.0,1653.0,0.0,82.0,243.0
0.0,10.0,27.0,1.0,6.0,512.0,133.0,176.0,772.0,770.0,771.0,80.0,404.0
