Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
378.0,5.0,2.0,1.0,2.0,218.0,145.0,129.0,365.0,229.0,10.0,69.0,13.0
382.0,5.0,2.0,1.0,2.0,223.0,150.0,124.0,363.0,237.0,9.0,70.0,13.0
1512.0,7.0,2.0,2.0,2.0,308.0,199.0,184.0,805.0,524.0,78.0,77.0,53.0
1570.0,7.0,2.0,2.0,2.0,309.0,196.0,187.0,816.0,553.0,85.0,79.0,53.0
1384.0,7.0,2.0,2.0,2.0,314.0,196.0,188.0,780.0,534.0,76.0,79.0,51.0
1214.0,7.0,2.0,2.0,2.0,312.0,197.0,183.0,756.0,504.0,68.0,80.0,38.0
1106.0,8.0,2.0,2.0,2.0,309.0,194.0,181.0,726.0,480.0,57.0,78.0,34.0
1134.0,7.0,4.0,2.0,2.0,305.0,190.0,176.0,724.0,484.0,61.0,76.0,34.0
1169.0,7.0,4.0,2.0,2.0,314.0,192.0,183.0,760.0,487.0,64.0,78.0,38.0
1354.0,7.0,4.0,2.0,2.0,382.0,194.0,186.0,788.0,473.0,71.0,77.0,45.0
1409.0,6.0,5.0,2.0,2.0,378.0,189.0,190.0,780.0,496.0,74.0,78.0,51.0
1347.0,6.0,5.0,2.0,2.0,380.0,190.0,191.0,752.0,486.0,70.0,78.0,55.0
1371.0,6.0,5.0,2.0,2.0,380.0,195.0,194.0,763.0,494.0,77.0,79.0,50.0
1365.0,6.0,5.0,2.0,2.0,379.0,193.0,189.0,759.0,487.0,81.0,77.0,52.0
1381.0,7.0,5.0,2.0,2.0,387.0,194.0,192.0,762.0,496.0,79.0,76.0,56.0
1339.0,7.0,5.0,2.0,2.0,389.0,192.0,187.0,751.0,472.0,68.0,75.0,52.0
1324.0,7.0,5.0,2.0,2.0,392.0,194.0,187.0,754.0,486.0,76.0,78.0,52.0
1334.0,7.0,5.0,2.0,2.0,397.0,194.0,191.0,740.0,483.0,76.0,78.0,56.0
1222.0,7.0,5.0,2.0,2.0,396.0,193.0,178.0,727.0,459.0,64.0,77.0,53.0
1148.0,7.0,5.0,2.0,2.0,393.0,193.0,187.0,727.0,445.0,64.0,75.0,44.0
1199.0,8.0,5.0,2.0,2.0,396.0,193.0,190.0,749.0,446.0,65.0,78.0,45.0
1201.0,8.0,5.0,2.0,2.0,391.0,194.0,191.0,746.0,442.0,63.0,78.0,44.0
1285.0,8.0,5.0,2.0,2.0,391.0,189.0,192.0,759.0,477.0,66.0,78.0,53.0
1312.0,8.0,5.0,2.0,2.0,390.0,185.0,189.0,753.0,482.0,61.0,79.0,55.0
1332.0,9.0,5.0,1.0,2.0,400.0,188.0,185.0,754.0,472.0,74.0,80.0,60.0
1296.0,8.0,5.0,1.0,2.0,404.0,188.0,185.0,746.0,465.0,68.0,81.0,58.0
1234.0,8.0,5.0,1.0,2.0,411.0,184.0,182.0,741.0,460.0,61.0,78.0,51.0
1046.0,8.0,4.0,1.0,2.0,406.0,179.0,171.0,642.0,497.0,50.0,77.0,48.0
1021.0,8.0,4.0,1.0,2.0,406.0,181.0,141.0,609.0,503.0,46.0,77.0,50.0
1000.0,8.0,4.0,1.0,2.0,406.0,185.0,139.0,617.0,503.0,44.0,73.0,49.0
914.0,9.0,5.0,1.0,2.0,389.0,181.0,131.0,600.0,482.0,40.0,73.0,52.0
948.0,9.0,5.0,1.0,2.0,401.0,187.0,140.0,608.0,465.0,45.0,71.0,46.0
998.0,9.0,5.0,1.0,2.0,408.0,191.0,171.0,628.0,491.0,47.0,73.0,50.0
1019.0,9.0,5.0,1.0,2.0,447.0,190.0,149.0,633.0,502.0,48.0,74.0,49.0
1032.0,9.0,5.0,1.0,2.0,442.0,191.0,148.0,634.0,510.0,47.0,72.0,49.0
998.0,9.0,6.0,1.0,2.0,440.0,192.0,149.0,624.0,501.0,47.0,69.0,52.0
1011.0,9.0,5.0,1.0,2.0,451.0,188.0,155.0,633.0,506.0,50.0,68.0,44.0
1001.0,9.0,5.0,1.0,2.0,446.0,189.0,151.0,627.0,507.0,51.0,68.0,52.0
1014.0,8.0,5.0,1.0,2.0,455.0,194.0,150.0,624.0,510.0,52.0,67.0,53.0
966.0,9.0,5.0,1.0,2.0,446.0,195.0,146.0,623.0,499.0,49.0,69.0,47.0
986.0,9.0,5.0,1.0,2.0,447.0,193.0,144.0,631.0,503.0,50.0,70.0,51.0
970.0,9.0,5.0,1.0,2.0,448.0,198.0,149.0,637.0,516.0,51.0,72.0,53.0
860.0,9.0,5.0,1.0,2.0,439.0,125.0,143.0,634.0,492.0,48.0,71.0,202.0
857.0,9.0,5.0,1.0,2.0,440.0,128.0,143.0,637.0,500.0,46.0,70.0,200.0
892.0,10.0,5.0,1.0,2.0,454.0,128.0,157.0,661.0,531.0,51.0,74.0,202.0
681.0,10.0,5.0,1.0,2.0,453.0,127.0,159.0,672.0,745.0,49.0,73.0,235.0
665.0,10.0,5.0,1.0,2.0,462.0,126.0,154.0,676.0,775.0,54.0,73.0,241.0
656.0,10.0,5.0,1.0,2.0,465.0,128.0,156.0,666.0,764.0,52.0,74.0,235.0
0.0,10.0,5.0,1.0,2.0,468.0,125.0,157.0,671.0,1473.0,52.0,74.0,250.0
0.0,10.0,5.0,1.0,2.0,472.0,126.0,155.0,669.0,1461.0,51.0,75.0,242.0
0.0,10.0,5.0,1.0,2.0,471.0,126.0,158.0,676.0,1445.0,49.0,75.0,244.0
0.0,10.0,5.0,1.0,2.0,467.0,128.0,158.0,677.0,1421.0,50.0,75.0,239.0
0.0,10.0,5.0,1.0,2.0,471.0,129.0,154.0,676.0,1434.0,52.0,75.0,238.0
0.0,10.0,5.0,1.0,2.0,468.0,129.0,158.0,672.0,1441.0,49.0,74.0,245.0
0.0,10.0,5.0,1.0,2.0,463.0,128.0,157.0,669.0,1418.0,50.0,75.0,246.0
0.0,8.0,4.0,1.0,2.0,467.0,126.0,160.0,658.0,1397.0,49.0,70.0,242.0
0.0,9.0,4.0,1.0,2.0,484.0,129.0,164.0,700.0,1443.0,57.0,78.0,252.0
0.0,9.0,4.0,1.0,2.0,481.0,130.0,166.0,707.0,1470.0,59.0,78.0,250.0
0.0,9.0,4.0,1.0,2.0,478.0,128.0,165.0,706.0,1447.0,55.0,77.0,251.0
0.0,9.0,4.0,1.0,2.0,478.0,128.0,161.0,706.0,1446.0,56.0,75.0,248.0
0.0,8.0,4.0,1.0,2.0,488.0,130.0,166.0,725.0,1511.0,56.0,79.0,255.0
0.0,8.0,4.0,1.0,2.0,491.0,132.0,166.0,728.0,1518.0,55.0,79.0,254.0
0.0,8.0,4.0,1.0,2.0,494.0,131.0,169.0,726.0,1535.0,60.0,76.0,259.0
0.0,8.0,4.0,1.0,2.0,492.0,131.0,161.0,734.0,1522.0,57.0,74.0,261.0
0.0,9.0,5.0,1.0,2.0,493.0,134.0,165.0,734.0,1532.0,60.0,77.0,265.0
0.0,9.0,5.0,1.0,2.0,493.0,134.0,169.0,735.0,1539.0,56.0,76.0,261.0
0.0,10.0,5.0,1.0,2.0,493.0,134.0,167.0,722.0,1492.0,59.0,75.0,264.0
0.0,10.0,5.0,1.0,2.0,487.0,131.0,165.0,727.0,1491.0,54.0,79.0,262.0
0.0,10.0,5.0,1.0,6.0,505.0,133.0,172.0,750.0,1536.0,61.0,80.0,270.0
0.0,10.0,5.0,1.0,6.0,508.0,133.0,175.0,757.0,1559.0,59.0,82.0,276.0
0.0,10.0,5.0,1.0,6.0,519.0,133.0,174.0,761.0,1546.0,61.0,83.0,274.0
0.0,10.0,5.0,1.0,6.0,518.0,134.0,172.0,760.0,1559.0,62.0,81.0,276.0
0.0,10.0,27.0,1.0,6.0,511.0,133.0,176.0,772.0,768.0,771.0,80.0,404.0
0.0,9.0,27.0,1.0,6.0,506.0,135.0,175.0,765.0,755.0,757.0,81.0,404.0
