mannen,vrouwen,Datum
104,34,2025-06-15
104,34,2025-05-15
104,34,2025-04-15
105,33,2025-03-15
105,32,2025-02-15
104,32,2025-01-15
103,33,2024-12-15
103,33,2024-11-15
103,34,2024-10-15
107,35,2024-09-15
106,36,2024-08-15
102,34,2024-07-15
103,36,2024-06-15
96,34,2024-05-15
97,34,2024-04-15
96,34,2024-03-15
98,33,2024-02-15
95,32,2024-01-15
108,40,2023-12-15
111,40,2023-11-15
112,40,2023-10-15
110,40,2023-09-15
110,39,2023-08-15
109,37,2023-07-15
111,40,2023-06-15
110,40,2023-05-15
110,40,2023-04-15
110,39,2023-03-15
108,38,2023-02-15
107,37,2023-01-15
108,35,2022-12-15
108,35,2022-11-15
108,35,2022-10-15
107,35,2022-09-15
108,34,2022-08-15
105,32,2022-07-15
109,32,2022-06-15
108,32,2022-05-15
109,32,2022-04-15
111,32,2022-03-15
113,32,2022-02-15
114,32,2022-01-15
113,31,2021-12-15
113,31,2021-11-15
112,31,2021-10-15
112,30,2021-09-15
110,31,2021-08-15
108,29,2021-07-15
110,31,2021-06-15
110,31,2021-05-15
110,31,2021-04-15
108,31,2021-03-15
111,30,2021-02-15
111,29,2021-01-15
107,29,2020-12-15
107,29,2020-11-15
107,29,2020-10-15
106,27,2020-09-15
106,28,2020-08-15
103,26,2020-07-15
102,27,2020-06-15
110,29,2020-05-15
110,29,2020-04-15
110,29,2020-03-15
111,29,2020-02-15
112,28,2020-01-15
114,27,2019-12-15
114,27,2019-11-15
114,27,2019-10-15
114,27,2019-09-15
115,25,2019-08-15
112,23,2019-07-15
116,26,2019-06-15
115,26,2019-05-15
115,26,2019-04-15
115,26,2019-03-15
115,25,2019-02-15
116,26,2019-01-15
