mannen,vrouwen,Datum
111,37,2025-10-15
107,36,2025-09-15
106,35,2025-08-15
105,33,2025-07-15
106,35,2025-06-15
105,35,2025-05-15
105,35,2025-04-15
106,34,2025-03-15
106,33,2025-02-15
105,33,2025-01-15
104,34,2024-12-15
104,34,2024-11-15
105,35,2024-10-15
110,41,2024-09-15
109,42,2024-08-15
107,40,2024-07-15
108,42,2024-06-15
104,42,2024-05-15
105,42,2024-04-15
105,42,2024-03-15
107,41,2024-02-15
103,42,2024-01-15
109,41,2023-12-15
112,41,2023-11-15
113,41,2023-10-15
111,41,2023-09-15
111,40,2023-08-15
110,38,2023-07-15
112,41,2023-06-15
111,41,2023-05-15
111,41,2023-04-15
111,40,2023-03-15
109,39,2023-02-15
108,38,2023-01-15
109,36,2022-12-15
109,36,2022-11-15
109,36,2022-10-15
108,37,2022-09-15
109,36,2022-08-15
106,34,2022-07-15
110,33,2022-06-15
109,33,2022-05-15
110,33,2022-04-15
112,32,2022-03-15
114,32,2022-02-15
115,32,2022-01-15
114,31,2021-12-15
114,31,2021-11-15
113,31,2021-10-15
113,30,2021-09-15
111,31,2021-08-15
109,29,2021-07-15
111,31,2021-06-15
110,31,2021-05-15
110,31,2021-04-15
108,31,2021-03-15
111,30,2021-02-15
111,29,2021-01-15
107,29,2020-12-15
107,29,2020-11-15
107,29,2020-10-15
106,27,2020-09-15
106,28,2020-08-15
103,26,2020-07-15
102,27,2020-06-15
111,29,2020-05-15
111,29,2020-04-15
111,29,2020-03-15
112,29,2020-02-15
113,28,2020-01-15
115,27,2019-12-15
115,27,2019-11-15
115,27,2019-10-15
115,27,2019-09-15
116,25,2019-08-15
113,23,2019-07-15
117,26,2019-06-15
116,26,2019-05-15
116,26,2019-04-15
116,26,2019-03-15
116,25,2019-02-15
117,27,2019-01-15
