mannen,vrouwen,Datum
106,32,2025-07-15
107,34,2025-06-15
106,34,2025-05-15
106,34,2025-04-15
107,33,2025-03-15
107,32,2025-02-15
106,32,2025-01-15
105,33,2024-12-15
105,33,2024-11-15
105,34,2024-10-15
108,35,2024-09-15
107,36,2024-08-15
103,34,2024-07-15
104,36,2024-06-15
93,34,2024-05-15
94,34,2024-04-15
93,34,2024-03-15
95,33,2024-02-15
92,32,2024-01-15
110,41,2023-12-15
113,41,2023-11-15
114,41,2023-10-15
112,41,2023-09-15
112,40,2023-08-15
111,38,2023-07-15
113,41,2023-06-15
112,41,2023-05-15
112,41,2023-04-15
112,40,2023-03-15
110,39,2023-02-15
109,38,2023-01-15
110,36,2022-12-15
110,36,2022-11-15
110,36,2022-10-15
109,37,2022-09-15
110,36,2022-08-15
107,34,2022-07-15
111,33,2022-06-15
110,33,2022-05-15
111,33,2022-04-15
113,32,2022-03-15
115,32,2022-02-15
116,32,2022-01-15
115,31,2021-12-15
115,31,2021-11-15
114,31,2021-10-15
114,30,2021-09-15
112,31,2021-08-15
110,29,2021-07-15
112,31,2021-06-15
111,31,2021-05-15
111,31,2021-04-15
109,31,2021-03-15
112,30,2021-02-15
112,29,2021-01-15
108,29,2020-12-15
108,29,2020-11-15
108,29,2020-10-15
107,27,2020-09-15
107,28,2020-08-15
104,26,2020-07-15
103,27,2020-06-15
112,29,2020-05-15
112,29,2020-04-15
112,29,2020-03-15
113,29,2020-02-15
114,28,2020-01-15
116,27,2019-12-15
116,27,2019-11-15
116,27,2019-10-15
116,27,2019-09-15
117,25,2019-08-15
114,23,2019-07-15
118,26,2019-06-15
117,26,2019-05-15
117,26,2019-04-15
117,26,2019-03-15
117,25,2019-02-15
118,27,2019-01-15
