mannen,vrouwen,Datum
108,36,2025-09-15
107,35,2025-08-15
106,34,2025-07-15
107,34,2025-06-15
106,34,2025-05-15
106,34,2025-04-15
107,33,2025-03-15
107,32,2025-02-15
106,32,2025-01-15
105,32,2024-12-15
105,32,2024-11-15
105,33,2024-10-15
105,33,2024-09-15
104,34,2024-08-15
100,31,2024-07-15
99,33,2024-06-15
86,31,2024-05-15
86,31,2024-04-15
85,31,2024-03-15
85,30,2024-02-15
82,29,2024-01-15
95,34,2023-12-15
97,34,2023-11-15
96,34,2023-10-15
94,34,2023-09-15
94,34,2023-08-15
94,32,2023-07-15
96,34,2023-06-15
95,34,2023-05-15
95,34,2023-04-15
94,33,2023-03-15
91,33,2023-02-15
90,32,2023-01-15
91,30,2022-12-15
91,30,2022-11-15
91,30,2022-10-15
90,30,2022-09-15
90,29,2022-08-15
88,28,2022-07-15
91,27,2022-06-15
91,27,2022-05-15
91,27,2022-04-15
92,26,2022-03-15
93,26,2022-02-15
93,26,2022-01-15
92,25,2021-12-15
92,25,2021-11-15
91,25,2021-10-15
92,25,2021-09-15
90,25,2021-08-15
89,24,2021-07-15
90,25,2021-06-15
89,25,2021-05-15
89,25,2021-04-15
88,25,2021-03-15
89,25,2021-02-15
90,24,2021-01-15
88,24,2020-12-15
87,24,2020-11-15
87,24,2020-10-15
86,22,2020-09-15
86,23,2020-08-15
84,22,2020-07-15
82,23,2020-06-15
84,23,2020-05-15
84,23,2020-04-15
84,23,2020-03-15
84,23,2020-02-15
84,22,2020-01-15
84,21,2019-12-15
84,21,2019-11-15
84,21,2019-10-15
84,21,2019-09-15
84,21,2019-08-15
82,20,2019-07-15
85,21,2019-06-15
86,21,2019-05-15
86,21,2019-04-15
85,21,2019-03-15
84,20,2019-02-15
85,21,2019-01-15
