mannen,vrouwen,Datum
112,38,2026-02-15
111,35,2026-01-15
110,33,2025-12-15
110,34,2025-11-15
110,34,2025-10-15
107,33,2025-09-15
106,32,2025-08-15
105,29,2025-07-15
106,31,2025-06-15
106,31,2025-05-15
106,31,2025-04-15
107,31,2025-03-15
108,31,2025-02-15
107,31,2025-01-15
106,31,2024-12-15
107,31,2024-11-15
107,31,2024-10-15
112,33,2024-09-15
111,34,2024-08-15
110,31,2024-07-15
108,33,2024-06-15
105,33,2024-05-15
105,33,2024-04-15
104,33,2024-03-15
104,32,2024-02-15
102,32,2024-01-15
102,33,2023-12-15
103,33,2023-11-15
103,33,2023-10-15
101,33,2023-09-15
101,33,2023-08-15
101,31,2023-07-15
103,33,2023-06-15
102,32,2023-05-15
102,32,2023-04-15
101,31,2023-03-15
99,30,2023-02-15
98,29,2023-01-15
99,28,2022-12-15
99,28,2022-11-15
99,28,2022-10-15
98,28,2022-09-15
98,27,2022-08-15
97,26,2022-07-15
99,26,2022-06-15
99,26,2022-05-15
99,26,2022-04-15
100,25,2022-03-15
101,25,2022-02-15
102,25,2022-01-15
101,25,2021-12-15
101,25,2021-11-15
99,25,2021-10-15
99,24,2021-09-15
98,25,2021-08-15
96,24,2021-07-15
97,25,2021-06-15
95,25,2021-05-15
95,25,2021-04-15
95,25,2021-03-15
96,25,2021-02-15
96,24,2021-01-15
93,24,2020-12-15
93,24,2020-11-15
93,24,2020-10-15
92,22,2020-09-15
92,23,2020-08-15
92,22,2020-07-15
89,23,2020-06-15
94,25,2020-05-15
94,25,2020-04-15
94,25,2020-03-15
94,25,2020-02-15
94,24,2020-01-15
94,23,2019-12-15
94,23,2019-11-15
94,23,2019-10-15
94,23,2019-09-15
94,23,2019-08-15
92,21,2019-07-15
94,23,2019-06-15
93,23,2019-05-15
93,23,2019-04-15
92,23,2019-03-15
92,22,2019-02-15
92,22,2019-01-15
