mannen,vrouwen,Datum
112,38,2026-03-15
112,38,2026-02-15
111,35,2026-01-15
109,33,2025-12-15
109,33,2025-11-15
109,33,2025-10-15
106,32,2025-09-15
105,31,2025-08-15
104,28,2025-07-15
105,30,2025-06-15
105,30,2025-05-15
105,30,2025-04-15
106,30,2025-03-15
107,30,2025-02-15
106,30,2025-01-15
105,30,2024-12-15
106,30,2024-11-15
107,30,2024-10-15
112,32,2024-09-15
112,33,2024-08-15
110,30,2024-07-15
108,32,2024-06-15
105,32,2024-05-15
105,32,2024-04-15
104,32,2024-03-15
104,31,2024-02-15
100,31,2024-01-15
98,32,2023-12-15
99,32,2023-11-15
99,33,2023-10-15
97,32,2023-09-15
97,32,2023-08-15
97,30,2023-07-15
98,32,2023-06-15
97,32,2023-05-15
97,32,2023-04-15
97,31,2023-03-15
95,30,2023-02-15
94,29,2023-01-15
95,28,2022-12-15
95,28,2022-11-15
95,28,2022-10-15
94,28,2022-09-15
94,27,2022-08-15
92,26,2022-07-15
95,26,2022-06-15
95,26,2022-05-15
95,26,2022-04-15
96,25,2022-03-15
97,25,2022-02-15
98,25,2022-01-15
97,26,2021-12-15
97,26,2021-11-15
95,26,2021-10-15
95,25,2021-09-15
93,26,2021-08-15
92,25,2021-07-15
93,26,2021-06-15
92,26,2021-05-15
92,26,2021-04-15
91,25,2021-03-15
92,25,2021-02-15
92,24,2021-01-15
89,24,2020-12-15
89,24,2020-11-15
89,24,2020-10-15
88,22,2020-09-15
88,23,2020-08-15
87,22,2020-07-15
85,23,2020-06-15
90,24,2020-05-15
90,24,2020-04-15
90,25,2020-03-15
90,24,2020-02-15
90,23,2020-01-15
90,22,2019-12-15
90,22,2019-11-15
90,22,2019-10-15
91,22,2019-09-15
91,22,2019-08-15
88,20,2019-07-15
90,22,2019-06-15
89,22,2019-05-15
89,22,2019-04-15
88,22,2019-03-15
88,21,2019-02-15
88,21,2019-01-15
