mannen,vrouwen,Datum
107,35,2025-08-15
106,32,2025-07-15
107,35,2025-06-15
106,35,2025-05-15
106,35,2025-04-15
107,34,2025-03-15
107,33,2025-02-15
106,33,2025-01-15
105,34,2024-12-15
105,34,2024-11-15
105,35,2024-10-15
104,36,2024-09-15
103,37,2024-08-15
99,34,2024-07-15
97,36,2024-06-15
85,34,2024-05-15
86,34,2024-04-15
85,34,2024-03-15
87,33,2024-02-15
85,32,2024-01-15
100,38,2023-12-15
103,38,2023-11-15
104,38,2023-10-15
103,38,2023-09-15
103,38,2023-08-15
103,36,2023-07-15
104,38,2023-06-15
103,38,2023-05-15
103,38,2023-04-15
103,37,2023-03-15
101,36,2023-02-15
100,35,2023-01-15
101,33,2022-12-15
101,33,2022-11-15
101,33,2022-10-15
100,34,2022-09-15
101,33,2022-08-15
99,32,2022-07-15
102,30,2022-06-15
102,30,2022-05-15
103,30,2022-04-15
104,29,2022-03-15
105,29,2022-02-15
106,29,2022-01-15
105,28,2021-12-15
105,28,2021-11-15
103,28,2021-10-15
103,27,2021-09-15
101,28,2021-08-15
100,27,2021-07-15
101,28,2021-06-15
100,28,2021-05-15
100,28,2021-04-15
99,29,2021-03-15
101,29,2021-02-15
101,28,2021-01-15
99,28,2020-12-15
99,27,2020-11-15
99,27,2020-10-15
98,25,2020-09-15
98,25,2020-08-15
97,23,2020-07-15
95,24,2020-06-15
103,25,2020-05-15
103,25,2020-04-15
103,25,2020-03-15
103,25,2020-02-15
103,24,2020-01-15
105,23,2019-12-15
105,23,2019-11-15
105,23,2019-10-15
105,23,2019-09-15
105,23,2019-08-15
103,21,2019-07-15
106,23,2019-06-15
105,23,2019-05-15
105,23,2019-04-15
105,23,2019-03-15
105,23,2019-02-15
106,25,2019-01-15
