mannen,vrouwen,Datum
110,36,2025-12-15
110,36,2025-11-15
111,36,2025-10-15
108,35,2025-09-15
107,34,2025-08-15
106,32,2025-07-15
107,34,2025-06-15
107,34,2025-05-15
107,34,2025-04-15
108,34,2025-03-15
109,34,2025-02-15
108,34,2025-01-15
107,35,2024-12-15
108,35,2024-11-15
109,36,2024-10-15
115,42,2024-09-15
114,43,2024-08-15
112,41,2024-07-15
113,43,2024-06-15
112,43,2024-05-15
113,43,2024-04-15
113,43,2024-03-15
115,42,2024-02-15
111,43,2024-01-15
113,42,2023-12-15
116,42,2023-11-15
117,42,2023-10-15
115,42,2023-09-15
115,41,2023-08-15
114,39,2023-07-15
116,42,2023-06-15
115,42,2023-05-15
115,42,2023-04-15
115,41,2023-03-15
113,40,2023-02-15
112,39,2023-01-15
113,37,2022-12-15
113,37,2022-11-15
113,37,2022-10-15
112,38,2022-09-15
113,37,2022-08-15
110,35,2022-07-15
114,35,2022-06-15
113,35,2022-05-15
114,35,2022-04-15
116,34,2022-03-15
118,34,2022-02-15
119,34,2022-01-15
118,33,2021-12-15
118,33,2021-11-15
117,33,2021-10-15
117,32,2021-09-15
115,33,2021-08-15
113,31,2021-07-15
115,33,2021-06-15
114,33,2021-05-15
114,33,2021-04-15
112,33,2021-03-15
115,32,2021-02-15
115,31,2021-01-15
111,31,2020-12-15
111,31,2020-11-15
111,31,2020-10-15
110,29,2020-09-15
110,30,2020-08-15
107,28,2020-07-15
106,29,2020-06-15
115,31,2020-05-15
115,31,2020-04-15
115,31,2020-03-15
116,31,2020-02-15
117,30,2020-01-15
119,29,2019-12-15
119,29,2019-11-15
119,29,2019-10-15
119,29,2019-09-15
120,27,2019-08-15
117,25,2019-07-15
121,28,2019-06-15
120,28,2019-05-15
120,28,2019-04-15
120,28,2019-03-15
120,27,2019-02-15
121,28,2019-01-15
