Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
3.392,4.0,4.0,7.0,4.0,4.131,3.9,3.822,3.541,3.839,3.636,4.25,3.8
3.106,3.4,6.0,6.0,3.0,3.781,3.579,3.4,3.047,3.489,3.666,3.724,2.933
9.442,12.375,14.0,12.0,14.5,12.83,12.586,11.591,10.792,15.739,8.293,13.789,9.291
15.972,17.625,20.0,16.5,21.5,18.64,19.371,17.313,17.165,23.816,14.182,18.632,15.745
12.548,15.125,18.0,14.5,17.5,16.283,16.424,14.259,14.19,20.707,11.616,16.666,11.549
12.953,16.375,20.0,17.0,20.5,17.899,17.896,14.35,14.941,21.702,13.078,17.9,12.809
10.124,14.0,9.0,12.0,14.5,13.983,13.247,10.238,12.162,17.617,9.218,11.445,10.729
9.995,14.375,7.333,9.0,8.5,14.05,13.686,10.57,12.486,17.132,9.741,11.171,9.692
11.229,16.0,9.333,17.0,14.0,17.026,17.153,11.983,14.852,20.151,9.538,14.506,12.166
11.983,16.0,11.666,16.5,19.5,17.868,18.788,14.519,15.751,20.04,11.492,18.766,13.346
11.866,14.714,13.5,15.0,18.0,16.588,16.758,13.907,14.494,19.216,10.71,17.155,12.092
10.954,14.666,10.5,16.0,20.5,16.069,16.026,13.102,13.667,18.215,10.47,15.615,10.321
12.5,16.666,13.75,16.0,17.5,17.441,17.836,14.492,15.52,20.254,11.357,18.113,12.735
11.949,16.5,13.75,14.5,18.5,16.691,17.238,14.0,14.856,18.849,10.388,17.766,12.425
13.634,16.857,17.0,18.5,22.0,19.266,20.195,15.423,17.194,21.463,12.457,20.855,13.964
11.138,14.428,13.75,13.5,20.0,15.355,16.619,13.087,14.037,17.746,10.696,16.84,11.018
10.808,15.428,13.0,13.0,16.5,15.691,15.587,12.582,13.586,17.354,10.527,15.753,10.614
12.192,17.142,15.0,17.5,17.0,18.25,18.582,14.188,16.261,19.911,11.571,18.324,11.372
