Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Procurement\,Strategy & Corporate & Public Affairs
2.892,2.333,1.711,4.000,4.000,1.000,3.519,3.445,3.191,2.896,3.250,Production & Supply Chain,3.000
2.941,4.000,2.242,4.000,5.000,2.000,3.389,3.016,3.204,2.767,3.214,Production & Supply Chain,3.269
3.022,3.500,2.833,3.000,5.000,1.000,3.560,3.372,3.577,2.977,3.214,Production & Supply Chain,3.265
2.724,4.000,2.646,3.000,6.000,1.000,2.955,2.928,2.717,2.522,3.266,Production & Supply Chain,2.660
2.910,3.250,2.600,2.000,7.000,1.000,3.650,3.535,3.390,2.687,3.352,Production & Supply Chain,2.957
3.086,3.333,3.069,6.000,9.000,2.000,3.638,3.515,3.413,3.033,3.411,Production & Supply Chain,5.385
2.641,4.000,2.633,1.000,1.000,2.000,3.133,2.912,2.756,2.571,2.800,Production & Supply Chain,4.685
2.858,3.250,2.322,5.000,10.000,3.000,3.464,3.017,3.045,2.722,2.565,Production & Supply Chain,4.344
2.925,3.750,2.589,3.000,8.000,3.500,3.436,3.383,3.000,2.889,3.200,Production & Supply Chain,4.586
3.389,4.750,3.060,7.000,11.000,3.500,4.202,3.790,3.646,3.350,3.458,Production & Supply Chain,5.642
2.982,4.000,2.683,2.000,8.000,4.000,3.638,3.472,3.215,3.069,3.125,Production & Supply Chain,4.035
2.630,3.250,2.308,3.000,6.000,2.500,3.179,3.192,2.877,2.626,2.461,Production & Supply Chain,3.203
3.118,3.666,3.101,4.000,9.000,3.000,4.084,3.648,3.508,3.065,3.043,Production & Supply Chain,3.929
2.968,3.666,2.903,4.000,7.000,3.500,3.642,3.522,3.198,3.006,2.758,Production & Supply Chain,3.910
3.159,3.000,3.079,0,6.000,4.000,4.018,3.687,3.625,3.186,3.068,Production & Supply Chain,3.800
2.973,3.333,2.847,0,5.000,3.000,3.611,3.648,3.070,2.864,3.037,Production & Supply Chain,3.327
3.280,4.000,3.202,0,8.000,3.500,4.076,3.772,3.593,3.227,3.548,Production & Supply Chain,3.877
2.970,3.250,2.904,0,8.000,3.000,3.678,3.653,3.033,2.966,3.000,Production & Supply Chain,3.456
2.861,2.666,2.756,0,4.000,3.000,3.486,3.274,3.158,2.843,3.541,Production & Supply Chain,3.120
2.743,2.400,2.721,0,9.000,2.500,3.608,3.217,2.793,2.663,2.777,Production & Supply Chain,3.240
