Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
3.358,4.0,4.0,7.0,4.0,4.124,3.949,3.854,3.536,4.0,0.0,4.205,0.0
3.055,3.4,6.0,6.0,3.0,3.75,3.587,3.368,3.054,3.715,0.0,3.78,0.0
9.283,12.375,14.0,12.0,14.5,12.501,12.19,11.485,10.773,16.946,0.0,13.645,0.0
15.648,17.625,20.0,16.5,21.5,18.365,18.592,17.287,17.107,25.439,0.0,18.682,0.0
12.336,15.125,18.0,14.5,17.5,15.917,16.159,14.263,14.165,22.357,0.0,16.58,0.0
12.8,16.375,20.0,17.0,20.5,17.642,17.624,14.33,14.918,23.307,0.0,17.939,0.0
10.031,14.0,9.0,12.0,14.5,13.862,13.188,10.319,12.131,18.83,0.0,11.467,0.0
9.948,14.375,7.333,9.0,8.5,13.856,13.441,10.657,12.504,18.062,0.0,11.253,0.0
11.064,16.0,9.333,17.0,14.0,16.761,16.763,12.009,14.821,21.542,0.0,14.487,0.0
11.831,16.0,11.666,16.5,19.5,17.589,18.495,14.648,15.725,21.582,0.0,18.765,0.0
11.712,14.714,13.5,15.0,18.0,16.199,16.492,13.965,14.51,20.62,0.0,17.098,0.0
10.801,14.666,10.5,16.0,20.5,16.002,15.802,13.103,13.69,19.732,0.0,15.56,0.0
12.35,16.666,13.75,16.0,17.5,17.299,17.412,14.519,15.462,21.861,0.0,18.072,0.0
11.761,16.5,13.75,14.5,18.5,16.549,16.981,13.975,14.797,20.551,0.0,17.691,0.0
13.386,16.857,17.0,18.5,22.0,19.149,19.772,15.46,17.122,23.17,0.0,20.762,0.0
10.961,14.428,13.75,13.5,20.0,15.199,16.271,12.974,14.055,19.545,0.0,16.848,0.0
10.589,15.428,13.0,13.0,16.5,15.546,15.401,12.619,13.611,18.879,0.0,15.691,0.0
11.969,17.142,15.0,17.5,17.0,18.13,18.394,14.135,16.25,21.552,0.0,18.37,0.0
