Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
3.379,4.0,4.0,7.0,4.0,4.152,3.916,3.844,3.531,3.855,3.7,4.231,3.384
3.097,3.4,5.0,6.0,3.0,3.762,3.59,3.416,3.046,3.508,3.555,3.728,2.923
9.425,12.375,14.0,12.0,14.5,13.146,12.623,11.672,10.773,15.474,8.316,13.802,8.754
15.894,17.625,20.5,16.5,21.5,19.1,19.116,17.38,17.153,23.289,14.482,18.632,14.735
12.534,15.125,17.5,14.5,17.5,16.662,16.459,14.3,14.18,20.485,11.368,16.666,11.0
12.942,16.375,17.5,17.0,20.5,18.575,18.0,14.335,14.937,21.113,13.426,17.9,12.894
10.179,14.0,10.5,12.0,14.5,14.611,13.233,10.294,12.142,16.972,9.614,11.418,10.823
10.043,14.375,9.5,9.0,8.5,14.73,13.664,10.596,12.493,16.587,9.672,11.118,10.0
11.297,16.0,11.5,17.0,14.0,18.012,17.255,12.124,14.857,19.589,9.093,14.48,11.473
12.082,16.0,13.25,16.5,19.5,17.783,18.807,14.645,15.739,19.309,10.619,18.766,13.266
11.97,14.714,14.2,15.0,18.0,16.323,16.74,13.962,14.493,18.477,10.5,17.155,12.23
11.013,14.666,11.6,16.0,20.5,16.036,16.063,13.099,13.68,17.685,10.614,15.525,9.236
12.651,16.666,15.0,16.0,17.5,17.481,17.875,14.61,15.467,19.671,10.376,18.063,11.84
12.049,16.5,14.8,14.5,18.5,16.752,17.265,14.115,14.809,18.397,9.345,17.688,11.73
13.701,16.857,18.0,18.5,22.0,19.306,20.281,15.664,17.123,21.245,11.607,20.842,12.607
11.154,14.428,13.2,13.5,20.0,15.376,16.583,13.164,14.058,17.572,10.573,16.786,10.48
10.81,15.428,13.6,13.0,16.5,15.695,15.652,12.654,13.594,17.049,10.223,15.74,9.961
12.267,17.142,16.0,17.5,17.0,18.214,18.603,14.361,16.28,19.469,11.25,18.311,10.66
8.755,15.571,9.6,11.5,12.0,13.236,13.693,10.178,11.8,13.468,7.75,11.986,7.867
9.176,11.714,12.0,11.0,13.5,13.182,13.606,10.553,12.024,13.883,8.562,13.04,9.09
10.698,16.125,15.2,16.0,11.5,15.684,17.265,12.221,14.514,16.66,9.261,15.512,10.733
10.499,14.75,13.0,14.5,14.0,15.585,17.15,12.528,14.689,16.73,8.269,15.051,10.704
9.662,15.125,12.2,13.0,14.0,13.78,15.297,11.479,13.011,14.575,8.075,13.743,8.773
10.888,17.25,12.6,13.0,17.5,15.574,16.61,13.121,13.797,16.779,9.573,15.354,9.818
11.346,16.375,16.2,21.0,18.5,16.005,17.278,13.13,15.017,17.206,9.621,16.725,10.266
10.701,16.375,15.0,18.0,19.5,15.786,16.684,13.232,14.467,16.824,9.073,15.721,9.706
10.006,14.75,14.4,21.0,15.5,14.482,15.758,11.767,13.452,15.013,8.95,14.294,10.294
5.958,9.125,11.25,14.0,10.0,9.298,9.977,6.923,8.705,9.283,5.36,9.142,6.354
7.085,9.75,12.5,17.0,12.5,11.169,11.119,9.507,10.266,10.469,6.608,10.959,7.2
6.716,9.375,11.0,20.0,10.0,10.591,11.053,8.762,10.019,9.954,6.545,10.616,7.0
5.541,6.777,7.4,11.0,9.0,8.284,8.149,6.829,8.077,7.793,5.0,7.901,5.23
6.109,8.0,9.8,15.0,11.0,9.24,9.207,7.5,8.798,8.599,6.0,9.028,5.434
7.043,10.111,12.0,20.0,13.0,10.936,11.219,9.035,10.292,10.641,6.489,11.342,6.32
6.671,9.555,9.6,16.0,11.5,10.011,10.568,8.832,9.995,9.612,6.104,10.121,6.693
6.675,9.222,11.6,16.0,11.0,10.731,10.984,8.831,10.12,9.76,6.148,10.43,6.734
6.143,7.666,7.666,19.0,10.5,9.512,9.786,7.79,8.879,8.846,5.446,9.565,5.673
6.733,10.444,12.0,15.0,12.0,10.458,11.446,9.071,10.266,10.025,6.62,10.205,7.09
6.366,9.333,11.8,20.0,12.0,9.473,10.068,8.158,9.518,9.219,5.607,9.573,5.519
7.461,11.125,13.0,19.0,14.0,11.121,11.984,10.02,11.256,10.807,6.038,11.985,7.037
5.96,7.888,8.8,17.0,12.0,8.952,9.81,7.662,9.158,8.458,5.02,9.333,6.425
6.42,9.111,10.4,14.0,10.0,10.111,10.709,8.363,9.903,8.884,5.54,9.985,6.372
7.125,10.555,13.4,18.0,12.0,10.863,11.606,9.081,10.668,10.139,6.607,10.958,6.471
5.427,6.125,9.0,13.0,8.5,8.345,8.717,7.221,8.439,8.006,4.562,8.434,6.788
5.832,6.444,9.0,12.0,11.0,8.94,9.661,7.181,9.075,8.453,5.782,9.0,7.72
6.557,8.7,10.0,18.0,11.5,9.867,11.289,9.108,9.846,9.683,5.725,10.133,8.46
6.158,9.8,12.6,17.0,12.0,10.613,11.912,9.197,10.542,9.928,6.53,11.148,8.739
5.784,9.4,11.0,18.0,12.0,10.175,11.142,9.194,9.983,9.468,6.314,10.202,8.414
4.814,7.5,10.4,15.0,11.5,8.82,9.574,7.506,8.585,8.006,5.692,8.756,7.025
0.0,9.3,11.4,19.0,14.5,10.77,12.24,9.656,10.704,8.021,6.942,10.932,8.82
0.0,9.4,9.6,18.0,11.0,10.116,11.269,9.227,10.255,7.71,6.862,10.56,8.409
0.0,9.2,11.8,18.0,13.0,10.214,11.102,9.165,10.167,7.902,6.755,10.946,8.639
0.0,9.7,10.4,15.0,10.5,10.269,11.069,9.113,10.271,7.56,6.78,10.493,8.757
0.0,10.5,11.4,16.0,10.0,10.208,11.184,8.922,10.14,7.589,6.211,10.48,8.544
0.0,9.1,10.4,18.0,12.0,9.405,10.623,9.031,9.608,7.45,6.183,10.716,8.412
0.0,10.111,8.8,12.0,13.5,9.459,9.418,8.538,9.69,7.418,5.76,10.152,8.024
0.0,7.0,11.75,10.0,9.0,8.884,9.566,7.836,8.943,6.686,5.632,8.926,7.547
0.0,9.666,12.25,19.0,9.5,9.967,10.7,9.628,9.747,7.723,6.736,11.0,8.096
0.0,11.444,12.5,17.0,14.0,11.155,12.41,10.181,11.168,8.512,6.644,11.23,9.292
0.0,10.222,12.0,17.0,12.0,9.617,10.566,8.636,9.553,7.416,6.145,10.246,8.111
0.0,7.111,9.25,12.0,11.0,9.505,9.882,7.968,8.817,6.831,5.982,9.746,7.213
0.0,10.75,11.25,22.0,13.5,10.811,11.906,9.885,10.925,8.307,7.142,11.518,9.298
0.0,9.5,9.25,16.0,13.0,10.12,10.81,9.012,10.107,7.725,6.163,10.41,8.503
0.0,10.375,11.5,20.0,9.5,10.309,10.946,9.422,10.354,8.042,5.866,10.746,8.861
0.0,11.25,13.25,16.0,12.5,10.239,11.106,9.243,10.663,7.736,6.28,10.27,8.463
0.0,9.555,11.0,16.0,11.0,9.748,10.783,8.557,9.605,7.318,5.383,9.948,7.89
0.0,9.666,9.6,17.0,9.0,10.227,10.873,8.816,9.678,7.646,6.16,10.189,8.206
0.0,7.333,9.0,11.0,13.5,9.096,9.661,8.268,9.632,7.278,5.864,10.142,7.818
0.0,6.8,8.8,13.0,11.0,8.704,9.175,7.687,8.841,6.64,5.148,8.41,7.22
0.0,10.0,11.4,19.0,10.166,10.427,11.248,9.581,10.542,8.093,6.295,10.772,8.522
0.0,11.9,11.8,16.0,12.333,11.039,12.628,9.745,11.209,8.596,7.474,11.148,9.315
0.0,8.6,10.4,17.0,11.333,9.786,10.511,9.0,9.647,7.399,5.885,9.891,8.083
0.0,7.3,9.8,13.0,13.0,10.258,11.141,8.36,9.544,7.209,5.951,9.839,7.833
0.0,10.9,10.37,16.0,12.333,10.523,11.338,9.386,10.279,8.382,7.142,10.518,8.406
0.0,9.444,9.814,16.0,10.833,9.622,10.744,8.556,9.761,7.879,6.706,10.317,7.737
