Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,148,160,2075,1059,2830,1347
55,3112,149,162,2064,1056,2829,1351
53,3098,150,161,2061,1049,2834,1349
52,3059,149,160,2054,1046,2833,1349
57,3022,149,159,2025,1050,2822,1352
57,2986,147,159,2007,1045,2832,1358
58,2948,147,162,1986,1030,2828,1341
57,2930,147,157,1986,1030,2833,1357
53,2898,148,161,1980,1040,2836,1378
52,2886,147,161,1982,1042,2847,1382
51,2884,147,161,1974,1026,2842,1392
48,2873,148,161,1991,1023,2845,1390
47,2867,151,158,1978,1024,2862,1389
47,2856,151,158,1986,1028,2861,1394
49,2838,152,159,1968,1036,2860,1397
48,2820,152,157,1977,1042,2871,1403
49,2795,152,156,1966,1041,2871,1400
48,2764,153,157,1956,1041,2876,1407
47,2756,146,154,1925,1027,2865,1380
46,2742,151,157,1933,1029,2882,1409
47,2736,152,162,1923,1033,2891,1428
46,2732,152,161,1924,1026,2886,1447
46,2704,152,161,1917,1023,2882,1457
45,2685,152,162,1906,1023,2874,1453
42,2664,151,164,1892,1018,2863,1467
42,2627,150,163,1862,1011,2857,1481
43,2599,149,161,1852,1009,2845,1480
43,2589,149,160,1861,1000,2840,1484
43,2552,149,158,1839,980,2818,1495
42,2541,150,157,1819,977,2797,1523
41,2519,149,157,1800,969,2777,1505
41,2507,152,160,1798,969,2778,1518
41,2507,152,164,1801,973,2789,1544
40,2529,154,166,1805,982,2817,1543
40,2533,154,166,1800,988,2841,1547
40,2517,153,166,1788,993,2841,1546
39,2487,155,166,1775,980,2829,1552
37,2465,156,166,1762,969,2813,1559
37,2450,153,166,1761,978,2802,1561
35,2445,152,166,1752,977,2791,1561
33,2408,152,162,1740,967,2774,1552
32,2388,152,162,1729,965,2765,1554
36,2357,148,161,1714,959,2747,1540
33,2332,151,162,1734,957,2748,1549
33,2318,152,170,1724,959,2752,1567
34,2303,150,174,1705,953,2757,1571
34,2299,150,174,1714,947,2762,1571
34,2284,150,173,1702,949,2761,1568
33,2254,152,170,1703,937,2774,1577
33,2231,151,171,1687,953,2780,1574
35,2209,148,173,1683,961,2779,1570
33,2208,146,172,1682,964,2785,1575
31,2174,145,172,1680,962,2772,1572
28,2182,146,178,1686,954,2776,1577
28,2176,143,177,1672,945,2755,1561
26,2184,148,180,1719,945,2757,1577
23,2181,149,189,1711,935,2782,1597
23,2176,150,188,1695,938,2780,1600
23,2171,150,188,1710,933,2773,1607
22,2158,150,189,1697,933,2772,1612
21,2149,152,187,1699,934,2754,1609
21,2159,154,186,1690,936,2746,1602
21,2150,155,187,1698,937,2744,1606
22,2139,157,189,1717,935,2739,1612
19,2150,157,192,1718,928,2728,1610
19,2146,157,196,1715,922,2726,1621
19,2136,152,193,1706,918,2715,1590
18,2129,154,197,1719,925,2726,1623
18,2132,158,201,1717,933,2733,1655
16,2118,161,202,1720,938,2731,1652
16,2115,161,201,1726,941,2731,1661
18,2117,158,201,1710,947,2728,1662
19,2109,299,227,1710,986,2699,1515
19,2108,301,229,1694,982,2686,1519
18,2100,305,230,1691,976,2676,1521
17,2093,306,231,1695,980,2680,1528
16,2083,305,230,1682,977,2674,1530
17,2088,303,230,1683,978,2668,1537
16,2076,297,227,1674,967,2656,1509
16,2093,303,236,1674,980,2654,1525
17,2081,306,244,1695,987,2666,1547
17,2070,298,244,1694,991,2678,1561
17,2069,299,245,1711,994,2675,1573
16,2060,301,245,1695,995,2679,1589
16,2059,301,245,1674,991,2685,1632
16,2051,302,243,1661,995,2687,1636
16,2045,299,242,1678,997,2681,1639
16,2054,298,243,1673,998,2687,1649
15,2038,298,242,1692,997,2688,1665
12,2045,297,238,1689,999,2682,1671
12,2038,289,235,1673,997,2674,1649
12,2048,296,241,1672,996,2693,1688
12,2072,301,248,1695,1000,2702,1727
11,2071,305,247,1687,991,2706,1743
11,2074,309,249,1692,989,2668,1794
