Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
34,3045,119,163,1648,958,2775,1451
33,3035,119,165,1640,958,2774,1456
31,3020,120,164,1640,957,2777,1453
31,2975,119,164,1639,961,2775,1454
34,2934,119,163,1625,964,2755,1456
33,2895,118,163,1608,957,2758,1461
33,2861,118,164,1595,943,2753,1443
34,2845,118,159,1599,948,2756,1460
32,2819,119,163,1602,955,2759,1479
32,2809,118,163,1615,957,2772,1483
32,2808,118,163,1615,946,2765,1492
30,2799,120,163,1635,946,2764,1490
30,2791,121,160,1632,948,2774,1490
31,2774,122,160,1652,955,2771,1494
32,2755,123,161,1638,963,2768,1496
31,2745,124,159,1651,968,2774,1502
31,2716,124,159,1648,968,2770,1500
31,2691,125,160,1649,966,2771,1507
30,2684,121,158,1623,953,2764,1479
30,2670,126,161,1630,956,2775,1509
31,2664,126,165,1632,956,2780,1529
30,2660,125,164,1636,955,2776,1548
30,2635,125,164,1637,952,2772,1557
29,2614,125,165,1628,952,2761,1556
27,2598,126,167,1621,955,2750,1569
27,2561,126,166,1607,950,2744,1585
27,2530,127,164,1609,947,2732,1583
27,2520,126,163,1625,938,2727,1588
27,2476,126,161,1615,921,2704,1598
27,2465,129,160,1599,918,2688,1620
25,2441,129,161,1586,911,2670,1602
25,2430,131,163,1591,912,2671,1616
25,2431,130,167,1599,920,2682,1640
25,2435,132,169,1607,929,2709,1642
25,2441,132,169,1609,935,2726,1645
25,2426,131,169,1603,937,2728,1644
25,2399,134,169,1594,926,2716,1650
25,2376,135,169,1594,923,2705,1657
25,2362,134,169,1593,930,2695,1659
25,2356,134,169,1587,927,2684,1661
24,2324,134,165,1584,919,2668,1653
22,2307,134,165,1574,921,2659,1654
25,2278,132,165,1564,921,2642,1641
22,2254,133,165,1584,917,2639,1648
23,2239,134,173,1575,921,2642,1665
23,2228,132,177,1560,916,2648,1669
23,2225,133,177,1570,913,2656,1670
24,2215,133,176,1564,912,2654,1665
25,2189,134,173,1576,901,2671,1675
25,2175,133,174,1564,910,2675,1672
26,2157,131,177,1564,915,2675,1667
24,2155,130,176,1569,916,2686,1672
22,2121,130,175,1572,916,2676,1668
20,2126,130,180,1580,909,2680,1675
20,2117,128,180,1569,902,2663,1659
19,2124,131,182,1613,903,2665,1674
18,2123,133,191,1606,898,2688,1690
18,2115,135,190,1594,904,2687,1693
18,2105,135,190,1619,899,2681,1700
18,2091,135,191,1607,902,2679,1705
18,2082,136,189,1610,905,2667,1705
18,2088,138,188,1607,908,2665,1697
18,2081,139,189,1616,905,2662,1702
18,2074,141,191,1638,903,2661,1705
16,2083,141,194,1643,899,2652,1703
16,2081,141,199,1641,895,2651,1713
16,2067,138,197,1636,893,2644,1681
15,2064,140,199,1651,899,2651,1713
15,2068,142,205,1648,909,2659,1744
14,2055,146,206,1651,913,2660,1743
16,2052,145,205,1659,914,2660,1753
19,2054,145,205,1644,919,2656,1751
20,2056,275,228,1647,957,2624,1619
20,2052,279,229,1633,953,2620,1622
19,2046,282,230,1631,948,2615,1626
17,2041,284,233,1636,951,2620,1632
16,2037,284,232,1625,951,2616,1633
17,2042,285,232,1628,952,2610,1636
16,2033,283,229,1623,945,2598,1607
16,2049,290,237,1623,957,2598,1623
18,2041,292,245,1644,961,2611,1644
19,2031,289,245,1648,962,2623,1652
20,2035,288,246,1664,966,2623,1666
17,2029,290,246,1649,969,2626,1682
17,2030,294,246,1634,967,2629,1718
17,2028,296,244,1623,972,2631,1721
18,2022,295,243,1639,976,2626,1723
18,2029,295,244,1635,980,2632,1732
18,2019,296,243,1657,978,2633,1748
15,2026,296,240,1653,979,2630,1752
13,2019,288,237,1641,980,2622,1731
13,2031,296,242,1641,981,2640,1766
15,2055,301,248,1661,986,2649,1808
18,2056,305,247,1656,979,2655,1822
22,2059,310,249,1660,982,2654,1831
28,2045,316,249,1648,984,2642,1832
31,2059,323,248,1583,981,2643,1901
30,2062,328,249,1576,983,2637,1901
31,2057,341,249,1579,985,2641,1898
