Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,147,160,2075,1059,2830,1345
55,3112,148,162,2064,1056,2829,1349
53,3098,149,161,2061,1049,2834,1347
52,3059,148,160,2054,1046,2833,1347
57,3022,148,159,2025,1050,2822,1350
57,2986,146,159,2007,1045,2832,1355
58,2948,146,162,1986,1030,2828,1338
57,2930,146,157,1986,1030,2833,1354
53,2898,147,161,1980,1040,2836,1375
52,2886,146,161,1982,1042,2847,1379
51,2884,146,161,1974,1026,2842,1389
48,2873,147,161,1991,1023,2845,1387
47,2867,150,158,1978,1024,2862,1386
47,2856,150,158,1986,1028,2861,1391
49,2838,151,159,1968,1036,2860,1394
48,2820,151,157,1977,1042,2871,1400
49,2795,151,156,1966,1041,2871,1397
48,2764,152,157,1956,1041,2876,1404
47,2756,145,154,1925,1027,2865,1377
46,2742,150,157,1933,1029,2882,1406
47,2736,151,162,1923,1033,2891,1425
46,2732,151,161,1924,1026,2883,1444
46,2704,151,161,1917,1023,2879,1454
45,2685,151,162,1906,1023,2871,1450
42,2664,150,164,1892,1018,2860,1464
42,2627,149,163,1862,1011,2854,1478
43,2599,148,161,1852,1009,2842,1477
43,2589,148,160,1861,1000,2837,1481
43,2552,148,158,1839,980,2814,1490
42,2540,149,157,1819,977,2794,1518
41,2517,148,157,1800,968,2774,1500
41,2505,151,160,1798,969,2775,1515
41,2507,151,164,1801,972,2786,1539
40,2529,153,166,1804,981,2814,1540
40,2532,153,166,1799,987,2838,1544
40,2516,152,166,1787,992,2838,1543
39,2487,154,166,1775,979,2826,1549
37,2463,155,166,1762,968,2810,1555
37,2448,152,166,1761,976,2798,1557
35,2445,151,166,1752,976,2787,1555
33,2408,151,162,1739,967,2770,1544
32,2388,151,162,1729,964,2762,1546
36,2357,147,161,1714,959,2744,1535
33,2332,150,162,1734,957,2745,1544
33,2317,150,170,1724,959,2748,1564
34,2303,148,174,1704,953,2754,1567
34,2298,148,174,1713,947,2759,1567
34,2283,148,173,1702,949,2758,1563
33,2254,151,169,1703,937,2770,1574
33,2231,150,171,1687,953,2776,1572
35,2209,147,173,1683,961,2775,1567
33,2208,145,172,1682,964,2782,1572
31,2174,144,172,1680,961,2769,1569
28,2182,145,178,1685,952,2773,1574
28,2176,142,177,1671,944,2752,1559
26,2184,147,180,1718,945,2754,1575
23,2181,148,189,1711,933,2779,1595
23,2176,149,188,1695,936,2778,1596
23,2171,149,188,1710,932,2770,1602
22,2158,149,189,1696,932,2769,1607
22,2149,150,187,1698,934,2751,1604
22,2159,152,186,1688,936,2741,1596
22,2149,153,187,1696,935,2739,1600
23,2139,155,189,1715,933,2732,1608
20,2150,155,192,1717,927,2721,1607
20,2146,155,195,1714,922,2719,1618
20,2136,150,192,1705,917,2709,1587
19,2129,152,197,1718,923,2720,1619
19,2132,156,201,1716,932,2723,1650
17,2118,159,202,1719,937,2721,1646
17,2115,159,201,1725,940,2722,1654
19,2117,156,201,1709,946,2720,1655
19,2108,302,227,1711,985,2690,1506
19,2108,304,229,1694,981,2676,1508
18,2100,308,230,1691,975,2667,1511
17,2093,308,231,1695,979,2671,1520
16,2083,307,230,1683,976,2666,1523
17,2088,305,230,1683,978,2659,1529
16,2076,299,227,1673,967,2647,1500
16,2093,305,232,1673,980,2649,1515
17,2081,308,240,1695,987,2660,1537
17,2070,300,240,1695,991,2673,1552
17,2070,300,241,1711,994,2671,1567
16,2061,302,241,1696,995,2675,1583
16,2059,302,234,1670,991,2685,1624
16,2051,303,232,1660,995,2686,1629
16,2045,300,231,1676,997,2681,1632
16,2054,299,232,1671,999,2687,1642
16,2039,298,231,1690,997,2690,1661
