Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
39,3025,145,158,1781,1007,2825,1352
38,3019,146,160,1771,1005,2823,1357
37,3006,147,159,1770,1002,2826,1355
37,2963,146,159,1767,1001,2826,1355
40,2925,146,158,1750,1004,2813,1358
40,2890,145,158,1737,997,2820,1364
41,2855,145,161,1721,984,2819,1347
41,2839,145,156,1725,985,2823,1364
41,2807,146,160,1721,995,2823,1383
39,2795,145,160,1734,999,2835,1386
39,2794,145,160,1732,986,2830,1396
37,2781,146,160,1752,985,2831,1393
36,2772,149,157,1749,987,2845,1391
36,2758,149,157,1757,990,2842,1396
37,2742,149,158,1743,1000,2840,1399
36,2728,149,156,1753,1004,2848,1405
36,2700,149,155,1748,1003,2845,1402
36,2673,150,156,1746,1000,2850,1408
35,2665,145,153,1722,987,2839,1383
35,2653,149,156,1731,989,2852,1411
36,2647,149,161,1728,992,2859,1433
37,2646,149,160,1731,986,2853,1452
35,2618,149,160,1725,983,2850,1462
35,2595,149,161,1715,983,2843,1458
33,2575,148,163,1710,979,2832,1471
33,2540,148,162,1689,971,2824,1486
33,2514,148,160,1687,969,2812,1485
33,2505,148,159,1703,958,2807,1489
33,2467,148,157,1695,940,2785,1499
33,2454,148,157,1679,937,2769,1525
31,2433,148,157,1661,931,2750,1506
31,2424,150,160,1663,931,2749,1520
31,2426,150,164,1670,936,2761,1546
30,2435,152,166,1682,943,2784,1544
30,2441,152,166,1683,950,2807,1548
30,2426,152,166,1676,956,2809,1547
29,2397,154,166,1668,946,2797,1555
28,2376,155,166,1668,935,2786,1562
28,2367,153,166,1670,946,2776,1564
27,2362,151,166,1662,944,2766,1563
26,2321,151,162,1658,935,2753,1556
25,2300,151,162,1650,937,2745,1557
29,2272,149,161,1638,934,2727,1543
26,2250,150,162,1657,934,2729,1552
25,2240,151,171,1646,937,2733,1571
27,2230,149,175,1630,933,2738,1574
27,2229,150,176,1642,929,2745,1573
28,2221,150,175,1635,932,2743,1569
29,2196,152,172,1639,920,2760,1578
29,2176,151,173,1626,936,2764,1575
32,2156,149,175,1623,945,2762,1570
29,2156,148,174,1622,947,2770,1575
27,2129,147,173,1622,948,2759,1572
25,2135,147,179,1633,940,2767,1579
25,2130,146,178,1624,931,2745,1564
24,2139,149,181,1672,931,2747,1579
21,2139,150,190,1666,923,2770,1599
21,2134,151,189,1650,927,2769,1602
21,2129,151,189,1669,922,2761,1609
20,2117,151,190,1657,922,2759,1614
20,2109,153,188,1668,925,2744,1612
20,2117,155,187,1660,926,2737,1605
20,2112,156,188,1672,926,2733,1609
21,2106,158,190,1692,925,2728,1614
18,2114,158,193,1694,919,2719,1612
18,2114,158,197,1690,913,2716,1623
18,2103,155,194,1682,910,2707,1592
17,2096,156,198,1697,916,2717,1624
17,2100,159,202,1697,926,2724,1657
15,2089,161,203,1698,932,2723,1655
15,2088,161,202,1704,935,2722,1664
17,2090,158,202,1689,942,2720,1665
17,2085,287,226,1692,985,2692,1528
17,2084,288,228,1679,981,2679,1534
16,2080,291,229,1678,976,2669,1537
15,2074,292,231,1683,980,2674,1543
14,2065,291,230,1671,979,2671,1545
15,2071,290,230,1674,980,2666,1549
15,2061,288,227,1669,970,2652,1519
15,2078,295,236,1668,984,2654,1533
16,2066,298,244,1690,991,2664,1555
16,2059,297,244,1691,995,2673,1562
16,2060,298,245,1707,999,2671,1574
15,2051,299,245,1691,1000,2675,1591
15,2050,301,245,1670,998,2679,1634
15,2042,303,243,1659,1002,2681,1637
15,2036,300,242,1676,1002,2674,1640
15,2046,299,243,1673,1003,2679,1650
14,2034,299,242,1693,999,2681,1667
12,2041,298,239,1688,1001,2677,1672
12,2036,291,236,1672,1000,2668,1652
12,2047,297,241,1671,998,2689,1690
