Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
34,3075,144,160,1844,1000,2802,1344
33,3066,144,162,1836,1000,2803,1349
31,3048,144,161,1838,997,2808,1347
31,3005,143,161,1837,1001,2805,1348
35,2961,143,160,1816,1003,2790,1351
34,2921,143,160,1804,995,2797,1357
35,2885,142,162,1787,984,2792,1340
36,2868,142,157,1793,987,2797,1355
36,2842,143,161,1793,990,2802,1373
34,2833,142,161,1799,990,2811,1375
34,2826,142,161,1795,980,2805,1383
33,2819,141,161,1813,980,2805,1382
32,2810,143,158,1807,981,2813,1383
33,2798,144,158,1824,987,2808,1387
34,2780,146,159,1806,993,2808,1390
33,2774,147,157,1816,998,2812,1396
33,2741,147,157,1811,997,2810,1393
33,2713,146,158,1804,998,2813,1401
32,2707,142,156,1779,986,2806,1376
32,2688,145,158,1788,989,2816,1404
33,2683,145,163,1784,989,2821,1424
32,2680,145,162,1784,985,2814,1443
32,2653,145,162,1778,983,2811,1453
31,2633,145,163,1768,983,2801,1451
29,2613,146,165,1761,983,2789,1463
29,2575,146,164,1737,976,2782,1478
29,2549,146,162,1737,974,2774,1476
29,2536,146,161,1753,967,2767,1480
29,2490,146,159,1738,950,2745,1491
29,2475,149,159,1719,947,2726,1515
27,2453,150,159,1703,942,2710,1496
27,2443,153,161,1706,942,2710,1509
27,2439,152,165,1708,949,2721,1534
26,2443,154,167,1713,957,2747,1533
26,2450,154,167,1711,961,2768,1536
26,2434,154,167,1700,964,2768,1535
26,2407,156,167,1690,955,2756,1544
26,2385,156,167,1685,951,2743,1551
26,2373,155,167,1683,959,2733,1552
25,2371,154,167,1678,955,2722,1551
24,2334,154,163,1667,945,2707,1544
23,2315,154,163,1656,947,2698,1546
26,2286,152,163,1641,946,2680,1532
23,2262,153,163,1661,942,2680,1541
23,2249,155,171,1654,945,2685,1558
24,2238,153,175,1641,941,2693,1561
24,2236,153,175,1653,938,2700,1560
25,2222,153,174,1644,938,2701,1556
26,2195,155,171,1651,926,2718,1567
26,2178,155,172,1638,935,2722,1564
28,2160,153,174,1637,941,2725,1560
27,2160,153,173,1638,940,2732,1565
25,2128,153,173,1638,940,2720,1561
23,2135,153,178,1642,931,2726,1568
22,2127,151,178,1629,923,2710,1553
22,2136,154,180,1675,923,2711,1569
20,2133,156,189,1666,918,2733,1588
20,2125,158,188,1654,920,2734,1592
20,2118,158,188,1676,916,2727,1599
19,2105,158,189,1666,916,2727,1604
19,2094,160,187,1666,921,2712,1601
19,2101,162,186,1659,921,2709,1595
19,2095,163,187,1672,920,2708,1595
20,2090,166,189,1688,918,2702,1601
18,2099,166,192,1690,913,2694,1599
18,2097,166,196,1687,908,2695,1611
18,2084,162,194,1682,907,2686,1580
17,2079,164,197,1697,914,2693,1612
17,2083,166,202,1693,923,2701,1639
15,2072,169,203,1695,925,2699,1639
15,2068,170,202,1700,927,2702,1650
16,2070,169,202,1685,933,2701,1650
16,2072,283,225,1689,975,2672,1528
16,2069,285,226,1674,970,2660,1534
15,2061,289,227,1672,967,2654,1537
14,2058,291,230,1674,971,2659,1543
14,2053,291,229,1662,971,2655,1544
15,2061,292,229,1663,971,2648,1547
15,2052,289,226,1659,963,2636,1519
15,2066,297,234,1660,975,2639,1534
15,2060,299,242,1678,978,2653,1556
15,2050,298,242,1679,982,2664,1563
15,2052,299,243,1694,986,2665,1575
15,2046,300,243,1678,989,2669,1592
15,2049,303,243,1661,986,2674,1631
15,2039,305,241,1652,992,2675,1633
15,2031,302,240,1667,996,2672,1637
15,2039,301,241,1665,999,2677,1647
14,2028,302,240,1685,998,2678,1663
12,2035,302,238,1681,998,2677,1668
12,2027,294,235,1666,997,2671,1649
12,2040,300,240,1669,997,2690,1685
12,2066,304,248,1690,1003,2701,1727
