Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3137,148,160,2075,1040,2830,1347
55,3131,149,162,2064,1037,2829,1351
53,3116,150,161,2061,1031,2834,1349
52,3077,149,160,2054,1028,2833,1349
57,3041,149,159,2025,1031,2822,1352
57,3005,147,159,2007,1026,2832,1358
58,2967,147,162,1986,1011,2828,1341
57,2949,147,157,1986,1011,2833,1357
53,2916,148,161,1980,1022,2836,1378
52,2905,147,161,1988,1023,2847,1382
51,2904,147,161,1980,1007,2843,1392
48,2893,148,161,1997,1004,2846,1390
47,2887,151,158,1984,1005,2863,1389
47,2876,151,158,1992,1009,2862,1394
49,2857,152,159,1974,1019,2861,1397
48,2839,152,157,1983,1025,2872,1403
49,2814,152,156,1972,1024,2872,1400
48,2783,153,157,1962,1023,2877,1407
47,2768,146,154,1931,1015,2866,1380
46,2754,151,157,1938,1017,2883,1409
47,2748,152,162,1929,1021,2892,1428
46,2744,152,161,1930,1015,2889,1447
46,2717,152,161,1923,1011,2884,1457
45,2698,152,162,1912,1011,2876,1453
42,2677,151,164,1898,1006,2865,1467
42,2640,150,163,1868,999,2859,1481
43,2611,149,161,1858,999,2847,1480
43,2601,149,160,1867,990,2842,1484
43,2564,149,158,1845,970,2820,1495
42,2553,151,157,1825,967,2799,1522
41,2531,150,157,1806,958,2779,1504
41,2519,153,160,1804,958,2780,1517
41,2519,153,164,1807,962,2791,1543
40,2542,155,166,1811,971,2819,1547
40,2546,155,166,1806,977,2843,1551
40,2530,154,166,1794,982,2843,1550
39,2500,156,166,1779,969,2831,1555
37,2478,157,166,1766,958,2815,1562
37,2463,154,166,1765,967,2804,1564
35,2458,153,166,1756,966,2793,1564
33,2421,153,162,1744,956,2776,1555
32,2401,153,162,1733,954,2767,1557
36,2368,149,161,1718,949,2749,1543
33,2342,152,162,1737,948,2750,1551
33,2329,153,170,1727,949,2754,1569
34,2314,151,174,1708,943,2759,1573
34,2310,151,174,1717,937,2764,1574
34,2295,151,173,1705,939,2763,1570
33,2265,153,170,1707,927,2776,1579
33,2242,152,171,1691,943,2784,1576
35,2220,149,173,1687,951,2783,1572
33,2218,147,172,1686,955,2789,1577
31,2185,146,172,1684,952,2775,1574
28,2192,147,178,1690,945,2779,1580
28,2186,144,177,1676,936,2758,1563
26,2194,149,180,1722,936,2760,1579
23,2190,150,189,1714,927,2785,1597
23,2185,151,188,1698,930,2784,1600
23,2180,151,188,1713,925,2777,1607
23,2167,151,189,1700,925,2776,1612
23,2157,153,187,1699,927,2758,1609
23,2167,155,186,1690,929,2751,1602
23,2158,156,187,1698,930,2748,1606
23,2147,158,189,1717,927,2742,1612
20,2158,158,192,1718,920,2731,1610
20,2154,158,197,1715,914,2728,1621
20,2144,153,193,1706,910,2717,1589
19,2137,155,197,1719,917,2728,1622
19,2140,159,201,1717,925,2735,1653
18,2126,162,202,1720,930,2733,1650
20,2123,162,201,1726,933,2733,1659
23,2125,159,201,1710,939,2730,1660
24,2117,298,227,1709,977,2707,1507
24,2116,300,229,1693,973,2696,1511
23,2108,304,230,1690,967,2686,1513
21,2101,305,231,1694,971,2690,1520
20,2091,304,230,1681,968,2684,1522
21,2096,302,230,1682,969,2678,1529
19,2084,297,227,1673,958,2665,1501
19,2101,303,236,1673,971,2663,1517
22,2090,306,244,1694,978,2676,1538
23,2079,298,244,1693,982,2688,1552
24,2079,299,245,1710,985,2686,1564
21,2070,301,245,1694,986,2690,1580
21,2067,301,245,1675,983,2695,1622
21,2058,302,241,1662,988,2698,1626
22,2051,300,242,1679,991,2692,1629
22,2059,299,243,1674,993,2698,1640
21,2042,299,242,1693,993,2699,1656
17,2049,297,238,1690,995,2693,1663
15,2041,289,235,1674,993,2682,1641
15,2051,296,241,1673,993,2701,1681
17,2077,301,248,1695,997,2708,1723
20,2077,305,247,1687,988,2712,1739
24,2080,308,249,1691,986,2674,1790
28,2061,314,249,1658,987,2662,1809
31,2071,319,248,1587,979,2661,1888
30,2068,324,249,1579,983,2637,1904
31,2059,341,249,1581,984,2642,1899
