Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,148,160,2075,1059,2830,1347
55,3112,149,162,2064,1056,2829,1351
53,3098,150,161,2061,1049,2834,1349
52,3059,149,160,2054,1046,2833,1349
57,3022,149,159,2025,1050,2822,1352
57,2986,147,159,2007,1045,2832,1358
58,2948,147,162,1986,1030,2828,1341
57,2930,147,157,1986,1030,2833,1357
53,2898,148,161,1980,1040,2836,1378
52,2886,147,161,1988,1042,2847,1382
51,2885,147,161,1980,1026,2843,1392
48,2874,148,161,1997,1023,2846,1390
47,2868,151,158,1984,1024,2863,1389
47,2857,151,158,1992,1028,2862,1394
49,2839,152,159,1974,1037,2861,1397
48,2821,152,157,1983,1043,2872,1403
49,2796,152,156,1972,1042,2872,1400
48,2765,153,157,1962,1041,2877,1407
47,2756,146,154,1931,1027,2866,1380
46,2742,151,157,1938,1029,2883,1409
47,2736,152,162,1929,1033,2892,1428
46,2733,152,161,1930,1026,2889,1447
46,2705,152,161,1923,1023,2884,1457
45,2686,152,162,1912,1023,2876,1453
42,2665,151,164,1898,1018,2865,1467
42,2628,150,163,1868,1011,2859,1481
43,2600,149,161,1858,1010,2847,1480
43,2590,149,160,1867,1001,2842,1484
43,2553,149,158,1845,981,2820,1495
42,2542,150,157,1825,978,2799,1523
41,2519,149,157,1806,970,2779,1505
41,2507,152,160,1804,970,2780,1518
41,2507,152,164,1807,974,2791,1544
40,2530,154,166,1811,983,2819,1548
40,2534,154,166,1806,989,2843,1552
40,2518,153,166,1794,994,2843,1551
39,2488,155,166,1779,981,2831,1557
37,2466,156,166,1766,970,2815,1564
37,2451,153,166,1765,979,2804,1566
35,2446,152,166,1756,978,2793,1566
33,2409,152,162,1744,968,2776,1557
32,2389,152,162,1733,966,2767,1559
36,2357,148,161,1718,960,2749,1545
33,2332,151,162,1737,958,2750,1553
33,2318,152,170,1727,960,2754,1571
34,2303,150,174,1708,954,2759,1575
34,2299,150,174,1717,948,2764,1576
34,2284,150,173,1705,950,2763,1572
33,2254,152,170,1707,938,2776,1581
33,2231,151,171,1691,954,2784,1578
35,2209,148,173,1687,962,2783,1574
33,2208,146,172,1686,965,2789,1579
31,2174,145,172,1684,963,2775,1576
28,2182,146,178,1690,955,2779,1582
28,2176,143,177,1676,946,2758,1565
26,2184,148,180,1722,946,2760,1581
23,2181,149,189,1714,936,2785,1599
23,2176,150,188,1698,939,2784,1602
23,2171,150,188,1713,934,2777,1609
23,2158,150,189,1700,934,2776,1614
23,2149,152,187,1699,935,2758,1611
23,2159,154,186,1690,937,2751,1604
23,2150,155,187,1698,938,2748,1608
23,2139,157,189,1717,935,2742,1614
20,2150,157,192,1718,928,2731,1612
20,2146,157,197,1715,922,2728,1623
20,2136,152,193,1706,918,2717,1591
19,2129,154,197,1719,925,2728,1624
19,2132,158,201,1717,933,2735,1655
18,2118,161,202,1720,938,2733,1652
20,2115,161,201,1726,941,2733,1661
23,2117,158,201,1710,947,2730,1662
24,2109,298,227,1709,986,2704,1514
24,2108,300,229,1693,982,2693,1518
23,2100,304,230,1690,976,2683,1520
21,2093,305,231,1694,980,2687,1527
20,2083,304,230,1681,977,2681,1529
21,2088,302,230,1682,978,2675,1536
19,2076,296,227,1673,967,2662,1508
19,2093,302,236,1673,980,2660,1524
22,2082,305,244,1694,987,2673,1546
23,2071,297,244,1693,991,2685,1560
24,2071,298,245,1710,994,2683,1572
21,2062,300,245,1694,995,2687,1588
21,2060,300,245,1674,991,2692,1631
21,2052,301,243,1661,995,2695,1635
22,2046,299,242,1678,997,2689,1637
22,2055,298,243,1673,998,2695,1647
21,2039,298,242,1692,997,2696,1663
17,2046,297,238,1689,999,2690,1669
15,2038,289,235,1673,997,2679,1647
15,2048,296,241,1672,996,2698,1686
17,2074,301,248,1694,1000,2705,1727
20,2074,305,247,1686,991,2709,1743
24,2077,308,249,1690,989,2671,1794
28,2059,314,249,1657,989,2659,1813
31,2070,320,248,1580,981,2660,1897
