Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,147,160,2076,1059,2830,1345
55,3112,148,162,2065,1056,2829,1349
53,3098,149,161,2062,1049,2834,1347
52,3059,148,160,2055,1046,2833,1347
57,3022,148,159,2026,1050,2822,1350
57,2986,146,159,2008,1045,2832,1355
58,2948,146,162,1987,1030,2828,1338
57,2930,146,157,1987,1030,2833,1354
53,2898,147,161,1981,1040,2836,1375
52,2886,146,161,1983,1042,2847,1379
51,2884,146,161,1975,1026,2842,1389
48,2873,147,161,1992,1023,2845,1387
47,2867,150,158,1979,1024,2862,1386
47,2856,150,158,1987,1028,2861,1391
49,2838,151,159,1969,1036,2860,1394
48,2820,151,157,1978,1042,2871,1400
49,2795,151,156,1967,1041,2871,1397
48,2764,152,157,1957,1041,2876,1404
47,2756,145,154,1926,1027,2865,1377
46,2742,150,157,1934,1029,2882,1406
47,2736,151,162,1924,1033,2891,1425
46,2732,151,161,1925,1026,2891,1444
46,2704,151,161,1918,1023,2887,1454
45,2685,151,162,1907,1023,2879,1450
42,2664,150,164,1893,1018,2868,1464
42,2627,149,163,1863,1011,2862,1478
43,2599,148,161,1853,1011,2850,1477
43,2589,148,160,1862,1002,2845,1481
43,2552,148,158,1840,982,2823,1492
42,2541,149,157,1820,979,2802,1520
41,2519,148,157,1801,971,2782,1502
41,2507,151,160,1799,971,2783,1515
41,2507,151,164,1802,975,2794,1541
40,2529,153,166,1806,984,2822,1540
40,2533,153,166,1801,990,2846,1544
40,2517,152,166,1789,995,2846,1543
39,2487,154,166,1776,982,2834,1549
37,2465,155,166,1763,971,2818,1556
37,2450,152,166,1762,980,2807,1558
35,2445,151,166,1753,979,2796,1558
33,2408,151,162,1741,969,2779,1549
32,2388,151,162,1730,966,2770,1551
36,2357,147,161,1714,960,2752,1537
33,2332,150,162,1734,958,2753,1546
33,2318,151,170,1724,960,2757,1564
34,2303,149,174,1705,954,2762,1568
34,2299,149,174,1714,948,2767,1568
34,2284,149,173,1702,951,2765,1565
33,2254,151,170,1703,939,2778,1575
33,2231,150,171,1687,955,2784,1572
35,2209,147,173,1683,963,2783,1568
33,2208,145,172,1682,966,2787,1573
31,2174,144,172,1681,964,2774,1570
28,2182,145,178,1687,956,2778,1575
28,2176,142,177,1673,946,2757,1559
26,2184,147,180,1720,946,2759,1575
23,2181,148,189,1712,936,2784,1595
23,2176,149,188,1696,939,2783,1597
23,2171,149,188,1711,934,2776,1604
22,2158,149,189,1698,934,2775,1609
22,2149,150,187,1700,935,2757,1607
22,2159,152,186,1691,937,2749,1600
22,2150,153,187,1698,938,2746,1604
23,2139,155,189,1717,935,2741,1610
20,2150,155,192,1718,928,2730,1608
20,2146,155,196,1715,922,2729,1619
20,2136,150,193,1706,918,2718,1588
19,2129,152,197,1719,925,2729,1621
19,2132,156,201,1717,933,2736,1653
17,2118,159,202,1721,938,2734,1649
17,2115,160,201,1727,941,2734,1657
19,2117,157,201,1711,947,2731,1658
19,2109,302,227,1711,987,2701,1506
19,2108,304,229,1695,983,2688,1510
18,2100,308,230,1692,977,2678,1512
17,2093,308,231,1696,981,2681,1520
16,2083,307,230,1684,978,2675,1522
17,2088,305,230,1685,979,2669,1529
16,2076,299,227,1676,968,2657,1500
16,2093,305,232,1676,981,2659,1517
17,2081,308,240,1697,988,2671,1539
17,2070,300,240,1695,992,2683,1553
17,2069,300,241,1712,995,2681,1567
16,2060,302,241,1696,996,2685,1583
16,2058,302,234,1672,992,2696,1628
16,2050,303,232,1660,996,2698,1632
16,2044,300,231,1677,998,2690,1635
16,2053,299,232,1672,999,2696,1645
16,2039,298,231,1690,996,2698,1663
