Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,148,160,2077,1059,2830,1347
55,3112,149,162,2066,1056,2829,1351
53,3098,150,161,2062,1049,2834,1349
52,3059,149,160,2055,1046,2833,1349
57,3022,149,159,2026,1050,2822,1352
57,2986,147,159,2008,1045,2832,1358
58,2948,147,162,1987,1030,2828,1341
57,2930,147,157,1987,1030,2833,1357
53,2898,148,161,1981,1040,2836,1378
52,2886,147,161,1983,1042,2847,1382
51,2884,147,161,1975,1026,2842,1392
48,2873,148,161,1992,1023,2845,1390
47,2867,151,158,1979,1024,2862,1389
47,2856,151,158,1987,1028,2861,1394
49,2838,152,159,1969,1036,2860,1397
48,2820,152,157,1978,1042,2871,1403
49,2795,152,156,1967,1041,2871,1400
48,2764,153,157,1957,1041,2876,1407
47,2756,146,154,1926,1027,2865,1380
46,2742,151,157,1934,1029,2882,1409
47,2736,152,162,1924,1033,2891,1428
46,2732,152,161,1925,1026,2886,1447
46,2704,152,161,1918,1023,2882,1457
45,2685,152,162,1907,1023,2874,1453
42,2664,151,164,1893,1018,2863,1467
42,2627,150,163,1863,1011,2857,1481
43,2599,149,161,1853,1009,2845,1480
43,2589,149,160,1862,1000,2840,1484
43,2552,149,158,1840,980,2818,1495
42,2541,150,157,1820,977,2797,1523
41,2519,149,157,1801,969,2777,1505
41,2507,152,160,1799,969,2778,1518
41,2507,152,164,1802,973,2789,1544
40,2529,154,166,1806,982,2817,1543
40,2533,154,166,1801,988,2841,1547
40,2517,153,166,1789,993,2841,1546
39,2487,155,166,1776,980,2829,1552
37,2465,156,166,1763,969,2813,1559
37,2450,153,166,1762,978,2802,1561
35,2445,152,166,1753,977,2791,1561
33,2408,152,162,1741,967,2774,1552
32,2388,152,162,1730,965,2765,1554
36,2357,148,161,1715,959,2747,1540
33,2332,151,162,1735,957,2748,1549
33,2318,152,170,1725,959,2752,1567
34,2303,150,174,1706,953,2757,1571
34,2299,150,174,1715,947,2762,1571
34,2284,150,173,1703,949,2761,1568
33,2254,152,170,1704,937,2774,1577
33,2231,151,171,1688,953,2780,1574
35,2209,148,173,1684,961,2779,1570
33,2208,146,172,1683,964,2785,1575
31,2174,145,172,1681,962,2772,1572
28,2182,146,178,1687,954,2776,1577
28,2176,143,177,1673,945,2755,1561
26,2184,148,180,1719,945,2757,1577
23,2181,149,189,1711,935,2782,1597
23,2176,150,188,1695,938,2780,1600
23,2171,150,188,1710,933,2773,1607
22,2158,150,189,1697,933,2772,1612
22,2149,152,187,1699,934,2754,1609
22,2159,154,186,1690,936,2746,1602
22,2150,155,187,1698,937,2744,1606
23,2139,157,189,1717,935,2739,1612
20,2150,157,192,1718,928,2728,1610
20,2146,157,196,1715,922,2726,1621
20,2136,152,193,1706,918,2715,1590
19,2129,154,197,1719,925,2726,1623
19,2132,158,201,1717,933,2733,1655
17,2118,161,202,1720,938,2731,1652
17,2115,161,201,1726,941,2731,1661
19,2117,158,201,1710,947,2728,1662
19,2108,299,227,1710,986,2701,1513
19,2107,301,229,1694,982,2688,1517
18,2099,305,230,1691,976,2678,1519
17,2092,306,231,1695,980,2682,1526
16,2082,305,230,1682,977,2676,1528
17,2087,303,230,1683,978,2670,1535
16,2075,297,227,1674,967,2658,1507
16,2092,303,236,1674,980,2656,1523
17,2080,306,244,1695,987,2668,1545
17,2069,298,244,1694,991,2680,1559
17,2069,299,245,1711,994,2677,1571
16,2060,301,245,1695,995,2681,1587
16,2059,301,245,1672,991,2687,1630
16,2051,302,243,1661,995,2689,1634
16,2045,300,242,1678,997,2683,1636
16,2054,299,243,1673,998,2689,1646
15,2038,299,242,1692,997,2690,1662
12,2045,298,238,1689,999,2684,1668
12,2038,290,235,1673,997,2676,1646
12,2048,297,241,1672,996,2695,1685
12,2072,302,248,1694,1000,2703,1726
11,2071,306,247,1686,991,2707,1742
11,2074,310,249,1691,989,2669,1792
14,2057,314,249,1660,989,2657,1812
