Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,147,160,2075,1059,2830,1345
55,3112,148,162,2064,1056,2829,1349
53,3098,149,161,2061,1049,2834,1347
52,3059,148,160,2054,1046,2833,1347
57,3022,148,159,2025,1050,2822,1350
57,2986,146,159,2007,1045,2832,1355
58,2948,146,162,1986,1030,2828,1338
57,2930,146,157,1986,1030,2833,1354
53,2898,147,161,1980,1040,2836,1375
52,2886,146,161,1982,1042,2847,1379
51,2884,146,161,1974,1026,2842,1389
48,2873,147,161,1991,1023,2845,1387
47,2867,150,158,1978,1024,2862,1386
47,2856,150,158,1986,1028,2861,1391
49,2838,151,159,1968,1036,2860,1394
48,2820,151,157,1977,1042,2871,1400
49,2795,151,156,1966,1041,2871,1397
48,2764,152,157,1956,1041,2876,1404
47,2756,145,154,1925,1027,2865,1377
46,2742,150,157,1933,1029,2882,1406
47,2736,151,162,1923,1033,2891,1425
46,2732,151,161,1924,1026,2886,1444
46,2704,151,161,1917,1023,2882,1454
45,2685,151,162,1906,1023,2874,1450
42,2664,150,164,1892,1018,2863,1464
42,2627,149,163,1862,1011,2857,1478
43,2599,148,161,1852,1009,2845,1477
43,2589,148,160,1861,1000,2840,1481
43,2552,148,158,1839,980,2818,1492
42,2541,149,157,1819,977,2797,1520
41,2519,148,157,1800,969,2777,1502
41,2507,151,160,1798,969,2778,1515
41,2507,151,164,1801,973,2789,1541
40,2529,153,166,1805,982,2817,1540
40,2533,153,166,1800,988,2841,1544
40,2517,152,166,1788,993,2841,1543
39,2487,154,166,1775,980,2829,1549
37,2465,155,166,1762,969,2813,1556
37,2450,152,166,1761,978,2802,1558
35,2445,151,166,1752,977,2791,1558
33,2408,151,162,1740,967,2774,1549
32,2388,151,162,1729,965,2765,1551
36,2357,147,161,1714,959,2747,1537
33,2332,150,162,1734,957,2748,1546
33,2318,151,170,1724,959,2752,1564
34,2303,149,174,1705,953,2757,1568
34,2299,149,174,1714,947,2762,1568
34,2284,149,173,1702,949,2761,1565
33,2254,151,170,1703,937,2774,1575
33,2231,150,171,1687,953,2780,1572
35,2209,147,173,1683,961,2779,1568
33,2208,145,172,1682,964,2785,1573
31,2174,144,172,1680,962,2772,1570
28,2182,145,178,1686,954,2776,1575
28,2176,142,177,1672,945,2755,1559
26,2184,147,180,1719,945,2757,1575
23,2181,148,189,1711,935,2782,1595
23,2176,149,188,1695,938,2781,1597
23,2171,149,188,1710,933,2774,1604
22,2158,149,189,1697,933,2773,1609
22,2149,150,187,1699,934,2755,1607
22,2159,152,186,1690,936,2747,1600
22,2150,153,187,1698,937,2745,1604
23,2139,155,189,1717,935,2740,1610
20,2150,155,192,1718,928,2729,1608
20,2146,155,196,1715,922,2727,1619
20,2136,150,193,1706,918,2716,1588
19,2129,152,197,1719,925,2727,1621
19,2132,156,201,1717,933,2734,1653
17,2118,159,202,1720,938,2732,1650
17,2115,159,201,1726,941,2732,1659
19,2117,156,201,1710,947,2729,1660
19,2109,302,227,1711,986,2699,1508
19,2108,304,229,1695,982,2686,1512
18,2100,308,230,1692,976,2676,1514
17,2093,308,231,1696,980,2680,1522
16,2083,307,230,1683,977,2674,1524
17,2088,305,230,1684,978,2668,1531
16,2076,299,227,1675,967,2656,1503
16,2093,305,232,1675,980,2658,1519
17,2081,308,240,1696,987,2670,1541
17,2070,300,240,1695,991,2682,1555
17,2070,300,241,1712,994,2679,1568
16,2061,302,241,1696,995,2683,1584
16,2059,302,234,1673,991,2694,1629
16,2051,303,232,1661,995,2696,1633
16,2045,300,231,1678,997,2690,1636
16,2054,299,232,1673,999,2696,1646
15,2038,299,231,1692,998,2698,1663
