Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,148,160,2075,1059,2830,1347
55,3112,149,162,2064,1056,2829,1351
53,3098,150,161,2061,1049,2834,1349
52,3059,149,160,2054,1046,2833,1349
57,3022,149,159,2025,1050,2822,1352
57,2986,147,159,2007,1045,2832,1358
58,2948,147,162,1986,1030,2828,1341
57,2930,147,157,1986,1030,2833,1357
53,2898,148,161,1980,1040,2836,1378
52,2886,147,161,1982,1042,2847,1382
51,2884,147,161,1974,1026,2842,1392
48,2873,148,161,1991,1023,2845,1390
47,2867,151,158,1978,1024,2862,1389
47,2856,151,158,1986,1028,2861,1394
49,2838,152,159,1968,1036,2860,1397
48,2820,152,157,1977,1042,2871,1403
49,2795,152,156,1966,1041,2871,1400
48,2764,153,157,1956,1041,2876,1407
47,2756,146,154,1925,1027,2865,1380
46,2742,151,157,1933,1029,2882,1409
47,2736,152,162,1923,1033,2891,1428
46,2732,152,161,1924,1026,2886,1447
46,2704,152,161,1917,1023,2882,1457
45,2685,152,162,1906,1023,2874,1453
42,2664,151,164,1892,1018,2863,1467
42,2627,150,163,1862,1011,2857,1481
43,2599,149,161,1852,1009,2845,1480
43,2589,149,160,1861,1000,2840,1484
43,2552,149,158,1839,980,2818,1495
42,2541,150,157,1819,977,2797,1523
41,2519,149,157,1800,969,2777,1505
41,2507,152,160,1798,969,2778,1518
41,2507,152,164,1801,973,2789,1544
40,2529,154,166,1805,982,2817,1543
40,2533,154,166,1800,988,2841,1547
40,2517,153,166,1788,993,2841,1546
39,2487,155,166,1775,980,2829,1552
37,2465,156,166,1762,969,2813,1559
37,2450,153,166,1761,978,2802,1561
35,2445,152,166,1752,977,2791,1561
33,2408,152,162,1740,967,2774,1552
32,2388,152,162,1729,965,2765,1554
36,2357,148,161,1714,959,2747,1540
33,2332,151,162,1734,957,2748,1549
33,2318,152,170,1724,959,2752,1567
34,2303,150,174,1705,953,2757,1571
34,2299,150,174,1714,947,2762,1571
34,2284,150,173,1702,949,2761,1568
33,2254,152,170,1703,937,2774,1577
33,2231,151,171,1687,953,2780,1574
35,2209,148,173,1683,961,2779,1570
33,2208,146,172,1682,964,2785,1575
31,2174,145,172,1680,962,2772,1572
28,2182,146,178,1686,954,2776,1577
28,2176,143,177,1672,945,2755,1561
26,2184,148,180,1719,945,2757,1577
23,2181,149,189,1711,935,2782,1597
23,2176,150,188,1695,938,2780,1600
23,2171,150,188,1710,933,2773,1607
22,2158,150,189,1697,933,2772,1612
22,2149,152,187,1699,934,2754,1609
22,2159,154,186,1690,936,2746,1602
22,2150,155,187,1698,937,2744,1606
23,2139,157,189,1717,935,2739,1612
20,2150,157,192,1718,928,2728,1610
20,2146,157,196,1715,922,2726,1621
20,2136,152,193,1706,918,2715,1590
19,2129,154,197,1719,925,2726,1623
19,2132,158,201,1717,933,2733,1655
17,2118,161,202,1720,938,2731,1652
17,2115,161,201,1726,941,2731,1661
19,2117,158,201,1710,947,2728,1662
19,2109,303,227,1711,987,2698,1510
19,2108,305,229,1695,983,2685,1514
18,2100,309,230,1692,977,2675,1516
17,2093,309,231,1696,981,2679,1524
16,2083,308,230,1683,978,2673,1526
17,2088,306,230,1684,979,2667,1533
16,2076,300,227,1675,968,2655,1505
16,2093,306,236,1675,981,2653,1521
17,2081,309,244,1696,988,2665,1543
17,2069,301,244,1695,992,2677,1557
17,2069,301,245,1712,995,2674,1570
16,2060,303,245,1696,996,2678,1586
16,2058,303,245,1672,992,2683,1630
16,2050,304,243,1661,996,2685,1634
16,2044,301,242,1678,998,2679,1637
16,2053,300,243,1673,999,2685,1647
15,2037,300,242,1692,998,2687,1664
12,2043,299,238,1689,1000,2681,1669
