Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
33,3047,150,161,1753,960,2820,1449
32,3038,150,163,1747,961,2821,1454
30,3019,151,162,1747,955,2822,1451
30,2972,150,162,1745,959,2820,1452
35,2927,150,161,1726,962,2803,1454
34,2888,149,161,1714,954,2807,1459
34,2854,149,163,1697,939,2803,1444
35,2838,149,158,1701,942,2806,1459
33,2811,150,162,1703,949,2808,1477
32,2800,149,162,1716,950,2819,1480
32,2802,149,162,1715,940,2812,1488
30,2790,150,162,1733,941,2814,1487
30,2783,152,159,1724,940,2823,1486
31,2766,153,159,1743,945,2822,1491
31,2746,154,160,1731,956,2820,1492
30,2737,155,158,1740,961,2823,1498
31,2707,155,158,1732,960,2821,1494
31,2681,156,159,1726,957,2824,1500
30,2670,152,157,1703,948,2818,1475
30,2655,156,159,1711,951,2830,1502
31,2651,156,164,1706,953,2833,1523
31,2650,156,163,1706,952,2829,1542
30,2622,156,164,1701,949,2825,1550
29,2601,156,165,1692,948,2816,1549
27,2586,157,167,1691,947,2803,1562
27,2548,157,166,1666,940,2797,1577
27,2519,157,164,1664,940,2788,1576
27,2505,157,163,1680,933,2782,1579
27,2468,157,161,1669,915,2760,1588
27,2456,160,160,1651,914,2743,1609
25,2435,161,160,1634,909,2725,1590
25,2426,162,162,1636,909,2723,1604
25,2428,161,166,1640,916,2732,1629
24,2431,163,168,1647,926,2755,1632
24,2437,163,168,1644,934,2773,1636
24,2424,162,168,1636,936,2773,1633
24,2396,165,168,1622,926,2756,1638
25,2377,166,168,1614,921,2745,1645
24,2365,165,168,1616,930,2733,1647
24,2359,164,168,1606,926,2723,1647
22,2326,164,164,1600,915,2706,1640
20,2311,165,164,1592,917,2694,1642
23,2280,163,164,1577,916,2679,1629
20,2257,165,164,1594,912,2679,1637
20,2238,165,172,1587,915,2682,1654
21,2229,163,176,1576,910,2687,1658
21,2226,164,176,1587,908,2691,1658
22,2216,164,175,1576,908,2694,1653
23,2191,166,172,1581,898,2706,1664
23,2170,165,173,1567,914,2710,1661
25,2152,163,175,1564,919,2710,1656
23,2151,162,174,1566,922,2718,1661
22,2116,162,173,1567,923,2708,1657
20,2121,162,179,1573,916,2712,1665
18,2113,160,179,1559,908,2692,1652
18,2120,162,181,1604,910,2695,1666
16,2119,164,190,1595,907,2719,1681
16,2112,166,189,1585,911,2720,1684
16,2104,166,189,1605,906,2714,1690
16,2090,166,190,1595,907,2713,1695
16,2083,166,188,1590,911,2701,1698
16,2088,168,187,1581,912,2699,1689
16,2082,169,188,1593,911,2694,1693
17,2076,172,190,1611,910,2687,1700
14,2085,172,193,1615,906,2678,1697
14,2083,172,198,1610,901,2676,1707
14,2068,168,195,1606,899,2668,1676
13,2063,170,198,1618,906,2675,1707
13,2064,172,202,1615,916,2684,1737
12,2051,175,203,1617,919,2683,1737
14,2050,175,202,1623,921,2681,1747
17,2051,175,202,1609,927,2680,1746
18,2055,296,225,1610,966,2647,1619
18,2053,298,226,1595,960,2640,1626
17,2048,301,227,1595,954,2633,1630
15,2043,302,230,1599,958,2636,1638
15,2040,302,229,1585,958,2632,1640
16,2046,303,229,1587,959,2627,1644
15,2037,300,226,1582,950,2615,1617
15,2051,306,234,1582,963,2616,1632
18,2042,307,244,1604,968,2628,1655
19,2032,304,244,1604,972,2641,1663
20,2038,304,245,1620,976,2640,1677
17,2034,306,245,1607,978,2642,1693
17,2035,307,245,1594,977,2647,1728
17,2030,308,243,1584,982,2649,1731
18,2024,307,242,1599,987,2644,1734
18,2031,306,243,1596,990,2649,1744
17,2024,306,242,1618,988,2648,1761
14,2031,306,239,1615,988,2647,1766
12,2023,297,236,1601,989,2637,1746
12,2037,305,241,1599,987,2657,1782
15,2063,309,248,1621,991,2666,1826
18,2064,312,247,1616,983,2670,1844
22,2067,316,249,1621,984,2655,1870
28,2052,320,249,1596,984,2644,1886
31,2064,326,248,1583,980,2645,1901
30,2065,330,249,1577,983,2638,1900
