Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3137,148,160,2075,1040,2830,1347
55,3131,149,162,2064,1037,2829,1351
53,3116,150,161,2061,1031,2834,1349
52,3077,149,160,2054,1028,2833,1349
57,3041,149,159,2025,1031,2822,1352
57,3005,147,159,2007,1026,2832,1358
58,2967,147,162,1986,1011,2828,1341
57,2949,147,157,1986,1011,2833,1357
53,2916,148,161,1980,1022,2836,1378
52,2905,147,161,1988,1023,2847,1382
51,2904,147,161,1980,1007,2843,1392
48,2893,148,161,1997,1004,2846,1390
47,2887,151,158,1984,1005,2863,1389
47,2876,151,158,1992,1009,2862,1394
49,2857,152,159,1974,1019,2861,1397
48,2839,152,157,1983,1025,2872,1403
49,2814,152,156,1972,1024,2872,1400
48,2783,153,157,1962,1023,2877,1407
47,2768,146,154,1931,1015,2866,1380
46,2754,151,157,1938,1017,2883,1409
47,2748,152,162,1929,1021,2892,1428
46,2744,152,161,1930,1015,2889,1447
46,2717,152,161,1923,1011,2884,1457
45,2698,152,162,1912,1011,2876,1453
42,2677,151,164,1898,1006,2865,1467
42,2640,150,163,1868,999,2859,1481
43,2611,149,161,1858,999,2847,1480
43,2601,149,160,1867,990,2842,1484
43,2564,149,158,1845,970,2820,1495
42,2553,150,157,1825,967,2799,1523
41,2531,149,157,1806,958,2779,1505
41,2519,152,160,1804,958,2780,1518
41,2519,152,164,1807,962,2791,1544
40,2542,154,166,1811,971,2819,1548
40,2546,154,166,1806,977,2843,1552
40,2530,153,166,1794,982,2843,1551
39,2500,155,166,1779,969,2831,1557
37,2478,156,166,1766,958,2815,1564
37,2463,153,166,1765,967,2804,1566
35,2458,152,166,1756,966,2793,1566
33,2421,152,162,1744,956,2776,1557
32,2401,152,162,1733,954,2767,1559
36,2368,148,161,1718,949,2749,1545
33,2342,151,162,1737,948,2750,1553
33,2329,152,170,1727,949,2754,1571
34,2314,150,174,1708,943,2759,1575
34,2310,150,174,1717,937,2764,1576
34,2295,150,173,1705,939,2763,1572
33,2265,152,170,1707,927,2776,1581
33,2242,151,171,1691,943,2784,1578
35,2220,148,173,1687,951,2783,1574
33,2218,146,172,1686,955,2789,1579
31,2185,145,172,1684,952,2775,1576
28,2192,146,178,1690,945,2779,1582
28,2186,143,177,1676,936,2758,1565
26,2194,148,180,1722,936,2760,1581
23,2190,149,189,1714,927,2785,1599
23,2185,150,188,1698,930,2784,1602
23,2180,150,188,1713,925,2777,1609
23,2167,150,189,1700,925,2776,1614
23,2157,152,187,1699,927,2758,1611
23,2167,154,186,1690,929,2751,1604
23,2158,155,187,1698,930,2748,1608
23,2147,157,189,1717,927,2742,1614
20,2158,157,192,1718,920,2731,1612
20,2154,157,197,1715,914,2728,1623
20,2144,152,193,1706,910,2717,1591
19,2137,154,197,1719,917,2728,1624
19,2140,158,201,1717,925,2735,1655
18,2126,161,202,1720,930,2733,1652
20,2123,161,201,1726,933,2733,1661
23,2125,158,201,1710,939,2730,1662
24,2117,297,227,1709,977,2706,1512
24,2116,299,229,1693,973,2695,1516
23,2108,303,230,1690,967,2685,1518
21,2101,304,231,1694,971,2689,1525
20,2091,303,230,1681,968,2683,1527
21,2096,301,230,1682,969,2677,1534
19,2084,296,227,1673,958,2664,1506
19,2101,302,236,1673,971,2662,1522
22,2090,305,244,1694,978,2675,1543
23,2079,297,244,1693,982,2687,1557
24,2079,298,245,1710,985,2685,1569
21,2070,300,245,1694,986,2689,1585
21,2067,300,245,1675,983,2694,1627
21,2058,301,241,1662,988,2697,1630
22,2051,299,242,1679,991,2691,1633
22,2059,298,243,1674,993,2697,1643
21,2042,298,242,1693,993,2698,1659
17,2049,297,238,1690,995,2692,1665
15,2041,289,235,1674,993,2681,1643
15,2051,296,241,1673,993,2700,1683
17,2077,301,248,1695,997,2707,1724
20,2077,305,247,1687,988,2711,1740
24,2080,308,249,1691,986,2673,1791
28,2061,314,249,1658,987,2661,1810
31,2072,319,248,1587,979,2661,1889
30,2069,324,249,1579,983,2637,1905
31,2060,341,249,1581,984,2643,1899
32,2068,341,248,1581,977,2644,1914
30,2057,343,247,1569,974,2651,1929
