Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
56,3118,148,160,2076,1059,2830,1347
55,3112,149,162,2065,1056,2829,1351
53,3098,150,161,2062,1049,2834,1349
52,3059,149,160,2055,1046,2833,1349
57,3022,149,159,2026,1050,2822,1352
57,2986,147,159,2008,1045,2832,1358
58,2948,147,162,1987,1030,2828,1341
57,2930,147,157,1987,1030,2833,1357
53,2898,148,161,1981,1040,2836,1378
52,2886,147,161,1983,1042,2847,1382
51,2885,147,161,1975,1026,2843,1392
48,2874,148,161,1992,1023,2846,1390
47,2868,151,158,1979,1024,2863,1389
47,2857,151,158,1987,1028,2862,1394
49,2839,152,159,1969,1037,2861,1397
48,2821,152,157,1978,1043,2872,1403
49,2796,152,156,1967,1042,2872,1400
48,2765,153,157,1957,1041,2877,1407
47,2756,146,154,1926,1027,2866,1380
46,2742,151,157,1934,1029,2883,1409
47,2736,152,162,1924,1033,2892,1428
46,2733,152,161,1925,1026,2889,1447
46,2705,152,161,1918,1023,2884,1457
45,2686,152,162,1907,1023,2876,1453
42,2665,151,164,1893,1018,2865,1467
42,2628,150,163,1863,1011,2859,1481
43,2600,149,161,1853,1010,2847,1480
43,2590,149,160,1862,1001,2842,1484
43,2553,149,158,1840,981,2820,1495
42,2542,150,157,1820,978,2799,1523
41,2519,149,157,1801,970,2779,1505
41,2507,152,160,1799,970,2780,1518
41,2507,152,164,1802,974,2791,1544
40,2530,154,166,1806,983,2819,1548
40,2534,154,166,1801,989,2843,1552
40,2518,153,166,1789,994,2843,1551
39,2488,155,166,1776,981,2831,1557
37,2466,156,166,1763,970,2815,1564
37,2451,153,166,1762,979,2804,1566
35,2446,152,166,1753,978,2793,1566
33,2409,152,162,1741,968,2776,1557
32,2389,152,162,1730,966,2767,1559
36,2357,148,161,1715,960,2749,1545
33,2332,151,162,1735,958,2750,1553
33,2318,152,170,1725,960,2754,1571
34,2303,150,174,1706,954,2759,1575
34,2299,150,174,1715,948,2764,1576
34,2284,150,173,1703,950,2763,1572
33,2254,152,170,1704,938,2776,1581
33,2231,151,171,1688,954,2784,1578
35,2209,148,173,1684,962,2783,1574
33,2208,146,172,1683,965,2789,1579
31,2174,145,172,1681,963,2775,1576
28,2182,146,178,1687,955,2779,1582
28,2176,143,177,1673,946,2758,1565
26,2184,148,180,1719,946,2760,1581
23,2181,149,189,1711,936,2785,1599
23,2176,150,188,1695,939,2784,1602
23,2171,150,188,1710,934,2777,1609
23,2158,150,189,1697,934,2776,1614
23,2149,152,187,1699,935,2758,1611
23,2159,154,186,1690,937,2751,1604
23,2150,155,187,1698,938,2748,1608
23,2139,157,189,1717,935,2742,1614
20,2150,157,192,1718,928,2731,1612
20,2146,157,197,1715,922,2728,1623
20,2136,152,193,1706,918,2717,1591
19,2129,154,197,1719,925,2728,1624
19,2132,158,201,1717,933,2735,1655
18,2118,161,202,1720,938,2733,1652
20,2115,161,201,1726,941,2733,1661
23,2117,158,201,1710,947,2730,1662
24,2109,299,227,1710,986,2703,1513
24,2108,301,229,1694,982,2692,1517
23,2100,305,230,1691,976,2682,1519
21,2093,306,231,1695,980,2686,1526
20,2083,305,230,1682,977,2680,1528
21,2088,303,230,1683,978,2674,1535
19,2076,297,227,1674,967,2661,1507
19,2093,303,236,1674,980,2659,1523
22,2082,306,244,1695,987,2672,1545
23,2071,298,244,1694,991,2684,1559
24,2071,299,245,1711,994,2682,1571
21,2062,301,245,1695,995,2686,1587
21,2060,301,245,1674,991,2692,1630
21,2052,302,243,1661,995,2695,1634
22,2046,300,242,1678,997,2689,1636
22,2055,299,243,1673,998,2695,1646
21,2039,299,242,1692,997,2696,1662
17,2046,298,238,1689,999,2690,1668
15,2038,290,235,1673,997,2679,1646
15,2048,297,241,1672,996,2698,1685
17,2074,302,248,1694,1000,2705,1726
20,2074,306,247,1686,991,2709,1742
24,2077,310,249,1690,989,2671,1792
28,2059,315,249,1658,989,2659,1811
