Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
53,3026,144,155,2028,1025,2745,1312
53,3021,145,157,2018,1022,2743,1315
51,3008,146,156,2013,1016,2749,1313
50,2969,145,155,2005,1014,2748,1313
55,2934,145,154,1977,1016,2737,1317
54,2902,143,154,1960,1011,2747,1324
55,2865,143,157,1939,997,2743,1306
55,2846,143,152,1939,999,2748,1321
51,2815,144,156,1933,1009,2753,1342
50,2802,143,156,1935,1011,2764,1346
49,2800,143,156,1928,997,2759,1355
46,2788,144,156,1945,994,2763,1353
45,2782,147,153,1932,995,2782,1352
45,2772,148,153,1941,1000,2782,1356
47,2756,149,154,1923,1006,2781,1359
46,2738,149,152,1932,1012,2792,1366
47,2714,149,151,1922,1010,2792,1363
46,2683,150,152,1912,1010,2797,1369
45,2676,143,149,1882,996,2785,1342
44,2663,148,152,1889,998,2802,1371
45,2658,149,157,1878,1001,2812,1389
44,2654,149,156,1880,995,2807,1408
44,2627,149,156,1876,991,2805,1417
42,2610,149,157,1866,989,2797,1413
39,2588,148,159,1851,984,2787,1428
39,2553,147,158,1823,977,2782,1442
40,2526,146,156,1812,975,2769,1442
40,2516,146,155,1821,965,2765,1446
40,2479,146,154,1799,947,2744,1457
39,2468,148,153,1778,944,2724,1483
38,2447,147,152,1758,937,2704,1466
38,2434,150,155,1756,937,2707,1478
38,2434,150,159,1759,942,2717,1501
37,2455,152,161,1764,949,2742,1500
37,2458,152,161,1759,955,2765,1504
37,2441,151,161,1747,960,2765,1503
36,2410,153,161,1734,947,2753,1509
34,2389,154,161,1721,938,2736,1516
34,2375,151,161,1720,947,2725,1518
33,2368,150,161,1711,945,2714,1518
31,2333,150,157,1697,935,2696,1509
31,2314,149,157,1687,933,2686,1512
35,2283,145,156,1672,927,2669,1497
32,2258,148,157,1692,925,2670,1506
32,2244,149,165,1682,927,2675,1523
33,2229,147,169,1663,922,2680,1527
33,2222,147,169,1673,916,2685,1527
33,2207,147,168,1661,918,2683,1524
32,2177,149,165,1662,906,2697,1532
32,2155,148,166,1646,922,2703,1530
34,2135,145,168,1643,930,2702,1526
32,2135,142,167,1642,934,2708,1530
30,2103,141,167,1639,933,2696,1527
27,2112,142,173,1645,925,2700,1532
27,2105,138,172,1631,916,2679,1517
25,2113,143,175,1677,915,2681,1533
22,2112,144,184,1669,906,2706,1553
22,2106,146,183,1653,909,2702,1555
22,2102,146,183,1668,904,2695,1561
21,2088,146,184,1655,904,2693,1566
21,2077,148,182,1656,905,2675,1564
21,2086,150,181,1648,908,2666,1555
21,2078,151,182,1655,909,2664,1560
22,2068,153,184,1672,907,2660,1564
19,2078,153,187,1673,900,2649,1561
19,2072,153,191,1670,894,2648,1573
19,2063,148,188,1661,889,2637,1540
18,2058,150,192,1675,895,2648,1573
18,2061,154,195,1673,903,2654,1605
16,2047,157,196,1678,907,2652,1602
16,2045,157,195,1684,910,2651,1612
18,2047,154,195,1668,915,2649,1613
18,2037,298,220,1669,955,2617,1466
18,2037,300,222,1653,953,2606,1468
17,2030,304,223,1650,948,2595,1470
16,2023,304,224,1653,953,2598,1478
15,2011,303,223,1641,950,2592,1478
16,2015,301,223,1641,951,2585,1485
15,2003,295,220,1632,940,2573,1458
15,2020,301,229,1632,953,2571,1474
16,2011,304,238,1653,960,2582,1496
16,2000,296,238,1653,963,2594,1510
16,2001,296,239,1670,965,2591,1523
15,1993,298,239,1654,966,2595,1537
15,1992,298,239,1633,962,2600,1581
15,1985,299,237,1620,966,2602,1584
15,1980,296,236,1636,969,2596,1588
15,1990,295,237,1631,969,2602,1598
14,1975,295,237,1651,968,2603,1613
11,1983,295,233,1647,970,2599,1616
