Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
32,3048,120,160,1734,986,2807,1444
31,3037,120,162,1728,983,2807,1449
29,3017,122,161,1730,981,2809,1446
29,2975,121,161,1729,986,2805,1447
33,2935,121,160,1709,988,2789,1450
33,2892,120,160,1699,980,2794,1456
34,2855,120,162,1682,966,2789,1440
34,2842,120,157,1686,969,2791,1456
32,2814,121,161,1687,974,2791,1476
31,2806,120,161,1705,975,2801,1479
31,2803,120,161,1701,963,2795,1487
30,2795,121,161,1718,963,2797,1485
30,2784,122,158,1716,963,2809,1486
31,2770,122,158,1732,968,2803,1491
32,2752,123,159,1715,979,2799,1493
31,2743,124,157,1726,983,2801,1499
31,2713,124,157,1723,982,2798,1497
31,2684,125,158,1718,982,2802,1503
30,2677,121,155,1692,969,2795,1477
30,2664,125,158,1701,973,2805,1505
31,2658,125,163,1695,973,2809,1527
30,2655,125,162,1700,973,2805,1546
30,2627,125,162,1694,969,2800,1555
30,2602,125,163,1686,968,2792,1553
28,2583,126,165,1679,969,2779,1566
28,2544,126,164,1659,965,2773,1581
28,2514,126,163,1656,962,2766,1580
28,2503,126,162,1672,955,2759,1583
29,2456,126,160,1666,936,2736,1593
28,2446,129,159,1645,935,2718,1617
26,2423,129,158,1630,928,2700,1598
26,2411,132,161,1632,928,2699,1611
26,2411,131,165,1634,935,2711,1635
25,2416,132,167,1640,945,2735,1638
25,2425,132,167,1638,950,2750,1642
25,2409,131,167,1628,953,2749,1640
25,2380,134,167,1618,941,2731,1646
25,2357,135,167,1613,936,2720,1653
26,2345,134,167,1615,947,2710,1655
23,2340,133,167,1608,945,2699,1658
22,2307,133,163,1599,936,2683,1650
21,2291,133,163,1591,937,2674,1651
24,2265,131,162,1580,935,2659,1637
21,2244,132,163,1600,931,2656,1644
21,2229,133,170,1588,936,2659,1661
22,2220,131,174,1577,929,2666,1665
22,2221,132,174,1587,926,2675,1665
22,2206,132,173,1580,925,2677,1660
23,2179,134,170,1588,915,2691,1671
23,2162,133,171,1576,923,2697,1668
25,2144,131,173,1572,928,2697,1663
23,2147,131,172,1577,930,2702,1668
21,2115,132,172,1578,928,2691,1665
19,2122,132,178,1582,921,2697,1673
19,2112,131,177,1567,913,2682,1656
18,2121,134,180,1616,914,2681,1672
16,2123,136,189,1607,910,2704,1687
16,2115,136,188,1595,915,2703,1691
16,2105,136,188,1619,909,2699,1699
16,2096,136,189,1608,910,2696,1704
16,2083,136,187,1613,912,2681,1703
16,2089,138,186,1607,913,2680,1695
16,2079,138,187,1621,911,2680,1700
16,2071,140,189,1642,908,2673,1705
14,2084,140,192,1644,903,2663,1703
14,2083,140,197,1640,899,2661,1714
14,2068,137,193,1634,897,2651,1683
13,2062,139,197,1649,904,2659,1715
13,2062,141,202,1648,913,2668,1746
12,2052,144,203,1649,917,2666,1742
14,2051,144,202,1656,918,2669,1753
17,2049,144,202,1642,925,2669,1752
18,2053,274,224,1645,960,2637,1619
18,2049,276,226,1631,955,2628,1625
17,2044,281,227,1628,950,2622,1628
15,2038,283,230,1631,953,2626,1634
15,2035,283,229,1621,953,2622,1635
16,2041,284,229,1622,953,2617,1640
15,2032,281,225,1618,945,2604,1610
15,2045,288,234,1618,958,2604,1624
18,2038,290,242,1639,961,2618,1648
19,2031,287,242,1642,963,2627,1656
20,2035,289,243,1657,967,2625,1668
17,2030,291,243,1643,970,2627,1684
17,2031,292,243,1630,968,2630,1722
17,2027,294,242,1622,971,2629,1723
18,2022,293,241,1638,975,2624,1725
18,2027,293,242,1636,978,2631,1734
18,2019,293,241,1656,978,2631,1751
15,2026,293,238,1652,978,2630,1755
13,2020,285,236,1640,977,2622,1734
13,2031,293,240,1640,978,2641,1769
15,2057,298,248,1660,982,2651,1810
18,2057,302,247,1657,975,2657,1823
22,2059,307,249,1661,979,2655,1832
28,2044,313,249,1640,982,2645,1841
31,2058,320,248,1584,979,2648,1906
30,2060,325,249,1576,984,2641,1905
