Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
1296.0,20.0,4.0,7.0,8.0,909.0,546.0,474.0,1282.0,883.0,40.0,289.0,57.0
1199.0,17.0,6.0,6.0,6.0,847.0,519.0,408.0,1097.0,841.0,33.0,257.0,44.0
14551.0,99.0,14.0,24.0,29.0,3926.0,2467.0,2098.0,8634.0,8263.0,622.0,1048.0,446.0
25508.0,141.0,20.0,33.0,43.0,5704.0,3758.0,3203.0,13973.0,13242.0,1163.0,1472.0,803.0
17656.0,121.0,18.0,29.0,35.0,5048.0,3170.0,2638.0,11040.0,11265.0,848.0,1300.0,589.0
15894.0,131.0,20.0,34.0,41.0,5495.0,3472.0,2583.0,11281.0,11090.0,837.0,1432.0,538.0
11238.0,112.0,9.0,24.0,29.0,4265.0,2517.0,1802.0,8769.0,8615.0,507.0,847.0,397.0
11435.0,115.0,22.0,18.0,17.0,4173.0,2573.0,1797.0,9015.0,8412.0,604.0,849.0,378.0
13273.0,128.0,28.0,34.0,28.0,5227.0,3242.0,2157.0,11258.0,9975.0,620.0,1117.0,511.0
16454.0,128.0,35.0,33.0,39.0,6933.0,3551.0,2628.0,12365.0,9339.0,770.0,1445.0,654.0
17017.0,103.0,54.0,30.0,36.0,6403.0,3117.0,2559.0,11277.0,9339.0,739.0,1321.0,653.0
14975.0,88.0,42.0,32.0,41.0,6235.0,2981.0,2437.0,10237.0,8634.0,712.0,1218.0,578.0
17526.0,100.0,55.0,32.0,35.0,6750.0,3389.0,2739.0,11842.0,9722.0,795.0,1431.0,675.0
16657.0,99.0,55.0,29.0,37.0,6443.0,3258.0,2590.0,11291.0,8991.0,748.0,1368.0,671.0
19266.0,118.0,68.0,37.0,44.0,7591.0,3817.0,2915.0,13085.0,10474.0,872.0,1585.0,782.0
15115.0,101.0,55.0,27.0,40.0,6050.0,3141.0,2382.0,10556.0,8252.0,706.0,1263.0,606.0
14505.0,108.0,52.0,26.0,33.0,6261.0,2946.0,2290.0,10244.0,8313.0,758.0,1213.0,605.0
16570.0,120.0,60.0,35.0,34.0,7355.0,3512.0,2639.0,12066.0,9418.0,810.0,1411.0,671.0
10768.0,109.0,34.0,23.0,24.0,5288.0,2544.0,1768.0,8550.0,6237.0,483.0,882.0,437.0
10648.0,82.0,49.0,22.0,27.0,5252.0,2574.0,1933.0,8734.0,6193.0,538.0,967.0,449.0
12928.0,129.0,61.0,32.0,23.0,6318.0,3255.0,2247.0,10872.0,7300.0,626.0,1206.0,580.0
12650.0,118.0,54.0,29.0,28.0,6174.0,3209.0,2302.0,10982.0,7347.0,561.0,1175.0,592.0
12494.0,121.0,49.0,26.0,28.0,5481.0,2804.0,2110.0,9915.0,6803.0,575.0,1073.0,562.0
14354.0,138.0,49.0,26.0,35.0,6161.0,2983.0,2382.0,10444.0,7912.0,650.0,1215.0,664.0
