Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
1279.0,20.0,4.0,7.0,8.0,860.0,555.0,483.0,1288.0,910.0,46.0,286.0,39.0
1186.0,17.0,6.0,6.0,6.0,813.0,527.0,431.0,1106.0,841.0,38.0,257.0,38.0
14344.0,99.0,14.0,24.0,29.0,3903.0,2485.0,2101.0,8670.0,8269.0,694.0,1022.0,457.0
24995.0,141.0,20.0,33.0,43.0,5767.0,3763.0,3181.0,13999.0,12792.0,1249.0,1430.0,838.0
17316.0,121.0,18.0,29.0,35.0,5070.0,3194.0,2610.0,11059.0,10842.0,941.0,1264.0,599.0
15633.0,131.0,20.0,34.0,41.0,5585.0,3505.0,2571.0,11284.0,10560.0,975.0,1391.0,534.0
11090.0,112.0,9.0,24.0,29.0,4313.0,2521.0,1808.0,8810.0,8140.0,594.0,819.0,416.0
11347.0,115.0,22.0,18.0,17.0,4238.0,2587.0,1822.0,9059.0,8128.0,637.0,836.0,366.0
13157.0,128.0,28.0,34.0,28.0,5350.0,3286.0,2211.0,11295.0,9592.0,654.0,1092.0,494.0
16172.0,128.0,35.0,33.0,39.0,6706.0,3591.0,2660.0,12398.0,9018.0,828.0,1410.0,651.0
16687.0,103.0,54.0,30.0,36.0,6122.0,3130.0,2572.0,11308.0,9131.0,819.0,1285.0,663.0
14700.0,88.0,42.0,32.0,41.0,6059.0,3003.0,2441.0,10282.0,8536.0,761.0,1180.0,542.0
17221.0,100.0,55.0,32.0,35.0,6600.0,3417.0,2794.0,11826.0,9671.0,862.0,1391.0,638.0
16359.0,99.0,55.0,29.0,37.0,6346.0,3295.0,2654.0,11264.0,8922.0,823.0,1328.0,672.0
18773.0,118.0,68.0,37.0,44.0,7372.0,3871.0,2984.0,13050.0,10464.0,962.0,1548.0,750.0
14829.0,101.0,55.0,27.0,40.0,5906.0,3164.0,2428.0,10568.0,8320.0,765.0,1230.0,591.0
14197.0,108.0,52.0,26.0,33.0,6140.0,2990.0,2335.0,10256.0,8308.0,827.0,1177.0,576.0
16275.0,120.0,60.0,35.0,34.0,7229.0,3565.0,2677.0,12057.0,9451.0,904.0,1384.0,649.0
10579.0,109.0,34.0,23.0,24.0,5137.0,2554.0,1792.0,8520.0,6124.0,522.0,848.0,471.0
10466.0,82.0,49.0,22.0,27.0,5165.0,2605.0,1913.0,8715.0,6193.0,605.0,942.0,406.0
12741.0,129.0,61.0,32.0,23.0,6161.0,3278.0,2284.0,10846.0,7426.0,686.0,1169.0,567.0
12480.0,118.0,54.0,29.0,28.0,6048.0,3259.0,2345.0,10972.0,7339.0,619.0,1139.0,537.0
12281.0,121.0,49.0,26.0,28.0,5368.0,2846.0,2150.0,9898.0,6884.0,604.0,1042.0,528.0
14176.0,138.0,49.0,26.0,35.0,6050.0,3038.0,2420.0,10412.0,8040.0,670.0,1181.0,610.0
15036.0,131.0,61.0,21.0,37.0,6373.0,3195.0,2388.0,11373.0,8193.0,756.0,1309.0,665.0
13733.0,131.0,60.0,18.0,39.0,6313.0,3087.0,2424.0,10819.0,7886.0,666.0,1217.0,616.0
12253.0,118.0,60.0,21.0,31.0,5873.0,2896.0,2089.0,9988.0,6909.0,601.0,1090.0,575.0
6217.0,73.0,35.0,14.0,20.0,3748.0,1785.0,1155.0,5595.0,4571.0,277.0,690.0,325.0
7162.0,78.0,37.0,17.0,25.0,4468.0,2022.0,1306.0,6256.0,5235.0,304.0,789.0,404.0
6677.0,75.0,38.0,20.0,20.0,4241.0,2054.0,1206.0,6179.0,4980.0,298.0,758.0,371.0
