Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3208,1207,2059,2254,1719
3202,1209,2042,2250,1729
3190,1189,2045,2253,1734
3223,1171,2000,2237,1736
3262,1142,1980,2176,1736
3267,1122,1907,2209,1741
3251,1106,1873,2205,1722
3254,1099,1847,2227,1736
3259,1082,1831,2233,1760
3261,1069,1832,2247,1759
3247,1052,1841,2247,1766
3239,1040,1843,2267,1772
3224,1031,1832,2284,1783
3234,1019,1830,2293,1790
3226,1011,1812,2292,1798
3230,996,1821,2306,1805
3248,974,1807,2282,1802
3249,957,1794,2280,1807
3274,950,1764,2241,1775
3288,938,1762,2244,1808
3378,934,1759,2160,1829
3366,927,1757,2164,1849
3364,915,1740,2159,1857
3358,903,1728,2142,1861
3354,886,1726,2130,1872
3359,876,1695,2090,1886
3351,864,1677,2080,1894
3338,851,1669,2097,1901
3302,822,1644,2075,1913
3297,811,1633,2064,1919
3276,800,1621,2040,1908
3267,794,1619,2044,1932
3287,787,1624,2043,1960
3304,765,1645,2063,1964
3313,756,1661,2073,1972
3335,743,1655,2046,1970
3284,724,1643,2021,2031
3257,708,1632,2029,2041
3246,696,1631,2030,2048
3327,684,1634,1928,2051
3309,662,1614,1908,2046
3299,658,1598,1895,2053
3273,652,1572,1884,2045
3270,640,1554,1905,2055
3289,633,1545,1893,2079
3288,624,1537,1893,2083
3292,624,1529,1907,2087
3286,609,1530,1904,2085
3288,591,1519,1910,2101
3296,574,1519,1899,2101
3313,564,1509,1898,2093
3321,562,1505,1896,2102
3320,538,1502,1880,2098
3324,521,1525,1881,2104
3299,515,1520,1868,2089
3332,506,1534,1887,2108
3401,501,1536,1832,2131
3404,496,1534,1817,2138
3411,484,1535,1822,2147
3405,478,1528,1817,2154
3401,462,1496,1827,2172
3394,460,1505,1817,2173
3401,451,1507,1821,2180
3395,444,1507,1841,2187
3390,436,1522,1835,2187
3394,435,1517,1831,2200
3393,431,1505,1820,2163
3403,429,1505,1833,2202
3423,426,1511,1834,2230
3417,417,1509,1838,2235
3424,409,1507,1844,2249
3423,402,1518,1833,2249
3424,400,1524,1854,2257
3406,396,1520,1840,2272
3402,393,1511,1833,2283
3410,389,1513,1835,2293
3437,391,1503,1792,2295
3431,393,1507,1792,2303
3409,390,1498,1790,2272
3419,405,1497,1796,2302
3425,405,1491,1831,2328
3429,399,1483,1851,2331
3428,401,1478,1871,2351
3420,396,1475,1866,2375
3416,396,1475,1881,2395
3463,399,1460,1830,2401
3478,393,1451,1836,2403
3486,393,1451,1843,2412
3486,374,1454,1865,2430
3480,371,1465,1859,2437
3469,366,1460,1856,2400
3491,363,1468,1864,2447
3514,367,1485,1890,2495
