Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3301,1308,2217,2186,1778
3292,1307,2207,2182,1787
3278,1286,2213,2183,1792
3314,1265,2163,2165,1792
3353,1235,2147,2108,1790
3360,1216,2077,2143,1791
3339,1197,2045,2140,1775
3339,1193,2014,2157,1790
3341,1167,2002,2164,1816
3342,1152,2004,2181,1816
3322,1136,2011,2181,1823
3313,1122,2008,2202,1830
3295,1113,1999,2226,1840
3305,1095,1999,2234,1845
3304,1085,1987,2228,1852
3309,1065,1992,2243,1858
3323,1044,1988,2218,1855
3325,1024,1972,2218,1861
3352,1018,1937,2169,1821
3369,1004,1940,2175,1858
3466,999,1938,2089,1877
3450,992,1935,2094,1897
3445,982,1913,2089,1907
3435,974,1900,2075,1910
3427,955,1894,2060,1919
3432,945,1864,2017,1929
3419,932,1842,2004,1935
3401,925,1835,2016,1943
3366,902,1816,1991,1952
3362,893,1808,1981,1955
3335,883,1796,1955,1941
3328,876,1792,1954,1966
3344,868,1800,1955,1997
3363,856,1828,1981,2001
3368,841,1846,1997,2010
3389,829,1841,1970,2008
3334,806,1829,1941,2066
3300,787,1816,1943,2074
3292,774,1809,1947,2079
3373,762,1809,1846,2082
3352,737,1791,1826,2075
3336,732,1775,1814,2083
3307,725,1740,1811,2072
3303,712,1722,1838,2084
3317,703,1713,1827,2108
3315,691,1699,1824,2111
3313,688,1691,1837,2115
3309,672,1689,1830,2114
3303,647,1678,1837,2129
3310,622,1687,1826,2129
3327,607,1679,1819,2120
3333,605,1676,1817,2128
3325,570,1681,1802,2124
3330,552,1705,1806,2128
3302,546,1702,1791,2110
3334,532,1719,1815,2130
3408,525,1720,1752,2156
3411,519,1720,1732,2162
3417,507,1725,1731,2169
3408,498,1722,1723,2176
3425,482,1536,1862,2195
3415,481,1546,1852,2194
3422,472,1545,1854,2199
3417,464,1540,1874,2206
3410,454,1558,1865,2206
3409,454,1551,1860,2219
3401,450,1540,1849,2180
3411,444,1541,1866,2220
3429,441,1547,1865,2255
3427,431,1543,1869,2258
3435,423,1543,1872,2269
3431,416,1555,1861,2268
3432,413,1551,1879,2278
3415,409,1551,1863,2289
3407,406,1544,1849,2300
3415,402,1543,1852,2307
3438,403,1530,1806,2309
3435,403,1532,1806,2317
3410,399,1521,1799,2282
3420,416,1524,1798,2312
3423,415,1514,1844,2336
3423,408,1504,1866,2341
3423,409,1498,1883,2360
3413,404,1491,1878,2384
3406,401,1489,1890,2403
3454,404,1478,1833,2409
3469,397,1469,1838,2411
3477,394,1472,1843,2420
3481,375,1470,1864,2435
