Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3173,1202,2026,2199,1773
3165,1203,2009,2194,1783
3152,1183,2012,2197,1786
3186,1165,1969,2180,1788
3222,1138,1953,2122,1789
3228,1118,1878,2154,1792
3210,1102,1844,2148,1774
3212,1095,1819,2167,1789
3221,1077,1804,2166,1815
3235,1064,1809,2179,1815
3220,1048,1822,2177,1821
3214,1037,1823,2198,1827
3202,1027,1812,2219,1837
3211,1014,1808,2226,1844
3205,1005,1793,2226,1848
3210,990,1797,2236,1853
3229,969,1787,2212,1849
3230,951,1775,2213,1855
3255,945,1745,2168,1821
3270,933,1749,2169,1856
3355,929,1745,2093,1877
3349,923,1742,2101,1899
3347,912,1719,2095,1906
3341,901,1703,2079,1910
3339,884,1698,2070,1921
3350,873,1671,2029,1935
3344,862,1648,2021,1940
3331,849,1641,2032,1947
3300,821,1615,2016,1956
3297,810,1610,2004,1961
3271,799,1596,1982,1950
3262,793,1594,1984,1972
3285,786,1602,1983,1997
3306,762,1624,2002,2005
3312,752,1644,2008,2014
3329,739,1642,1982,2011
3274,719,1625,1959,2067
3248,702,1614,1968,2076
3239,693,1611,1974,2084
3311,685,1607,1882,2089
3294,664,1591,1862,2084
3282,658,1581,1852,2089
3263,653,1559,1840,2080
3260,641,1546,1856,2089
3272,632,1539,1843,2111
3273,625,1531,1841,2114
3276,626,1525,1860,2118
3274,611,1522,1855,2115
3273,594,1511,1865,2131
3283,577,1513,1854,2130
3298,565,1503,1847,2121
3305,564,1504,1847,2129
3305,540,1497,1834,2123
3309,523,1522,1837,2131
3283,517,1516,1827,2114
3318,507,1532,1846,2133
3389,503,1537,1790,2153
3394,497,1535,1773,2160
3399,485,1536,1781,2170
3391,480,1533,1776,2177
3387,462,1479,1808,2195
3382,460,1488,1801,2193
3392,452,1487,1801,2200
3387,444,1484,1824,2205
3383,436,1502,1819,2203
3385,435,1499,1814,2215
3381,431,1485,1801,2179
3392,427,1485,1815,2219
3413,424,1490,1815,2251
3409,416,1487,1821,2254
3411,408,1488,1830,2268
3411,401,1495,1826,2266
3410,398,1500,1847,2275
3397,394,1498,1833,2287
3393,391,1492,1824,2298
3399,387,1491,1827,2307
3431,390,1482,1782,2309
3423,390,1486,1786,2317
3402,389,1473,1783,2284
3413,402,1474,1787,2311
3421,401,1470,1825,2338
3421,396,1467,1842,2342
3425,398,1464,1859,2359
3418,393,1463,1851,2381
3413,392,1462,1867,2399
3463,397,1452,1809,2405
3477,392,1445,1816,2407
3485,390,1444,1825,2416
3493,371,1448,1844,2432
3484,368,1459,1839,2438
3471,365,1451,1839,2402
3489,361,1458,1849,2448
3513,364,1476,1874,2494
3504,366,1473,1885,2508
3509,365,1466,1899,2525
3516,356,1465,1876,2529
3498,363,1471,1885,2557
3497,358,1477,1882,2556
