Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3301,1308,2217,2186,1781
3292,1307,2207,2182,1790
3278,1286,2213,2183,1795
3314,1265,2163,2165,1795
3353,1235,2147,2108,1793
3360,1216,2077,2143,1795
3339,1197,2045,2140,1779
3339,1193,2014,2157,1794
3341,1167,2002,2164,1820
3348,1152,2004,2181,1820
3328,1136,2012,2182,1827
3319,1122,2009,2203,1834
3301,1113,2000,2227,1844
3311,1095,2000,2235,1849
3310,1085,1989,2229,1856
3315,1065,1994,2244,1862
3329,1044,1990,2219,1859
3331,1024,1973,2219,1865
3358,1018,1937,2170,1825
3374,1004,1940,2176,1862
3472,999,1938,2090,1881
3459,992,1936,2096,1902
3454,982,1914,2090,1912
3444,974,1901,2076,1915
3436,955,1895,2061,1924
3441,945,1865,2018,1934
3428,932,1843,2006,1940
3410,925,1836,2018,1948
3375,902,1817,1993,1957
3371,893,1809,1983,1960
3344,883,1796,1957,1946
3337,876,1792,1956,1971
3353,868,1800,1957,2002
3372,856,1829,1983,2011
3377,841,1847,1999,2020
3398,829,1842,1972,2018
3340,806,1830,1943,2076
3306,787,1817,1945,2084
3298,774,1810,1949,2089
3379,762,1810,1848,2092
3358,737,1792,1828,2085
3342,732,1776,1816,2093
3313,725,1740,1813,2082
3308,712,1722,1840,2093
3322,703,1713,1829,2117
3320,691,1699,1826,2120
3318,688,1691,1840,2125
3314,672,1689,1833,2123
3309,647,1678,1840,2137
3318,622,1687,1829,2137
3335,607,1679,1822,2128
3341,605,1676,1820,2136
3332,570,1681,1805,2132
3337,552,1705,1809,2137
3309,546,1702,1794,2118
3340,532,1719,1818,2138
3414,525,1720,1754,2162
3418,519,1720,1734,2168
3424,507,1725,1733,2175
3415,498,1723,1725,2182
3429,482,1537,1864,2201
3420,481,1547,1855,2200
3428,472,1546,1855,2205
3423,464,1540,1876,2212
3416,454,1558,1867,2212
3415,454,1551,1862,2225
3406,450,1540,1851,2185
3416,444,1541,1868,2225
3434,441,1547,1868,2259
3432,430,1543,1874,2262
3440,422,1543,1877,2275
3436,415,1555,1867,2274
3437,412,1551,1886,2281
3422,408,1551,1870,2292
3414,405,1544,1856,2303
3422,401,1543,1858,2310
3445,402,1530,1812,2312
3442,402,1532,1812,2320
3416,398,1520,1805,2286
3426,415,1523,1804,2316
3429,414,1515,1852,2340
3429,407,1505,1874,2346
3430,408,1499,1891,2366
3420,403,1492,1885,2389
3415,400,1490,1899,2408
3463,403,1479,1841,2413
3479,396,1470,1847,2417
3487,393,1473,1851,2427
3490,374,1470,1872,2442
3482,371,1481,1864,2447
3470,367,1471,1859,2406
3489,363,1475,1868,2457
3519,365,1492,1889,2501
3509,366,1488,1898,2514
3516,365,1482,1909,2530
3521,355,1474,1885,2533
3499,361,1477,1890,2560
3497,356,1480,1886,2558
3552,353,1479,1836,2570
