Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3301,1308,2217,2186,1778
3292,1307,2207,2182,1787
3278,1286,2213,2183,1792
3314,1265,2163,2165,1792
3353,1235,2147,2108,1790
3360,1216,2077,2143,1791
3339,1197,2045,2140,1775
3339,1193,2014,2157,1790
3341,1167,2002,2164,1816
3342,1152,2004,2181,1816
3322,1136,2011,2181,1823
3313,1122,2008,2202,1830
3295,1113,1999,2226,1840
3305,1095,1999,2234,1845
3304,1085,1987,2228,1852
3309,1065,1992,2243,1858
3323,1044,1988,2218,1855
3325,1024,1972,2218,1861
3352,1018,1937,2169,1821
3369,1004,1940,2175,1858
3466,999,1938,2089,1877
3450,992,1935,2094,1897
3445,982,1913,2089,1907
3435,974,1900,2075,1910
3427,955,1894,2060,1919
3432,945,1864,2017,1929
3419,932,1842,2004,1935
3401,925,1835,2016,1943
3366,902,1816,1990,1950
3362,892,1808,1981,1953
3334,882,1795,1955,1939
3328,875,1791,1954,1966
3342,868,1800,1955,1996
3361,856,1828,1981,2001
3366,840,1846,1997,2010
3387,828,1841,1970,2008
3333,806,1829,1941,2066
3299,786,1815,1943,2073
3289,773,1808,1947,2078
3371,762,1809,1846,2079
3351,737,1791,1825,2070
3335,732,1775,1814,2078
3307,725,1740,1811,2070
3303,712,1722,1838,2082
3317,702,1713,1826,2107
3315,691,1699,1823,2109
3313,688,1690,1836,2113
3309,672,1688,1830,2111
3302,647,1678,1836,2128
3310,622,1687,1825,2129
3327,607,1679,1818,2119
3333,605,1676,1817,2127
3324,570,1681,1802,2123
3328,552,1705,1805,2127
3301,546,1702,1790,2110
3334,532,1719,1814,2130
3406,525,1720,1752,2156
3409,519,1720,1732,2161
3416,507,1725,1730,2167
3406,498,1722,1722,2174
3424,482,1536,1861,2192
3413,481,1546,1850,2190
3419,471,1544,1852,2195
3415,464,1539,1872,2204
3409,454,1557,1864,2205
3407,454,1551,1859,2218
3398,450,1540,1849,2179
3408,444,1541,1866,2218
3426,441,1547,1863,2252
3425,431,1543,1866,2254
3433,423,1543,1870,2264
3430,416,1555,1860,2262
3431,412,1551,1878,2276
3414,409,1551,1861,2284
3407,406,1544,1847,2296
3415,402,1543,1850,2304
3438,403,1530,1805,2308
3434,403,1532,1805,2315
3409,399,1521,1797,2279
3419,416,1524,1796,2308
3422,415,1514,1842,2332
3423,408,1504,1865,2338
3422,409,1498,1883,2359
3413,404,1491,1878,2383
3406,400,1489,1888,2398
3454,403,1478,1832,2405
3468,396,1469,1838,2407
3476,393,1472,1843,2416
3481,375,1470,1864,2432
