Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3306,1308,2219,2186,1782
3297,1307,2209,2182,1791
3283,1286,2215,2183,1796
3319,1265,2165,2165,1796
3358,1235,2149,2108,1794
3365,1216,2079,2143,1796
3344,1197,2047,2140,1780
3344,1193,2016,2157,1795
3346,1167,2004,2164,1821
3347,1152,2006,2181,1821
3327,1136,2013,2182,1828
3318,1122,2010,2202,1835
3300,1113,2001,2226,1845
3310,1095,2001,2234,1850
3309,1085,1989,2228,1857
3314,1065,1994,2243,1863
3328,1044,1990,2218,1860
3330,1024,1974,2218,1866
3357,1018,1939,2169,1826
3374,1004,1942,2175,1863
3471,999,1940,2089,1882
3458,992,1936,2094,1902
3453,982,1914,2089,1912
3443,974,1901,2075,1915
3435,955,1895,2060,1924
3440,945,1865,2017,1934
3427,932,1843,2004,1940
3409,925,1836,2016,1948
3374,902,1817,1991,1957
3370,893,1809,1981,1960
3343,883,1797,1955,1946
3336,876,1793,1954,1971
3352,868,1801,1955,2002
3371,856,1829,1981,2006
3376,841,1847,1997,2015
3397,829,1842,1970,2013
3342,806,1830,1941,2071
3308,787,1817,1943,2079
3300,774,1810,1947,2084
3380,762,1810,1846,2087
3359,737,1792,1826,2080
3342,732,1776,1814,2088
3312,725,1741,1811,2077
3308,712,1723,1838,2089
3322,703,1714,1827,2113
3320,691,1700,1824,2116
3318,688,1692,1837,2120
3314,672,1690,1830,2119
3308,647,1679,1837,2133
3315,622,1689,1826,2133
3332,607,1681,1819,2124
3339,605,1678,1817,2131
3330,570,1682,1803,2127
3335,552,1706,1807,2131
3307,546,1703,1792,2113
3338,532,1720,1816,2133
3411,525,1721,1753,2159
3414,519,1721,1733,2165
3420,507,1726,1732,2172
3411,498,1723,1724,2179
3428,482,1536,1863,2198
3418,481,1546,1854,2197
3425,472,1545,1856,2202
3421,464,1540,1877,2210
3414,454,1558,1868,2210
3413,454,1551,1863,2223
3405,450,1540,1852,2184
3415,444,1541,1869,2224
3433,441,1546,1869,2259
3431,430,1542,1874,2262
3439,422,1542,1877,2273
3435,415,1554,1866,2272
3436,412,1550,1885,2282
3419,408,1550,1869,2293
3411,405,1543,1855,2304
3419,401,1542,1858,2311
3442,402,1529,1812,2313
3439,402,1531,1812,2321
3414,398,1520,1805,2286
3424,415,1523,1804,2316
3428,414,1513,1850,2340
3427,407,1503,1872,2345
3427,408,1497,1888,2364
3417,403,1490,1883,2388
3411,400,1488,1896,2407
3459,403,1477,1839,2413
3474,396,1468,1844,2415
3482,393,1471,1848,2424
3484,374,1468,1870,2439
3476,371,1479,1863,2444
3466,367,1471,1860,2403
3485,363,1475,1869,2454
3514,365,1489,1890,2499
3503,366,1486,1895,2512
