Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3214,1274,2144,2117,1739
3206,1274,2134,2113,1747
3192,1253,2140,2115,1752
3227,1232,2092,2096,1752
3262,1204,2076,2042,1751
3270,1187,2009,2075,1754
3250,1169,1977,2072,1737
3250,1165,1947,2090,1751
3255,1139,1936,2096,1777
3257,1124,1937,2112,1777
3237,1107,1946,2114,1783
3228,1093,1942,2136,1790
3213,1085,1932,2160,1799
3221,1067,1933,2172,1805
3221,1058,1923,2162,1812
3226,1038,1928,2177,1819
3238,1019,1923,2154,1816
3240,999,1908,2153,1821
3263,993,1875,2107,1781
3280,979,1879,2112,1818
3374,975,1877,2028,1836
3361,968,1874,2035,1856
3359,959,1852,2030,1866
3347,951,1840,2017,1869
3339,931,1834,2002,1879
3345,922,1805,1961,1889
3333,909,1784,1946,1895
3316,902,1777,1958,1902
3282,879,1758,1935,1912
3278,870,1750,1925,1914
3250,860,1739,1899,1901
3244,853,1734,1899,1925
3259,845,1742,1901,1953
3276,833,1769,1925,1957
3279,817,1787,1942,1966
3300,806,1780,1915,1964
3243,783,1768,1887,2022
3211,765,1756,1887,2030
3205,752,1750,1890,2034
3286,738,1751,1788,2037
3266,713,1735,1766,2028
3249,709,1720,1755,2036
3220,702,1685,1753,2024
3216,689,1668,1779,2036
3230,680,1659,1769,2059
3227,667,1647,1767,2062
3226,664,1636,1780,2066
3221,648,1634,1773,2065
3215,623,1623,1780,2079
3222,598,1633,1769,2080
3239,583,1627,1762,2072
3246,581,1625,1760,2078
3238,547,1631,1746,2074
3242,530,1655,1750,2079
3214,524,1651,1735,2061
3244,510,1668,1759,2081
3317,504,1670,1699,2106
3318,497,1670,1679,2112
3324,486,1675,1678,2118
3315,476,1672,1669,2125
3329,460,1493,1801,2145
3320,460,1501,1792,2142
3326,453,1499,1794,2148
3322,446,1493,1815,2154
3315,437,1509,1806,2153
3314,436,1502,1801,2167
3304,433,1492,1790,2126
3315,428,1494,1806,2166
3332,424,1500,1806,2201
3330,414,1495,1812,2204
3338,407,1495,1814,2216
3334,401,1507,1802,2215
3335,397,1502,1820,2226
3318,393,1504,1806,2236
3310,390,1498,1792,2247
3317,386,1497,1795,2254
3339,386,1483,1751,2254
3335,385,1485,1750,2262
3310,381,1474,1743,2228
3320,398,1477,1742,2258
3324,398,1469,1787,2282
3322,391,1459,1811,2287
3322,392,1454,1827,2306
3312,387,1448,1822,2328
3305,385,1446,1837,2347
3352,388,1436,1780,2352
3368,381,1428,1784,2355
3375,379,1432,1787,2364
3380,360,1430,1808,2378
3373,358,1441,1801,2381
