Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3303,1308,2217,2186,1781
3294,1307,2207,2182,1790
3280,1286,2213,2183,1795
3316,1265,2163,2165,1795
3355,1235,2147,2108,1793
3362,1216,2077,2143,1795
3341,1197,2045,2140,1779
3341,1193,2014,2157,1794
3343,1167,2002,2164,1820
3344,1152,2004,2181,1820
3324,1136,2011,2181,1827
3315,1122,2008,2202,1834
3297,1113,1999,2226,1844
3307,1095,1999,2234,1849
3306,1085,1987,2228,1856
3311,1065,1992,2243,1862
3325,1044,1988,2218,1859
3327,1024,1972,2218,1865
3354,1018,1937,2169,1825
3371,1004,1940,2175,1862
3468,999,1938,2089,1881
3455,992,1935,2095,1902
3450,982,1913,2090,1912
3440,974,1900,2076,1915
3432,955,1894,2061,1924
3437,945,1864,2018,1934
3424,932,1842,2006,1940
3406,925,1835,2018,1948
3371,902,1816,1993,1957
3367,893,1808,1983,1960
3340,883,1796,1957,1946
3333,876,1792,1956,1971
3349,868,1800,1957,2002
3368,856,1828,1983,2006
3373,841,1846,1999,2015
3394,829,1841,1972,2013
3339,806,1829,1943,2071
3305,787,1816,1945,2079
3297,774,1809,1949,2084
3378,762,1809,1848,2087
3357,737,1791,1828,2080
3341,732,1775,1816,2088
3312,725,1740,1813,2077
3308,712,1722,1840,2089
3322,703,1713,1829,2113
3320,691,1699,1826,2116
3318,688,1691,1839,2120
3314,672,1689,1832,2119
3308,647,1678,1839,2133
3315,622,1687,1828,2133
3332,607,1679,1821,2124
3338,605,1676,1819,2132
3330,570,1681,1804,2128
3335,552,1705,1808,2132
3307,546,1702,1793,2114
3339,532,1719,1817,2134
3413,525,1720,1754,2160
3416,519,1720,1734,2166
3422,507,1725,1733,2173
3413,498,1722,1725,2180
3430,482,1536,1864,2199
3420,481,1546,1855,2198
3428,472,1545,1855,2203
3423,464,1540,1876,2210
3416,454,1558,1867,2210
3415,454,1551,1862,2223
3407,450,1540,1851,2184
3417,444,1541,1868,2224
3435,441,1547,1868,2259
3433,430,1543,1873,2262
3441,422,1543,1876,2273
3437,415,1555,1865,2272
3438,412,1550,1884,2282
3421,408,1550,1868,2293
3413,405,1543,1854,2304
3421,401,1542,1857,2311
3444,402,1529,1811,2313
3441,402,1531,1811,2321
3416,398,1520,1804,2286
3426,415,1523,1803,2316
3429,414,1513,1849,2340
3429,407,1503,1871,2345
3429,408,1497,1888,2364
3419,403,1490,1883,2388
3413,400,1488,1897,2407
3459,403,1477,1839,2413
3474,396,1468,1844,2415
3482,393,1471,1848,2424
3485,374,1468,1869,2439
3477,371,1479,1862,2444
3467,367,1471,1859,2403
3486,363,1475,1868,2454
3515,365,1489,1889,2499
3504,366,1485,1894,2512
3512,365,1478,1906,2523
3517,356,1470,1881,2526
